,tiempo
387,102.0
388,103.0
389,101.0
390,101.0
391,103.0
392,101.0
393,102.0
394,102.0
395,101.0
396,102.0
397,103.0
398,102.0
399,103.0
400,103.0
401,102.0
402,102.0
403,102.0
404,102.0
405,103.0
406,103.0
407,102.0
408,102.0
409,103.0
410,103.0
411,102.0
412,102.0
413,102.0
414,103.0
415,102.0
416,102.0
417,102.0
418,103.0
419,103.0
420,103.0
421,104.0
422,103.0
423,103.0
424,104.0
425,103.0
426,103.0
427,103.0
428,104.0
429,103.0
430,103.0
431,104.0
432,103.0
433,104.0
434,105.0
435,104.0
436,103.0
437,104.0
438,104.0
439,104.0
440,104.0
441,104.0
442,103.0
443,103.0
444,104.0
445,104.0
446,105.0
447,104.0
448,104.0
449,104.0
450,104.0
451,104.0
452,105.0
453,104.0
454,104.0
455,104.0
456,105.0
457,105.0
458,105.0
459,105.0
460,105.0
461,105.0
462,105.0
463,105.0
464,104.0
465,104.0
466,106.0
467,104.0
468,106.0
469,106.0
470,106.0
471,105.0
472,105.0
473,105.0
474,106.0
475,106.0
476,105.0
477,106.0
478,106.0
479,105.0
480,105.0
481,105.0
482,105.0
483,106.0
484,105.0
485,106.0
486,105.0
487,105.0
488,107.0
489,106.0
490,106.0
491,106.0
492,107.0
493,106.0
494,106.0
495,107.0
496,107.0
497,107.0
498,106.0
499,106.0
500,107.0
501,106.0
502,106.0
503,106.0
504,107.0
505,106.0
506,106.0
507,106.0
508,106.0
509,106.0
510,107.0
511,106.0
512,107.0
513,106.0
514,106.0
515,106.0
516,107.0
517,108.0
518,107.0
519,107.0
520,108.0
521,108.0
522,107.0
523,107.0
524,108.0
525,107.0
526,108.0
527,108.0
528,108.0
529,107.0
530,107.0
531,108.0
532,108.0
533,108.0
534,108.0
535,108.0
536,107.0
537,107.0
538,107.0
539,108.0
540,108.0
541,109.0
542,108.0
543,109.0
544,109.0
545,108.0
546,109.0
547,108.0
548,108.0
549,108.0
550,108.0
551,108.0
552,109.0
553,108.0
554,109.0
555,109.0
556,109.0
557,109.0
558,109.0
559,109.0
560,109.0
561,109.0
562,109.0
563,109.0
564,109.0
565,108.0
566,109.0
567,109.0
568,109.0
569,108.0
570,109.0
571,109.0
572,109.0
573,110.0
574,108.0
575,109.0
576,110.0
577,110.0
578,110.0
579,110.0
580,109.0
581,110.0
582,110.0
583,110.0
584,109.0
585,109.0
586,110.0
587,109.0
588,110.0
589,111.0
590,110.0
591,110.0
592,110.0
593,109.0
594,111.0
595,110.0
596,110.0
597,110.0
598,111.0
599,110.0
600,111.0
601,110.0
602,111.0
603,110.0
604,111.0
605,111.0
606,111.0
607,111.0
608,110.0
609,111.0
610,111.0
611,111.0
612,111.0
613,111.0
614,111.0
615,112.0
616,112.0
617,111.0
618,112.0
619,111.0
620,111.0
621,111.0
622,111.0
623,112.0
624,112.0
625,111.0
626,112.0
627,112.0
628,112.0
629,113.0
630,112.0
631,111.0
632,111.0
633,111.0
634,112.0
635,113.0
636,112.0
637,113.0
638,112.0
639,113.0
640,113.0
641,113.0
642,113.0
643,112.0
644,112.0
645,113.0
646,112.0
647,113.0
648,112.0
649,113.0
650,113.0
651,113.0
652,112.0
653,113.0
654,113.0
655,113.0
656,112.0
657,112.0
658,113.0
659,112.0
660,113.0
661,114.0
662,114.0
663,113.0
664,113.0
665,113.0
666,113.0
667,114.0
668,113.0
669,113.0
670,113.0
671,114.0
672,113.0
673,113.0
674,114.0
675,113.0
676,113.0
677,113.0
678,113.0
679,113.0
680,113.0
681,114.0
682,113.0
683,114.0
684,113.0
685,113.0
686,113.0
687,114.0
688,114.0
689,114.0
690,114.0
691,114.0
692,114.0
693,113.0
694,113.0
695,113.0
696,115.0
697,114.0
698,115.0
699,115.0
700,114.0
701,115.0
702,115.0
703,115.0
704,115.0
705,113.0
706,114.0
707,113.0
708,114.0
709,114.0
710,115.0
711,114.0
712,114.0
713,114.0
714,115.0
715,115.0
716,115.0
717,115.0
718,114.0
719,114.0
720,115.0
721,114.0
722,115.0
723,114.0
724,115.0
725,115.0
726,115.0
727,114.0
728,114.0
729,115.0
730,115.0
731,115.0
732,115.0
733,115.0
734,116.0
735,116.0
736,115.0
737,114.0
738,115.0
739,115.0
740,116.0
741,116.0
742,115.0
743,115.0
744,115.0
745,115.0
746,116.0
747,116.0
748,115.0
749,115.0
750,116.0
751,116.0
752,116.0
753,116.0
754,116.0
755,115.0
756,115.0
757,115.0
758,115.0
759,115.0
760,116.0
761,115.0
762,115.0
763,116.0
764,116.0
765,115.0
766,115.0
767,115.0
768,116.0
769,115.0
770,116.0
771,115.0
772,115.0
773,115.0
774,117.0
775,116.0
776,115.0
777,115.0
778,116.0
779,116.0
780,116.0
781,116.0
782,117.0
783,117.0
784,117.0
785,117.0
786,116.0
787,116.0
788,116.0
789,117.0
790,117.0
791,116.0
792,117.0
793,117.0
794,116.0
795,117.0
796,117.0
797,116.0
798,116.0
799,117.0
800,116.0
801,116.0
802,117.0
803,116.0
804,117.0
805,116.0
806,117.0
807,118.0
808,116.0
809,118.0
810,116.0
811,118.0
812,118.0
813,117.0
814,117.0
815,117.0
816,117.0
817,117.0
818,118.0
819,117.0
820,118.0
821,117.0
822,117.0
823,117.0
824,118.0
825,117.0
826,118.0
827,118.0
828,118.0
829,119.0
830,117.0
831,119.0
832,117.0
833,118.0
834,117.0
835,118.0
836,117.0
837,118.0
838,118.0
839,118.0
840,119.0
841,119.0
842,119.0
843,119.0
844,119.0
845,118.0
846,119.0
847,118.0
848,118.0
849,119.0
850,119.0
851,119.0
852,118.0
853,118.0
854,118.0
855,119.0
856,118.0
857,119.0
858,118.0
859,118.0
860,119.0
861,118.0
862,119.0
863,119.0
864,119.0
865,119.0
866,119.0
867,119.0
868,119.0
869,119.0
870,118.0
871,120.0
872,119.0
873,119.0
874,119.0
875,120.0
876,120.0
877,119.0
878,119.0
879,120.0
880,120.0
881,119.0
882,120.0
883,119.0
884,119.0
885,120.0
886,120.0
887,119.0
888,120.0
889,119.0
890,119.0
891,120.0
892,120.0
893,119.0
894,120.0
895,120.0
896,119.0
897,119.0
898,120.0
899,120.0
900,119.0
901,121.0
902,121.0
903,121.0
904,121.0
905,119.0
906,121.0
907,119.0
908,120.0
909,119.0
910,119.0
911,119.0
912,121.0
913,121.0
914,121.0
915,120.0
916,120.0
917,121.0
918,120.0
919,121.0
920,120.0
921,121.0
922,120.0
923,120.0
924,120.0
925,120.0
926,121.0
927,121.0
928,121.0
929,121.0
930,120.0
931,120.0
932,121.0
933,120.0
934,120.0
935,120.0
936,121.0
937,120.0
938,120.0
939,121.0
940,120.0
941,121.0
942,120.0
943,121.0
944,121.0
945,120.0
946,121.0
947,120.0
948,121.0
949,121.0
950,120.0
951,121.0
952,120.0
953,121.0
954,121.0
955,120.0
956,121.0
957,121.0
958,121.0
959,121.0
960,122.0
961,122.0
962,121.0
963,121.0
964,121.0
965,122.0
966,121.0
967,122.0
968,122.0
969,122.0
970,121.0
971,121.0
972,122.0
973,121.0
974,122.0
975,121.0
976,121.0
977,121.0
978,122.0
979,122.0
980,121.0
981,121.0
982,121.0
983,121.0
984,121.0
985,121.0
986,122.0
987,121.0
988,122.0
989,122.0
990,121.0
991,122.0
992,121.0
993,121.0
994,122.0
995,122.0
996,122.0
997,121.0
998,123.0
999,123.0
1000,122.0
1001,122.0
1002,122.0
1003,122.0
1004,122.0
1005,121.0
1006,121.0
1007,122.0
1008,123.0
1009,123.0
1010,123.0
1011,122.0
1012,123.0
1013,122.0
1014,123.0
1015,123.0
1016,122.0
1017,123.0
1018,123.0
1019,122.0
1020,123.0
1021,123.0
1022,122.0
1023,123.0
1024,122.0
1025,123.0
1026,123.0
1027,123.0
1028,122.0
1029,123.0
1030,123.0
1031,123.0
1032,123.0
1033,122.0
1034,123.0
1035,122.0
1036,123.0
1037,122.0
1038,123.0
1039,122.0
1040,122.0
1041,122.0
1042,122.0
1043,123.0
1044,123.0
1045,123.0
1046,123.0
1047,124.0
1048,123.0
1049,124.0
1050,123.0
1051,124.0
1052,123.0
1053,124.0
1054,124.0
1055,122.0
1056,123.0
1057,123.0
1058,124.0
1059,123.0
1060,123.0
1061,124.0
1062,123.0
1063,124.0
1064,124.0
1065,124.0
1066,124.0
1067,124.0
1068,123.0
1069,124.0
1070,124.0
1071,124.0
1072,123.0
1073,124.0
1074,123.0
1075,124.0
1076,124.0
1077,123.0
1078,123.0
1079,123.0
1080,124.0
1081,125.0
1082,123.0
1083,125.0
1084,125.0
1085,124.0
1086,125.0
1087,124.0
1088,123.0
1089,124.0
1090,124.0
1091,123.0
1092,125.0
1093,124.0
1094,124.0
1095,125.0
1096,124.0
1097,124.0
1098,125.0
1099,124.0
1100,125.0
1101,125.0
1102,124.0
1103,125.0
1104,125.0
1105,125.0
1106,125.0
1107,124.0
1108,125.0
1109,124.0
1110,125.0
1111,124.0
1112,124.0
1113,124.0
1114,124.0
1115,125.0
1116,125.0
1117,126.0
1118,125.0
1119,125.0
1120,126.0
1121,125.0
1122,126.0
1123,126.0
1124,125.0
1125,126.0
1126,125.0
1127,125.0
1128,125.0
1129,126.0
1130,125.0
1131,126.0
1132,126.0
1133,126.0
1134,125.0
1135,126.0
1136,126.0
1137,126.0
1138,126.0
1139,125.0
1140,125.0
1141,126.0
1142,125.0
1143,126.0
1144,126.0
1145,125.0
1146,125.0
1147,126.0
1148,126.0
1149,126.0
1150,125.0
1151,125.0
1152,126.0
1153,125.0
1154,127.0
1155,126.0
1156,127.0
1157,126.0
1158,127.0
1159,127.0
1160,126.0
1161,126.0
1162,125.0
1163,127.0
1164,126.0
1165,126.0
1166,127.0
1167,126.0
1168,127.0
1169,126.0
1170,127.0
1171,126.0
1172,127.0
1173,127.0
1174,127.0
1175,127.0
1176,127.0
1177,127.0
1178,127.0
1179,127.0
1180,126.0
1181,126.0
1182,127.0
1183,127.0
1184,126.0
1185,126.0
1186,126.0
1187,127.0
1188,126.0
1189,127.0
1190,126.0
1191,127.0
1192,126.0
1193,127.0
1194,127.0
1195,126.0
1196,126.0
1197,126.0
1198,126.0
1199,127.0
1200,127.0
1201,126.0
1202,126.0
1203,126.0
1204,128.0
1205,126.0
1206,127.0
1207,128.0
1208,127.0
1209,126.0
1210,128.0
1211,128.0
1212,127.0
1213,128.0
1214,128.0
1215,128.0
1216,128.0
1217,128.0
1218,127.0
1219,127.0
1220,127.0
1221,127.0
1222,127.0
1223,127.0
1224,127.0
1225,128.0
1226,127.0
1227,128.0
1228,127.0
1229,128.0
1230,128.0
1231,127.0
1232,127.0
1233,128.0
1234,127.0
1235,128.0
1236,127.0
1237,128.0
1238,127.0
1239,128.0
1240,128.0
1241,127.0
1242,128.0
1243,128.0
1244,128.0
1245,127.0
1246,127.0
1247,127.0
1248,127.0
1249,127.0
1250,127.0
1251,127.0
1252,128.0
1253,128.0
1254,127.0
1255,128.0
1256,128.0
1257,127.0
1258,128.0
1259,128.0
1260,128.0
1261,129.0
1262,128.0
1263,129.0
1264,128.0
1265,127.0
1266,128.0
1267,128.0
1268,129.0
1269,128.0
1270,127.0
1271,127.0
1272,128.0
1273,128.0
1274,128.0
1275,128.0
1276,129.0
1277,129.0
1278,129.0
1279,128.0
1280,128.0
1281,128.0
1282,129.0
1283,129.0
1284,128.0
1285,128.0
1286,129.0
1287,128.0
1288,128.0
1289,129.0
1290,128.0
1291,129.0
1292,129.0
1293,129.0
1294,128.0
1295,129.0
1296,129.0
1297,128.0
1298,128.0
1299,128.0
1300,128.0
1301,129.0
1302,129.0
1303,129.0
1304,129.0
1305,128.0
1306,129.0
1307,129.0
1308,129.0
1309,129.0
1310,128.0
1311,128.0
1312,128.0
1313,129.0
1314,129.0
1315,129.0
1316,129.0
1317,128.0
1318,129.0
1319,128.0
1320,129.0
1321,128.0
1322,129.0
1323,130.0
1324,128.0
1325,130.0
1326,129.0
1327,129.0
1328,130.0
1329,128.0
1330,128.0
1331,129.0
1332,129.0
1333,130.0
1334,129.0
1335,129.0
1336,129.0
1337,130.0
1338,130.0
1339,129.0
1340,130.0
1341,129.0
1342,129.0
1343,130.0
1344,129.0
1345,130.0
1346,129.0
1347,129.0
1348,129.0
1349,129.0
1350,129.0
1351,129.0
1352,129.0
1353,130.0
1354,130.0
1355,130.0
1356,130.0
1357,129.0
1358,130.0
1359,130.0
1360,130.0
1361,129.0
1362,129.0
1363,129.0
1364,129.0
1365,129.0
1366,129.0
1367,130.0
1368,129.0
1369,129.0
1370,130.0
1371,130.0
1372,130.0
1373,130.0
1374,129.0
1375,130.0
1376,130.0
1377,129.0
1378,130.0
1379,130.0
1380,131.0
1381,131.0
1382,131.0
1383,130.0
1384,130.0
1385,131.0
1386,130.0
1387,130.0
1388,129.0
1389,130.0
1390,130.0
1391,131.0
1392,131.0
1393,131.0
1394,131.0
1395,130.0
1396,130.0
1397,131.0
1398,131.0
1399,130.0
1400,130.0
1401,130.0
1402,131.0
1403,130.0
1404,131.0
1405,131.0
1406,131.0
1407,130.0
1408,131.0
1409,131.0
1410,130.0
1411,131.0
1412,130.0
1413,131.0
1414,130.0
1415,130.0
1416,130.0
1417,130.0
1418,131.0
1419,130.0
1420,131.0
1421,130.0
1422,130.0
1423,130.0
1424,131.0
1425,131.0
1426,131.0
1427,130.0
1428,132.0
1429,131.0
1430,132.0
1431,131.0
1432,131.0
1433,131.0
1434,132.0
1435,132.0
1436,131.0
1437,130.0
1438,131.0
1439,131.0
1440,132.0
1441,132.0
1442,131.0
1443,132.0
1444,131.0
1445,131.0
1446,131.0
1447,131.0
1448,132.0
1449,131.0
1450,132.0
1451,131.0
1452,132.0
1453,131.0
1454,132.0
1455,131.0
1456,131.0
1457,132.0
1458,131.0
1459,131.0
1460,131.0
1461,132.0
1462,132.0
1463,131.0
1464,132.0
1465,131.0
1466,131.0
1467,131.0
1468,132.0
1469,131.0
1470,131.0
1471,132.0
1472,131.0
1473,133.0
1474,131.0
1475,131.0
1476,132.0
1477,132.0
1478,133.0
1479,132.0
1480,133.0
1481,133.0
1482,132.0
1483,132.0
1484,133.0
1485,132.0
1486,132.0
1487,132.0
1488,133.0
1489,132.0
1490,132.0
1491,132.0
1492,133.0
1493,133.0
1494,133.0
1495,132.0
1496,133.0
1497,133.0
1498,133.0
1499,132.0
1500,132.0
1501,132.0
1502,133.0
1503,132.0
1504,132.0
1505,133.0
1506,132.0
1507,132.0
1508,133.0
1509,132.0
1510,132.0
1511,133.0
1512,133.0
1513,133.0
1514,133.0
1515,133.0
1516,133.0
1517,133.0
1518,132.0
1519,132.0
1520,132.0
1521,133.0
1522,133.0
1523,134.0
1524,133.0
1525,133.0
1526,134.0
1527,134.0
1528,134.0
1529,134.0
1530,133.0
1531,134.0
1532,133.0
1533,134.0
1534,133.0
1535,134.0
1536,133.0
1537,133.0
1538,133.0
1539,134.0
1540,134.0
1541,133.0
1542,133.0
1543,134.0
1544,134.0
1545,134.0
1546,134.0
1547,134.0
1548,133.0
1549,133.0
1550,133.0
1551,133.0
1552,133.0
1553,133.0
1554,133.0
1555,133.0
1556,134.0
1557,133.0
1558,134.0
1559,133.0
1560,134.0
1561,133.0
1562,133.0
1563,133.0
1564,134.0
1565,134.0
1566,133.0
1567,134.0
1568,133.0
1569,133.0
1570,133.0
1571,134.0
1572,133.0
1573,134.0
1574,134.0
1575,135.0
1576,134.0
1577,134.0
1578,135.0
1579,135.0
1580,134.0
1581,134.0
1582,133.0
1583,135.0
1584,135.0
1585,134.0
1586,134.0
1587,134.0
1588,135.0
1589,135.0
1590,135.0
1591,134.0
1592,134.0
1593,134.0
1594,134.0
1595,135.0
1596,134.0
1597,134.0
1598,135.0
1599,134.0
1600,135.0
1601,134.0
1602,134.0
1603,135.0
1604,134.0
1605,134.0
1606,135.0
1607,134.0
1608,134.0
1609,135.0
1610,134.0
1611,135.0
1612,134.0
1613,135.0
1614,135.0
1615,134.0
1616,135.0
1617,135.0
1618,135.0
1619,135.0
1620,135.0
1621,135.0
1622,134.0
1623,135.0
1624,134.0
1625,134.0
1626,134.0
1627,134.0
1628,135.0
1629,134.0
1630,135.0
1631,134.0
1632,135.0
1633,135.0
1634,135.0
1635,135.0
1636,134.0
1637,135.0
1638,135.0
1639,134.0
1640,135.0
1641,134.0
1642,135.0
1643,134.0
1644,135.0
1645,134.0
1646,136.0
1647,136.0
1648,135.0
1649,135.0
1650,136.0
1651,135.0
1652,134.0
1653,135.0
1654,135.0
1655,135.0
1656,136.0
1657,136.0
1658,136.0
1659,136.0
1660,136.0
1661,136.0
1662,136.0
1663,135.0
1664,136.0
1665,136.0
1666,135.0
1667,135.0
1668,135.0
1669,136.0
1670,135.0
1671,136.0
1672,135.0
1673,136.0
1674,136.0
1675,136.0
1676,135.0
1677,136.0
1678,136.0
1679,135.0
1680,135.0
1681,135.0
1682,135.0
1683,136.0
1684,135.0
1685,136.0
1686,136.0
1687,135.0
1688,136.0
1689,135.0
1690,135.0
1691,135.0
1692,136.0
1693,136.0
1694,135.0
1695,136.0
1696,136.0
1697,135.0
1698,135.0
1699,135.0
1700,135.0
1701,136.0
1702,135.0
1703,136.0
1704,135.0
1705,135.0
1706,136.0
1707,136.0
1708,135.0
1709,136.0
1710,135.0
1711,136.0
1712,135.0
1713,136.0
1714,136.0
1715,135.0
1716,136.0
1717,137.0
1718,137.0
1719,137.0
1720,137.0
1721,137.0
1722,137.0
1723,137.0
1724,137.0
1725,136.0
1726,136.0
1727,137.0
1728,137.0
1729,137.0
1730,136.0
1731,136.0
1732,136.0
1733,137.0
1734,137.0
1735,137.0
1736,136.0
1737,136.0
1738,136.0
1739,137.0
1740,137.0
1741,136.0
1742,137.0
1743,136.0
1744,136.0
1745,136.0
1746,136.0
1747,137.0
1748,137.0
1749,136.0
1750,136.0
1751,136.0
1752,136.0
1753,137.0
1754,137.0
1755,136.0
1756,137.0
1757,137.0
1758,136.0
1759,137.0
1760,136.0
1761,136.0
1762,136.0
1763,136.0
1764,137.0
1765,136.0
1766,137.0
1767,137.0
1768,136.0
1769,136.0
1770,137.0
1771,137.0
1772,136.0
1773,137.0
1774,136.0
1775,136.0
1776,136.0
1777,137.0
1778,137.0
1779,137.0
1780,138.0
1781,138.0
1782,138.0
1783,137.0
1784,137.0
1785,137.0
1786,138.0
1787,137.0
1788,137.0
1789,138.0
1790,137.0
1791,138.0
1792,137.0
1793,137.0
1794,138.0
1795,138.0
1796,138.0
1797,137.0
1798,137.0
1799,137.0
1800,138.0
1801,137.0
1802,137.0
1803,137.0
1804,137.0
1805,138.0
1806,138.0
1807,137.0
1808,138.0
1809,138.0
1810,137.0
1811,137.0
1812,138.0
1813,138.0
1814,137.0
1815,137.0
1816,138.0
1817,137.0
1818,137.0
1819,138.0
1820,137.0
1821,138.0
1822,137.0
1823,137.0
1824,138.0
1825,138.0
1826,137.0
1827,138.0
1828,137.0
1829,138.0
1830,137.0
1831,137.0
1832,138.0
1833,137.0
1834,137.0
1835,137.0
1836,138.0
1837,139.0
1838,139.0
1839,138.0
1840,138.0
1841,139.0
1842,138.0
1843,139.0
1844,138.0
1845,138.0
1846,138.0
1847,138.0
1848,139.0
1849,138.0
1850,139.0
1851,139.0
1852,138.0
1853,138.0
1854,139.0
1855,138.0
1856,138.0
1857,138.0
1858,139.0
1859,138.0
1860,139.0
1861,138.0
1862,139.0
1863,139.0
1864,138.0
1865,138.0
1866,139.0
1867,138.0
1868,139.0
1869,139.0
1870,138.0
1871,138.0
1872,140.0
1873,140.0
1874,140.0
1875,139.0
1876,139.0
1877,139.0
1878,140.0
1879,140.0
1880,140.0
1881,139.0
1882,138.0
1883,140.0
1884,139.0
1885,140.0
1886,140.0
1887,140.0
1888,139.0
1889,140.0
1890,139.0
1891,140.0
1892,140.0
1893,140.0
1894,140.0
1895,140.0
1896,139.0
1897,139.0
1898,139.0
1899,139.0
1900,139.0
1901,139.0
1902,140.0
1903,140.0
1904,139.0
1905,139.0
1906,139.0
1907,139.0
1908,139.0
1909,140.0
1910,139.0
1911,141.0
1912,141.0
1913,141.0
1914,139.0
1915,141.0
1916,141.0
1917,140.0
1918,140.0
1919,139.0
1920,141.0
1921,141.0
1922,140.0
1923,141.0
1924,140.0
1925,141.0
1926,141.0
1927,140.0
1928,140.0
1929,140.0
1930,140.0
1931,140.0
1932,140.0
1933,140.0
1934,140.0
1935,141.0
1936,141.0
1937,140.0
1938,140.0
1939,140.0
1940,140.0
1941,141.0
1942,140.0
1943,141.0
1944,140.0
1945,141.0
1946,141.0
1947,140.0
1948,140.0
1949,140.0
1950,141.0
1951,141.0
1952,141.0
1953,141.0
1954,141.0
1955,141.0
1956,141.0
1957,141.0
1958,140.0
1959,141.0
1960,140.0
1961,141.0
1962,140.0
1963,140.0
1964,141.0
1965,140.0
1966,141.0
1967,141.0
1968,142.0
1969,141.0
1970,142.0
1971,142.0
1972,142.0
1973,142.0
1974,142.0
1975,142.0
1976,141.0
1977,142.0
1978,141.0
1979,141.0
1980,141.0
1981,141.0
1982,142.0
1983,141.0
1984,142.0
1985,141.0
1986,142.0
1987,141.0
1988,142.0
1989,142.0
1990,141.0
1991,142.0
1992,141.0
1993,141.0
1994,142.0
1995,142.0
1996,142.0
1997,141.0
1998,142.0
1999,142.0
2000,142.0
2001,142.0
2002,141.0
2003,142.0
2004,142.0
2005,142.0
2006,142.0
2007,142.0
2008,141.0
2009,142.0
2010,142.0
2011,142.0
2012,142.0
2013,141.0
2014,142.0
2015,142.0
2016,142.0
2017,142.0
2018,141.0
2019,141.0
2020,142.0
2021,141.0
2022,141.0
2023,142.0
2024,142.0
2025,142.0
2026,142.0
2027,141.0
2028,143.0
2029,142.0
2030,142.0
2031,143.0
2032,143.0
2033,142.0
2034,141.0
2035,143.0
2036,141.0
2037,141.0
2038,143.0
2039,142.0
2040,143.0
2041,142.0
2042,142.0
2043,143.0
2044,142.0
2045,143.0
2046,142.0
2047,142.0
2048,142.0
2049,143.0
2050,142.0
2051,142.0
2052,142.0
2053,142.0
2054,142.0
2055,142.0
2056,143.0
2057,142.0
2058,143.0
2059,142.0
2060,143.0
2061,142.0
2062,143.0
2063,143.0
2064,142.0
2065,143.0
2066,143.0
2067,142.0
2068,142.0
2069,142.0
2070,142.0
2071,143.0
2072,143.0
2073,142.0
2074,143.0
2075,143.0
2076,142.0
2077,143.0
2078,142.0
2079,142.0
2080,142.0
2081,142.0
2082,143.0
2083,142.0
2084,142.0
2085,142.0
2086,143.0
2087,143.0
2088,142.0
2089,142.0
2090,143.0
2091,142.0
2092,142.0
2093,142.0
2094,143.0
2095,142.0
2096,142.0
2097,142.0
2098,142.0
2099,142.0
2100,143.0
2101,144.0
2102,143.0
2103,143.0
2104,144.0
2105,143.0
2106,143.0
2107,143.0
2108,143.0
2109,143.0
2110,142.0
2111,144.0
2112,143.0
2113,143.0
2114,143.0
2115,144.0
2116,143.0
2117,144.0
2118,143.0
2119,144.0
2120,143.0
2121,144.0
2122,144.0
2123,143.0
2124,143.0
2125,144.0
2126,144.0
2127,143.0
2128,144.0
2129,144.0
2130,144.0
2131,144.0
2132,143.0
2133,144.0
2134,143.0
2135,144.0
2136,143.0
2137,143.0
2138,144.0
2139,143.0
2140,144.0
