,tiempo
1216,128.0
1217,128.0
1218,128.0
1219,128.0
1220,128.0
1221,128.0
1222,128.0
1223,128.0
1224,128.0
1225,128.0
1226,128.0
1227,128.0
1228,128.0
1229,128.0
1230,128.0
1231,128.0
1232,128.0
1233,128.0
1234,128.0
1235,128.0
1236,128.0
1237,128.0
1238,128.0
1239,128.0
1240,128.0
1241,128.0
1242,128.0
1243,128.0
1244,128.0
1245,128.0
1246,128.0
1247,128.0
1248,128.0
1249,128.0
1250,128.0
1251,128.0
1252,128.0
1253,128.0
1254,128.0
1255,128.0
1256,128.0
1257,128.0
1258,128.0
1259,128.0
1260,128.0
1261,129.0
1262,129.0
1263,129.0
1264,128.0
1265,129.0
1266,129.0
1267,128.0
1268,128.0
1269,129.0
1270,128.0
1271,129.0
1272,129.0
1273,129.0
1274,129.0
1275,129.0
1276,129.0
1277,129.0
1278,129.0
1279,129.0
1280,129.0
1281,129.0
1282,129.0
1283,129.0
1284,129.0
1285,129.0
1286,129.0
1287,129.0
1288,129.0
1289,129.0
1290,129.0
1291,129.0
1292,129.0
1293,129.0
1294,129.0
1295,129.0
1296,129.0
1297,129.0
1298,129.0
1299,129.0
1300,129.0
1301,129.0
1302,129.0
1303,129.0
1304,129.0
1305,129.0
1306,129.0
1307,129.0
1308,129.0
1309,129.0
1310,129.0
1311,129.0
1312,129.0
1313,129.0
1314,129.0
1315,129.0
1316,129.0
1317,129.0
1318,129.0
1319,129.0
1320,130.0
1321,130.0
1322,130.0
1323,129.0
1324,129.0
1325,129.0
1326,130.0
1327,129.0
1328,130.0
1329,129.0
1330,129.0
1331,130.0
1332,130.0
1333,130.0
1334,130.0
1335,130.0
1336,130.0
1337,130.0
1338,130.0
1339,130.0
1340,130.0
1341,130.0
1342,130.0
1343,130.0
1344,130.0
1345,130.0
1346,130.0
1347,130.0
1348,130.0
1349,130.0
1350,130.0
1351,130.0
1352,130.0
1353,130.0
1354,130.0
1355,130.0
1356,130.0
1357,130.0
1358,130.0
1359,130.0
1360,130.0
1361,130.0
1362,130.0
1363,130.0
1364,130.0
1365,130.0
1366,130.0
1367,130.0
1368,130.0
1369,130.0
1370,130.0
1371,130.0
1372,130.0
1373,130.0
1374,130.0
1375,130.0
1376,130.0
1377,130.0
1378,130.0
1379,130.0
1380,131.0
1381,131.0
1382,131.0
1383,131.0
1384,131.0
1385,130.0
1386,131.0
1387,131.0
1388,130.0
1389,131.0
1390,131.0
1391,131.0
1392,131.0
1393,131.0
1394,131.0
1395,131.0
1396,131.0
1397,131.0
1398,131.0
1399,131.0
1400,131.0
1401,131.0
1402,131.0
1403,131.0
1404,131.0
1405,131.0
1406,131.0
1407,131.0
1408,131.0
1409,131.0
1410,131.0
1411,131.0
1412,131.0
1413,131.0
1414,131.0
1415,131.0
1416,131.0
1417,131.0
1418,131.0
1419,131.0
1420,131.0
1421,131.0
1422,131.0
1423,131.0
1424,131.0
1425,131.0
1426,131.0
1427,131.0
1428,132.0
1429,132.0
1430,131.0
1431,132.0
1432,132.0
1433,132.0
1434,132.0
1435,132.0
1436,132.0
1437,131.0
1438,131.0
1439,132.0
1440,132.0
1441,132.0
1442,132.0
1443,132.0
1444,132.0
1445,132.0
1446,132.0
1447,132.0
1448,132.0
1449,132.0
1450,132.0
1451,132.0
1452,132.0
1453,132.0
1454,132.0
1455,132.0
1456,132.0
1457,132.0
1458,132.0
1459,132.0
1460,132.0
1461,132.0
1462,132.0
1463,132.0
1464,132.0
1465,132.0
1466,132.0
1467,132.0
1468,132.0
1469,132.0
1470,132.0
1471,132.0
1472,132.0
1473,132.0
1474,132.0
1475,132.0
1476,133.0
1477,133.0
1478,133.0
1479,133.0
1480,133.0
1481,133.0
1482,133.0
1483,133.0
1484,133.0
1485,133.0
1486,133.0
1487,133.0
1488,133.0
1489,133.0
1490,133.0
1491,133.0
1492,133.0
1493,133.0
1494,133.0
1495,133.0
1496,133.0
1497,133.0
1498,133.0
1499,133.0
1500,133.0
1501,133.0
1502,133.0
1503,133.0
1504,133.0
1505,133.0
1506,133.0
1507,133.0
1508,133.0
1509,133.0
1510,133.0
1511,133.0
1512,134.0
1513,133.0
1514,134.0
1515,133.0
1516,133.0
1517,133.0
1518,134.0
1519,134.0
1520,133.0
1521,134.0
1522,134.0
1523,133.0
1524,134.0
1525,134.0
1526,134.0
1527,134.0
1528,134.0
1529,134.0
1530,134.0
1531,134.0
1532,134.0
1533,134.0
1534,134.0
1535,134.0
1536,134.0
1537,134.0
1538,134.0
1539,134.0
1540,134.0
1541,134.0
1542,134.0
1543,134.0
1544,134.0
1545,134.0
1546,134.0
1547,134.0
1548,134.0
1549,134.0
1550,134.0
1551,134.0
1552,134.0
1553,134.0
1554,134.0
1555,134.0
1556,134.0
1557,134.0
1558,134.0
1559,134.0
1560,134.0
1561,134.0
1562,134.0
1563,134.0
1564,134.0
1565,134.0
1566,134.0
1567,134.0
1568,134.0
1569,134.0
1570,134.0
1571,134.0
1572,134.0
1573,135.0
1574,134.0
1575,135.0
1576,135.0
1577,135.0
1578,134.0
1579,134.0
1580,135.0
1581,135.0
1582,134.0
1583,135.0
1584,135.0
1585,135.0
1586,135.0
1587,135.0
1588,135.0
1589,135.0
1590,135.0
1591,135.0
1592,135.0
1593,135.0
1594,135.0
1595,135.0
1596,135.0
1597,135.0
1598,135.0
1599,135.0
1600,135.0
1601,135.0
1602,135.0
1603,135.0
1604,135.0
1605,135.0
1606,135.0
1607,135.0
1608,135.0
1609,135.0
1610,135.0
1611,135.0
1612,135.0
1613,135.0
1614,135.0
1615,135.0
1616,135.0
1617,135.0
1618,135.0
1619,135.0
1620,135.0
1621,135.0
1622,135.0
1623,135.0
1624,135.0
1625,135.0
1626,135.0
1627,135.0
1628,135.0
1629,135.0
1630,135.0
1631,135.0
1632,135.0
1633,135.0
1634,135.0
1635,135.0
1636,135.0
1637,135.0
1638,135.0
1639,135.0
1640,135.0
1641,135.0
1642,135.0
1643,135.0
1644,136.0
1645,136.0
1646,136.0
1647,136.0
1648,136.0
1649,136.0
1650,136.0
1651,136.0
1652,136.0
1653,136.0
1654,136.0
1655,135.0
1656,136.0
1657,136.0
1658,136.0
1659,136.0
1660,136.0
1661,136.0
1662,136.0
1663,136.0
1664,136.0
1665,136.0
1666,136.0
1667,136.0
1668,136.0
1669,136.0
1670,136.0
1671,136.0
1672,136.0
1673,136.0
1674,136.0
1675,136.0
1676,136.0
1677,136.0
1678,136.0
1679,136.0
1680,136.0
1681,136.0
1682,136.0
1683,136.0
1684,136.0
1685,136.0
1686,136.0
1687,136.0
1688,136.0
1689,136.0
1690,136.0
1691,136.0
1692,136.0
1693,136.0
1694,136.0
1695,136.0
1696,136.0
1697,136.0
1698,136.0
1699,136.0
1700,136.0
1701,136.0
1702,136.0
1703,136.0
1704,136.0
1705,136.0
1706,136.0
1707,136.0
1708,136.0
1709,136.0
1710,136.0
1711,136.0
1712,136.0
1713,136.0
1714,136.0
1715,136.0
1716,137.0
1717,137.0
1718,137.0
1719,137.0
1720,137.0
1721,137.0
1722,137.0
1723,137.0
1724,137.0
1725,137.0
1726,137.0
1727,137.0
1728,137.0
1729,137.0
1730,137.0
1731,137.0
1732,137.0
1733,137.0
1734,137.0
1735,137.0
1736,137.0
1737,137.0
1738,137.0
1739,137.0
1740,137.0
1741,137.0
1742,137.0
1743,137.0
1744,137.0
1745,137.0
1746,137.0
1747,137.0
1748,137.0
1749,137.0
1750,137.0
1751,137.0
1752,137.0
1753,137.0
1754,137.0
1755,137.0
1756,137.0
1757,137.0
1758,137.0
1759,137.0
1760,137.0
1761,137.0
1762,137.0
1763,137.0
1764,137.0
1765,137.0
1766,137.0
1767,137.0
1768,137.0
1769,137.0
1770,137.0
1771,137.0
1772,137.0
1773,137.0
1774,137.0
1775,137.0
1776,138.0
1777,137.0
1778,137.0
1779,137.0
1780,138.0
1781,138.0
1782,137.0
1783,138.0
1784,138.0
1785,138.0
1786,138.0
1787,138.0
1788,138.0
1789,138.0
1790,138.0
1791,138.0
1792,138.0
1793,138.0
1794,138.0
1795,138.0
1796,138.0
1797,138.0
1798,138.0
1799,138.0
1800,138.0
1801,138.0
1802,138.0
1803,138.0
1804,138.0
1805,138.0
1806,138.0
1807,138.0
1808,138.0
1809,138.0
1810,138.0
1811,138.0
1812,138.0
1813,138.0
1814,138.0
1815,138.0
1816,138.0
1817,138.0
1818,138.0
1819,138.0
1820,138.0
1821,138.0
1822,138.0
1823,138.0
1824,138.0
1825,138.0
1826,138.0
1827,138.0
1828,138.0
1829,138.0
1830,138.0
1831,138.0
1832,138.0
1833,138.0
1834,138.0
1835,138.0
1836,139.0
1837,139.0
1838,139.0
1839,139.0
1840,139.0
1841,139.0
1842,139.0
1843,139.0
1844,139.0
1845,139.0
1846,139.0
1847,139.0
1848,139.0
1849,139.0
1850,139.0
1851,139.0
1852,139.0
1853,139.0
1854,139.0
1855,139.0
1856,139.0
1857,139.0
1858,139.0
1859,139.0
1860,139.0
1861,139.0
1862,139.0
1863,139.0
1864,139.0
1865,139.0
1866,139.0
1867,139.0
1868,139.0
1869,139.0
1870,139.0
1871,139.0
1872,140.0
1873,140.0
1874,140.0
1875,140.0
1876,140.0
1877,140.0
1878,140.0
1879,140.0
1880,140.0
1881,140.0
1882,140.0
1883,140.0
1884,140.0
1885,140.0
1886,140.0
1887,140.0
1888,140.0
1889,140.0
1890,140.0
1891,140.0
1892,140.0
1893,140.0
1894,140.0
1895,140.0
1896,140.0
1897,140.0
1898,140.0
1899,140.0
1900,140.0
1901,140.0
1902,140.0
1903,140.0
1904,140.0
1905,140.0
1906,140.0
1907,140.0
1908,140.0
1909,140.0
1910,140.0
1911,140.0
1912,140.0
1913,141.0
1914,140.0
1915,140.0
1916,140.0
1917,141.0
1918,140.0
1919,141.0
1920,141.0
1921,141.0
1922,141.0
1923,141.0
1924,141.0
1925,141.0
1926,141.0
1927,141.0
1928,141.0
1929,141.0
1930,141.0
1931,141.0
1932,141.0
1933,141.0
1934,141.0
1935,141.0
1936,141.0
1937,141.0
1938,141.0
1939,141.0
1940,141.0
1941,141.0
1942,141.0
1943,141.0
1944,141.0
1945,141.0
1946,141.0
1947,141.0
1948,141.0
1949,141.0
1950,141.0
1951,141.0
1952,141.0
1953,141.0
1954,141.0
1955,141.0
1956,141.0
1957,141.0
1958,141.0
1959,141.0
1960,141.0
1961,141.0
1962,141.0
1963,141.0
1964,141.0
1965,141.0
1966,141.0
1967,141.0
1968,142.0
1969,142.0
1970,141.0
1971,142.0
1972,142.0
1973,142.0
1974,142.0
1975,142.0
1976,141.0
1977,142.0
1978,142.0
1979,142.0
1980,142.0
1981,142.0
1982,142.0
1983,142.0
1984,142.0
1985,142.0
1986,142.0
1987,142.0
1988,142.0
1989,142.0
1990,142.0
1991,142.0
1992,142.0
1993,142.0
1994,142.0
1995,142.0
1996,142.0
1997,142.0
1998,142.0
1999,142.0
2000,142.0
2001,142.0
2002,142.0
2003,142.0
2004,142.0
2005,142.0
2006,142.0
2007,142.0
2008,142.0
2009,142.0
2010,142.0
2011,142.0
2012,142.0
2013,142.0
2014,142.0
2015,142.0
2016,142.0
2017,142.0
2018,142.0
2019,142.0
2020,142.0
2021,142.0
2022,142.0
2023,142.0
2024,142.0
2025,142.0
2026,142.0
2027,142.0
2028,142.0
2029,142.0
2030,142.0
2031,143.0
2032,142.0
2033,143.0
2034,142.0
2035,142.0
2036,142.0
2037,142.0
2038,142.0
2039,143.0
2040,143.0
2041,143.0
2042,143.0
2043,143.0
2044,143.0
2045,143.0
2046,143.0
2047,143.0
2048,143.0
2049,143.0
2050,143.0
2051,143.0
2052,143.0
2053,143.0
2054,143.0
2055,143.0
2056,143.0
2057,143.0
2058,143.0
2059,143.0
2060,143.0
2061,143.0
2062,143.0
2063,143.0
2064,143.0
2065,143.0
2066,143.0
2067,143.0
2068,143.0
2069,143.0
2070,143.0
2071,143.0
2072,143.0
2073,143.0
2074,143.0
2075,143.0
2076,143.0
2077,143.0
2078,143.0
2079,143.0
2080,143.0
2081,143.0
2082,143.0
2083,143.0
2084,143.0
2085,143.0
2086,143.0
2087,143.0
2088,143.0
2089,143.0
2090,143.0
2091,143.0
2092,143.0
2093,143.0
2094,143.0
2095,143.0
2096,143.0
2097,143.0
2098,143.0
2099,143.0
2100,144.0
2101,144.0
2102,144.0
2103,144.0
2104,144.0
2105,143.0
2106,144.0
2107,144.0
2108,143.0
2109,143.0
2110,144.0
2111,143.0
2112,144.0
2113,144.0
2114,144.0
2115,144.0
2116,144.0
2117,144.0
2118,144.0
2119,144.0
2120,144.0
2121,144.0
2122,144.0
2123,144.0
2124,144.0
2125,144.0
2126,144.0
2127,144.0
2128,144.0
2129,144.0
2130,144.0
2131,144.0
2132,144.0
2133,144.0
2134,144.0
2135,144.0
2136,144.0
2137,144.0
2138,144.0
2139,144.0
2140,144.0
