,tiempo
535,91.0
536,89.0
537,90.0
538,89.0
539,89.0
540,92.0
541,92.0
542,90.0
543,92.0
544,91.0
545,91.0
546,91.0
547,91.0
548,92.0
549,93.0
550,92.0
551,91.0
552,92.0
553,91.0
554,91.0
555,92.0
556,91.0
557,91.0
558,92.0
559,91.0
560,91.0
561,93.0
562,92.0
563,92.0
564,91.0
565,92.0
566,91.0
567,92.0
568,91.0
569,92.0
570,93.0
571,92.0
572,93.0
573,92.0
574,92.0
575,93.0
576,92.0
577,92.0
578,92.0
579,94.0
580,92.0
581,92.0
582,93.0
583,92.0
584,94.0
585,92.0
586,93.0
587,92.0
588,92.0
589,92.0
590,92.0
591,93.0
592,92.0
593,93.0
594,92.0
595,93.0
596,92.0
597,94.0
598,92.0
599,92.0
600,93.0
601,95.0
602,93.0
603,94.0
604,94.0
605,93.0
606,95.0
607,94.0
608,93.0
609,94.0
610,93.0
611,93.0
612,95.0
613,94.0
614,94.0
615,93.0
616,93.0
617,93.0
618,94.0
619,95.0
620,94.0
621,95.0
622,93.0
623,93.0
624,94.0
625,93.0
626,95.0
627,93.0
628,93.0
629,93.0
630,95.0
631,95.0
632,95.0
633,95.0
634,94.0
635,94.0
636,94.0
637,94.0
638,95.0
639,94.0
640,94.0
641,95.0
642,95.0
643,94.0
644,95.0
645,94.0
646,94.0
647,94.0
648,95.0
649,95.0
650,95.0
651,95.0
652,94.0
653,96.0
654,95.0
655,95.0
656,95.0
657,95.0
658,94.0
659,96.0
660,95.0
661,95.0
662,96.0
663,95.0
664,96.0
665,96.0
666,96.0
667,96.0
668,95.0
669,96.0
670,96.0
671,96.0
672,95.0
673,96.0
674,96.0
675,95.0
676,96.0
677,95.0
678,95.0
679,96.0
680,96.0
681,95.0
682,95.0
683,95.0
684,96.0
685,95.0
686,95.0
687,96.0
688,96.0
689,96.0
690,97.0
691,96.0
692,96.0
693,96.0
694,96.0
695,97.0
696,96.0
697,96.0
698,96.0
699,97.0
700,97.0
701,97.0
702,97.0
703,97.0
704,96.0
705,97.0
706,97.0
707,96.0
708,96.0
709,96.0
710,97.0
711,96.0
712,96.0
713,97.0
714,97.0
715,96.0
716,96.0
717,97.0
718,97.0
719,96.0
720,98.0
721,97.0
722,97.0
723,98.0
724,98.0
725,98.0
726,97.0
727,97.0
728,98.0
729,97.0
730,97.0
731,98.0
732,97.0
733,97.0
734,97.0
735,98.0
736,97.0
737,98.0
738,98.0
739,98.0
740,98.0
741,98.0
742,98.0
743,98.0
744,98.0
745,97.0
746,98.0
747,98.0
748,97.0
749,97.0
750,98.0
751,98.0
752,98.0
753,98.0
754,98.0
755,99.0
756,99.0
757,99.0
758,98.0
759,99.0
760,99.0
761,99.0
762,97.0
763,99.0
764,99.0
765,99.0
766,98.0
767,98.0
768,99.0
769,98.0
770,99.0
771,98.0
772,99.0
773,99.0
774,97.0
775,99.0
776,99.0
777,99.0
778,99.0
779,98.0
780,98.0
781,99.0
782,100.0
783,99.0
784,100.0
785,98.0
786,100.0
787,99.0
788,99.0
789,100.0
790,99.0
791,99.0
792,99.0
793,100.0
794,99.0
795,98.0
796,99.0
797,99.0
798,100.0
799,99.0
800,98.0
801,100.0
802,99.0
803,99.0
804,99.0
805,99.0
806,98.0
807,99.0
808,99.0
809,99.0
810,99.0
811,100.0
812,99.0
813,100.0
814,99.0
815,100.0
816,99.0
817,100.0
818,100.0
819,99.0
820,100.0
821,100.0
822,99.0
823,100.0
824,100.0
825,99.0
826,99.0
827,99.0
828,99.0
829,100.0
830,100.0
831,99.0
832,99.0
833,100.0
834,99.0
835,100.0
836,100.0
837,100.0
838,99.0
839,100.0
840,100.0
841,99.0
842,101.0
843,101.0
844,101.0
845,100.0
846,100.0
847,100.0
848,100.0
849,99.0
850,99.0
851,100.0
852,100.0
853,101.0
854,100.0
855,101.0
856,101.0
857,99.0
858,101.0
859,99.0
860,101.0
861,101.0
862,100.0
863,100.0
864,100.0
865,101.0
866,100.0
867,100.0
868,100.0
869,99.0
870,100.0
871,101.0
872,100.0
873,101.0
874,100.0
875,100.0
876,100.0
877,101.0
878,100.0
879,100.0
880,101.0
881,100.0
882,100.0
883,100.0
884,100.0
885,101.0
886,101.0
887,100.0
888,100.0
889,100.0
890,101.0
891,100.0
892,100.0
893,100.0
894,100.0
895,100.0
896,100.0
897,100.0
898,101.0
899,101.0
900,102.0
901,101.0
902,101.0
903,101.0
904,101.0
905,101.0
906,102.0
907,101.0
908,101.0
909,101.0
910,101.0
911,102.0
912,102.0
913,100.0
914,100.0
915,100.0
916,102.0
917,102.0
918,101.0
919,101.0
920,102.0
921,100.0
922,102.0
923,100.0
924,102.0
925,101.0
926,102.0
927,101.0
928,101.0
929,102.0
930,101.0
931,102.0
932,102.0
933,101.0
934,101.0
935,101.0
936,102.0
937,102.0
938,102.0
939,101.0
940,102.0
941,101.0
942,101.0
943,101.0
944,102.0
945,102.0
946,102.0
947,102.0
948,101.0
949,101.0
950,101.0
951,101.0
952,102.0
953,101.0
954,102.0
955,101.0
956,101.0
957,101.0
958,101.0
959,101.0
960,102.0
961,102.0
962,101.0
963,101.0
964,101.0
965,102.0
966,102.0
967,103.0
968,103.0
969,103.0
970,103.0
971,102.0
972,102.0
973,102.0
974,101.0
975,101.0
976,103.0
977,102.0
978,101.0
979,101.0
980,102.0
981,101.0
982,101.0
983,102.0
984,102.0
985,102.0
986,102.0
987,102.0
988,103.0
989,102.0
990,102.0
991,102.0
992,102.0
993,103.0
994,102.0
995,102.0
996,102.0
997,103.0
998,102.0
999,103.0
1000,103.0
1001,103.0
1002,103.0
1003,102.0
1004,102.0
1005,102.0
1006,103.0
1007,102.0
1008,102.0
1009,102.0
1010,102.0
1011,103.0
1012,102.0
1013,103.0
1014,102.0
1015,102.0
1016,102.0
1017,102.0
1018,103.0
1019,103.0
1020,104.0
1021,102.0
1022,103.0
1023,102.0
1024,103.0
1025,103.0
1026,102.0
1027,102.0
1028,103.0
1029,103.0
1030,103.0
1031,103.0
1032,102.0
1033,103.0
1034,103.0
1035,102.0
1036,103.0
1037,102.0
1038,104.0
1039,103.0
1040,103.0
1041,104.0
1042,104.0
1043,103.0
1044,103.0
1045,103.0
1046,104.0
1047,103.0
1048,103.0
1049,103.0
1050,104.0
1051,103.0
1052,104.0
1053,103.0
1054,103.0
1055,104.0
1056,103.0
1057,104.0
1058,103.0
1059,103.0
1060,104.0
1061,104.0
1062,104.0
1063,103.0
1064,103.0
1065,104.0
1066,103.0
1067,103.0
1068,103.0
1069,103.0
1070,103.0
1071,104.0
1072,103.0
1073,104.0
1074,104.0
1075,104.0
1076,104.0
1077,103.0
1078,103.0
1079,103.0
1080,105.0
1081,104.0
1082,103.0
1083,104.0
1084,104.0
1085,103.0
1086,105.0
1087,104.0
1088,103.0
1089,105.0
1090,105.0
1091,103.0
1092,104.0
1093,104.0
1094,103.0
1095,103.0
1096,105.0
1097,104.0
1098,104.0
1099,105.0
1100,104.0
1101,105.0
1102,103.0
1103,104.0
1104,104.0
1105,104.0
1106,103.0
1107,105.0
1108,103.0
1109,103.0
1110,104.0
1111,104.0
1112,104.0
1113,105.0
1114,105.0
1115,105.0
1116,105.0
1117,104.0
1118,105.0
1119,104.0
1120,105.0
1121,105.0
1122,105.0
1123,105.0
1124,104.0
1125,104.0
1126,104.0
1127,105.0
1128,105.0
1129,104.0
1130,105.0
1131,105.0
1132,105.0
1133,105.0
1134,104.0
1135,105.0
1136,104.0
1137,105.0
1138,105.0
1139,104.0
1140,106.0
1141,104.0
1142,105.0
1143,106.0
1144,106.0
1145,106.0
1146,105.0
1147,105.0
1148,106.0
1149,105.0
1150,106.0
1151,104.0
1152,104.0
1153,105.0
1154,104.0
1155,105.0
1156,104.0
1157,105.0
1158,105.0
1159,106.0
1160,106.0
1161,105.0
1162,106.0
1163,104.0
1164,104.0
1165,105.0
1166,105.0
1167,104.0
1168,105.0
1169,105.0
1170,105.0
1171,106.0
1172,106.0
1173,105.0
1174,106.0
1175,105.0
1176,105.0
1177,105.0
1178,105.0
1179,105.0
1180,106.0
1181,106.0
1182,106.0
1183,106.0
1184,105.0
1185,106.0
1186,105.0
1187,105.0
1188,105.0
1189,106.0
1190,105.0
1191,105.0
1192,106.0
1193,106.0
1194,105.0
1195,106.0
1196,105.0
1197,106.0
1198,105.0
1199,106.0
1200,105.0
1201,107.0
1202,105.0
1203,106.0
1204,106.0
1205,106.0
1206,105.0
1207,106.0
1208,105.0
1209,107.0
1210,105.0
1211,105.0
1212,105.0
1213,107.0
1214,107.0
1215,106.0
1216,107.0
1217,105.0
1218,106.0
1219,106.0
1220,105.0
1221,107.0
1222,106.0
1223,107.0
1224,106.0
1225,106.0
1226,105.0
1227,106.0
1228,107.0
1229,105.0
1230,106.0
1231,107.0
1232,106.0
1233,107.0
1234,106.0
1235,107.0
1236,107.0
1237,107.0
1238,106.0
1239,106.0
1240,107.0
1241,106.0
1242,106.0
1243,107.0
1244,106.0
1245,107.0
1246,106.0
1247,107.0
1248,107.0
1249,107.0
1250,107.0
1251,106.0
1252,106.0
1253,106.0
1254,107.0
1255,106.0
1256,107.0
1257,107.0
1258,107.0
1259,106.0
1260,106.0
1261,106.0
1262,107.0
1263,106.0
1264,107.0
1265,106.0
1266,107.0
1267,107.0
1268,107.0
1269,107.0
1270,106.0
1271,107.0
1272,106.0
1273,106.0
1274,107.0
1275,107.0
1276,107.0
1277,106.0
1278,107.0
1279,107.0
1280,106.0
1281,107.0
1282,107.0
1283,106.0
1284,107.0
1285,106.0
1286,107.0
1287,106.0
1288,107.0
1289,107.0
1290,108.0
1291,108.0
1292,107.0
1293,108.0
1294,108.0
1295,107.0
1296,108.0
1297,108.0
1298,107.0
1299,107.0
1300,108.0
1301,107.0
1302,108.0
1303,108.0
1304,107.0
1305,108.0
1306,107.0
1307,108.0
1308,107.0
1309,107.0
1310,107.0
1311,107.0
1312,107.0
1313,108.0
1314,108.0
1315,108.0
1316,107.0
1317,107.0
1318,107.0
1319,108.0
1320,108.0
1321,108.0
1322,107.0
1323,108.0
1324,108.0
1325,107.0
1326,108.0
1327,107.0
1328,107.0
1329,107.0
1330,107.0
1331,108.0
1332,107.0
1333,107.0
1334,107.0
1335,108.0
1336,108.0
1337,107.0
1338,108.0
1339,107.0
1340,107.0
1341,107.0
1342,107.0
1343,107.0
1344,108.0
1345,107.0
1346,108.0
1347,108.0
1348,107.0
1349,107.0
1350,108.0
1351,108.0
1352,109.0
1353,109.0
1354,109.0
1355,108.0
1356,109.0
1357,108.0
1358,109.0
1359,109.0
1360,108.0
1361,108.0
1362,109.0
1363,108.0
1364,109.0
1365,109.0
1366,108.0
1367,108.0
1368,109.0
1369,109.0
1370,109.0
1371,108.0
1372,108.0
1373,108.0
1374,108.0
1375,108.0
1376,109.0
1377,108.0
1378,108.0
1379,108.0
1380,108.0
1381,108.0
1382,109.0
1383,109.0
1384,109.0
1385,108.0
1386,108.0
1387,109.0
1388,109.0
1389,108.0
1390,109.0
1391,109.0
1392,108.0
1393,109.0
1394,109.0
1395,109.0
1396,109.0
1397,108.0
1398,108.0
1399,109.0
1400,108.0
1401,109.0
1402,108.0
1403,109.0
1404,108.0
1405,108.0
1406,109.0
1407,108.0
1408,109.0
1409,109.0
1410,109.0
1411,109.0
1412,109.0
1413,109.0
1414,109.0
1415,110.0
1416,109.0
1417,110.0
1418,109.0
1419,109.0
1420,110.0
1421,109.0
1422,110.0
1423,109.0
1424,109.0
1425,108.0
1426,109.0
1427,110.0
1428,110.0
1429,110.0
1430,109.0
1431,109.0
1432,110.0
1433,109.0
1434,109.0
1435,110.0
1436,109.0
1437,109.0
1438,109.0
1439,110.0
1440,109.0
1441,109.0
1442,109.0
1443,110.0
1444,109.0
1445,110.0
1446,109.0
1447,109.0
1448,110.0
1449,109.0
1450,110.0
1451,109.0
1452,109.0
1453,110.0
1454,110.0
1455,109.0
1456,109.0
1457,110.0
1458,110.0
1459,110.0
1460,109.0
1461,110.0
1462,109.0
1463,109.0
1464,110.0
1465,110.0
1466,109.0
1467,110.0
1468,109.0
1469,110.0
1470,110.0
1471,109.0
1472,110.0
1473,111.0
1474,111.0
1475,109.0
1476,111.0
1477,110.0
1478,110.0
1479,109.0
1480,111.0
1481,110.0
1482,111.0
1483,110.0
1484,110.0
1485,111.0
1486,109.0
1487,109.0
1488,109.0
1489,110.0
1490,110.0
1491,110.0
1492,110.0
1493,109.0
1494,109.0
1495,111.0
1496,110.0
1497,110.0
1498,111.0
1499,110.0
1500,111.0
1501,110.0
1502,111.0
1503,110.0
1504,111.0
1505,111.0
1506,111.0
1507,111.0
1508,110.0
1509,111.0
1510,112.0
1511,110.0
1512,110.0
1513,111.0
1514,110.0
1515,110.0
1516,111.0
1517,110.0
1518,110.0
1519,111.0
1520,111.0
1521,110.0
1522,110.0
1523,111.0
1524,111.0
1525,110.0
1526,110.0
1527,110.0
1528,111.0
1529,110.0
1530,111.0
1531,112.0
1532,112.0
1533,111.0
1534,112.0
1535,111.0
1536,111.0
1537,112.0
1538,111.0
1539,112.0
1540,112.0
1541,111.0
1542,112.0
1543,112.0
1544,111.0
1545,112.0
1546,112.0
1547,111.0
1548,111.0
1549,112.0
1550,111.0
1551,111.0
1552,111.0
1553,111.0
1554,112.0
1555,112.0
1556,112.0
1557,111.0
1558,111.0
1559,111.0
1560,113.0
1561,111.0
1562,111.0
1563,112.0
1564,112.0
1565,111.0
1566,111.0
1567,111.0
1568,111.0
1569,111.0
1570,111.0
1571,111.0
1572,112.0
1573,112.0
1574,111.0
1575,111.0
1576,111.0
1577,112.0
1578,112.0
1579,112.0
1580,111.0
1581,112.0
1582,111.0
1583,113.0
1584,112.0
1585,111.0
1586,111.0
1587,113.0
1588,112.0
1589,111.0
1590,113.0
1591,112.0
1592,113.0
1593,113.0
1594,112.0
1595,112.0
1596,113.0
1597,113.0
1598,112.0
1599,112.0
1600,112.0
1601,112.0
1602,113.0
1603,112.0
1604,113.0
1605,112.0
1606,113.0
1607,113.0
1608,112.0
1609,112.0
1610,112.0
1611,112.0
1612,113.0
1613,113.0
1614,113.0
1615,112.0
1616,113.0
1617,113.0
1618,112.0
1619,112.0
1620,113.0
1621,113.0
1622,112.0
1623,113.0
1624,113.0
1625,113.0
1626,112.0
1627,112.0
1628,113.0
1629,112.0
1630,112.0
1631,113.0
1632,112.0
1633,113.0
1634,113.0
1635,112.0
1636,112.0
1637,113.0
1638,112.0
1639,113.0
1640,113.0
1641,112.0
1642,112.0
1643,112.0
1644,112.0
1645,113.0
1646,112.0
1647,113.0
1648,113.0
1649,113.0
1650,113.0
1651,114.0
1652,114.0
1653,113.0
1654,114.0
1655,112.0
1656,113.0
1657,113.0
1658,114.0
1659,113.0
1660,114.0
1661,113.0
1662,114.0
1663,113.0
1664,114.0
1665,112.0
1666,113.0
1667,113.0
1668,114.0
1669,113.0
1670,114.0
1671,114.0
1672,112.0
1673,113.0
1674,113.0
1675,113.0
1676,113.0
1677,113.0
1678,113.0
1679,114.0
1680,114.0
1681,114.0
1682,113.0
1683,114.0
1684,113.0
1685,114.0
1686,114.0
1687,114.0
1688,113.0
1689,113.0
1690,114.0
1691,114.0
1692,113.0
1693,113.0
1694,113.0
1695,114.0
1696,113.0
1697,114.0
1698,114.0
1699,114.0
1700,113.0
1701,114.0
1702,114.0
1703,113.0
1704,114.0
1705,114.0
1706,114.0
1707,114.0
1708,114.0
1709,113.0
1710,114.0
1711,113.0
1712,114.0
1713,114.0
1714,113.0
1715,113.0
1716,114.0
1717,114.0
1718,114.0
1719,114.0
1720,114.0
1721,114.0
1722,114.0
1723,113.0
1724,114.0
1725,114.0
1726,113.0
1727,114.0
1728,113.0
1729,114.0
1730,114.0
1731,114.0
1732,113.0
1733,113.0
1734,113.0
1735,114.0
1736,114.0
1737,114.0
1738,113.0
1739,113.0
1740,113.0
1741,114.0
1742,115.0
1743,114.0
1744,115.0
1745,114.0
1746,115.0
1747,114.0
1748,115.0
1749,115.0
1750,114.0
1751,114.0
1752,114.0
1753,115.0
1754,115.0
1755,115.0
1756,115.0
1757,113.0
1758,114.0
1759,115.0
1760,114.0
1761,114.0
1762,113.0
1763,115.0
1764,114.0
1765,113.0
1766,115.0
1767,114.0
1768,114.0
1769,113.0
1770,115.0
1771,114.0
1772,114.0
1773,115.0
1774,115.0
1775,114.0
1776,115.0
1777,114.0
1778,115.0
1779,114.0
1780,114.0
1781,114.0
1782,114.0
1783,114.0
1784,115.0
1785,115.0
1786,114.0
1787,115.0
1788,114.0
1789,114.0
1790,114.0
1791,115.0
1792,114.0
1793,115.0
1794,115.0
1795,114.0
1796,115.0
1797,115.0
1798,114.0
1799,114.0
1800,115.0
1801,115.0
1802,115.0
1803,114.0
1804,115.0
1805,114.0
1806,114.0
1807,114.0
1808,115.0
1809,114.0
1810,115.0
1811,115.0
1812,115.0
1813,114.0
1814,114.0
1815,114.0
1816,114.0
1817,114.0
1818,114.0
1819,114.0
1820,115.0
1821,114.0
1822,115.0
1823,114.0
1824,115.0
1825,114.0
1826,114.0
1827,114.0
1828,114.0
1829,114.0
1830,115.0
1831,114.0
1832,114.0
1833,115.0
1834,115.0
1835,116.0
1836,116.0
1837,116.0
1838,115.0
1839,115.0
1840,115.0
1841,115.0
1842,116.0
1843,116.0
1844,116.0
1845,115.0
1846,115.0
1847,116.0
1848,115.0
1849,115.0
1850,115.0
1851,114.0
1852,114.0
1853,115.0
1854,116.0
1855,115.0
1856,115.0
1857,115.0
1858,115.0
1859,116.0
1860,115.0
1861,116.0
1862,116.0
1863,116.0
1864,115.0
1865,115.0
1866,115.0
1867,115.0
1868,116.0
1869,116.0
1870,115.0
1871,115.0
1872,116.0
1873,115.0
1874,115.0
1875,116.0
1876,115.0
1877,116.0
1878,115.0
1879,116.0
1880,116.0
1881,116.0
1882,116.0
1883,116.0
1884,115.0
1885,115.0
1886,115.0
1887,116.0
1888,115.0
1889,116.0
1890,115.0
1891,115.0
1892,115.0
1893,116.0
1894,116.0
1895,115.0
1896,115.0
1897,115.0
1898,116.0
1899,115.0
1900,116.0
1901,116.0
1902,115.0
1903,115.0
1904,116.0
1905,116.0
1906,116.0
1907,115.0
1908,115.0
1909,115.0
1910,116.0
1911,115.0
1912,115.0
1913,115.0
1914,116.0
1915,115.0
1916,116.0
1917,115.0
1918,116.0
1919,115.0
1920,115.0
1921,116.0
1922,116.0
1923,115.0
1924,117.0
1925,116.0
1926,117.0
1927,116.0
1928,115.0
1929,116.0
1930,116.0
1931,116.0
1932,116.0
1933,116.0
1934,116.0
1935,117.0
1936,116.0
1937,116.0
1938,116.0
1939,116.0
1940,115.0
1941,116.0
1942,115.0
1943,116.0
1944,115.0
1945,117.0
1946,117.0
1947,116.0
1948,117.0
1949,115.0
1950,116.0
1951,117.0
1952,117.0
1953,116.0
1954,116.0
1955,117.0
1956,117.0
1957,117.0
1958,116.0
1959,117.0
1960,116.0
1961,117.0
1962,116.0
1963,117.0
1964,117.0
1965,117.0
1966,117.0
1967,117.0
1968,117.0
1969,116.0
1970,116.0
1971,116.0
1972,117.0
1973,116.0
1974,116.0
1975,116.0
1976,116.0
1977,117.0
1978,116.0
1979,117.0
1980,116.0
1981,117.0
1982,117.0
1983,117.0
1984,117.0
1985,116.0
1986,117.0
1987,116.0
1988,116.0
1989,116.0
1990,116.0
1991,116.0
1992,117.0
1993,116.0
1994,117.0
1995,117.0
1996,116.0
1997,116.0
1998,117.0
1999,117.0
2000,116.0
2001,116.0
2002,117.0
2003,117.0
2004,117.0
2005,116.0
2006,117.0
2007,116.0
2008,117.0
2009,117.0
2010,118.0
2011,117.0
2012,118.0
2013,118.0
2014,117.0
2015,118.0
2016,116.0
2017,117.0
2018,118.0
2019,117.0
2020,116.0
2021,117.0
2022,117.0
2023,116.0
2024,116.0
2025,117.0
2026,117.0
2027,117.0
2028,117.0
2029,118.0
2030,116.0
2031,117.0
2032,118.0
2033,117.0
2034,117.0
2035,117.0
2036,118.0
2037,118.0
2038,117.0
2039,117.0
2040,118.0
2041,117.0
2042,118.0
2043,117.0
2044,118.0
2045,117.0
2046,117.0
2047,117.0
2048,118.0
2049,117.0
2050,118.0
2051,117.0
2052,118.0
2053,118.0
2054,117.0
2055,117.0
2056,117.0
2057,118.0
2058,118.0
2059,117.0
2060,117.0
2061,117.0
2062,117.0
2063,118.0
2064,117.0
2065,118.0
2066,118.0
2067,118.0
2068,118.0
2069,117.0
2070,118.0
2071,118.0
2072,117.0
2073,118.0
2074,117.0
2075,117.0
2076,117.0
2077,119.0
2078,119.0
2079,118.0
2080,117.0
2081,117.0
2082,118.0
2083,118.0
2084,117.0
2085,117.0
2086,118.0
2087,118.0
2088,117.0
2089,118.0
2090,117.0
2091,117.0
2092,117.0
2093,117.0
2094,117.0
2095,117.0
2096,119.0
2097,118.0
2098,117.0
2099,117.0
2100,119.0
2101,118.0
2102,119.0
2103,119.0
2104,118.0
2105,119.0
2106,119.0
2107,118.0
2108,119.0
2109,118.0
2110,118.0
2111,118.0
2112,118.0
2113,118.0
2114,119.0
2115,118.0
2116,119.0
2117,119.0
2118,118.0
2119,119.0
2120,119.0
2121,118.0
2122,118.0
2123,119.0
2124,119.0
2125,118.0
2126,119.0
2127,118.0
2128,118.0
2129,119.0
2130,118.0
2131,118.0
2132,118.0
2133,118.0
2134,118.0
2135,119.0
2136,118.0
2137,118.0
2138,119.0
2139,119.0
2140,119.0
