,tiempo
772,99.0
773,99.0
774,99.0
775,99.0
776,99.0
777,99.0
778,98.0
779,99.0
780,99.0
781,100.0
782,99.0
783,100.0
784,100.0
785,100.0
786,99.0
787,100.0
788,99.0
789,99.0
790,99.0
791,99.0
792,100.0
793,99.0
794,99.0
795,100.0
796,99.0
797,100.0
798,99.0
799,100.0
800,99.0
801,100.0
802,99.0
803,100.0
804,100.0
805,99.0
806,99.0
807,100.0
808,99.0
809,99.0
810,100.0
811,100.0
812,100.0
813,100.0
814,100.0
815,100.0
816,100.0
817,100.0
818,100.0
819,100.0
820,100.0
821,100.0
822,100.0
823,100.0
824,100.0
825,100.0
826,100.0
827,100.0
828,100.0
829,100.0
830,100.0
831,100.0
832,100.0
833,100.0
834,100.0
835,100.0
836,100.0
837,100.0
838,100.0
839,100.0
840,101.0
841,101.0
842,101.0
843,100.0
844,100.0
845,101.0
846,100.0
847,100.0
848,101.0
849,100.0
850,101.0
851,101.0
852,101.0
853,101.0
854,100.0
855,100.0
856,100.0
857,101.0
858,100.0
859,101.0
860,100.0
861,101.0
862,100.0
863,100.0
864,100.0
865,101.0
866,100.0
867,101.0
868,101.0
869,100.0
870,101.0
871,101.0
872,101.0
873,101.0
874,101.0
875,101.0
876,101.0
877,101.0
878,101.0
879,101.0
880,101.0
881,101.0
882,101.0
883,101.0
884,101.0
885,101.0
886,101.0
887,101.0
888,101.0
889,101.0
890,101.0
891,101.0
892,101.0
893,101.0
894,101.0
895,101.0
896,101.0
897,101.0
898,101.0
899,101.0
900,102.0
901,102.0
902,102.0
903,102.0
904,101.0
905,102.0
906,102.0
907,102.0
908,102.0
909,101.0
910,101.0
911,102.0
912,102.0
913,101.0
914,101.0
915,102.0
916,102.0
917,101.0
918,102.0
919,102.0
920,102.0
921,102.0
922,101.0
923,102.0
924,102.0
925,102.0
926,102.0
927,102.0
928,101.0
929,102.0
930,102.0
931,102.0
932,102.0
933,102.0
934,102.0
935,102.0
936,102.0
937,102.0
938,102.0
939,102.0
940,102.0
941,102.0
942,102.0
943,102.0
944,102.0
945,102.0
946,102.0
947,102.0
948,102.0
949,102.0
950,102.0
951,102.0
952,102.0
953,102.0
954,102.0
955,102.0
956,102.0
957,102.0
958,102.0
959,102.0
960,102.0
961,102.0
962,103.0
963,102.0
964,102.0
965,102.0
966,103.0
967,103.0
968,103.0
969,103.0
970,102.0
971,102.0
972,102.0
973,103.0
974,102.0
975,102.0
976,102.0
977,102.0
978,102.0
979,102.0
980,103.0
981,102.0
982,103.0
983,102.0
984,102.0
985,103.0
986,102.0
987,102.0
988,103.0
989,102.0
990,103.0
991,103.0
992,103.0
993,103.0
994,103.0
995,103.0
996,103.0
997,103.0
998,103.0
999,103.0
1000,103.0
1001,103.0
1002,103.0
1003,103.0
1004,103.0
1005,103.0
1006,103.0
1007,103.0
1008,103.0
1009,103.0
1010,103.0
1011,103.0
1012,103.0
1013,103.0
1014,103.0
1015,103.0
1016,103.0
1017,103.0
1018,103.0
1019,103.0
1020,103.0
1021,103.0
1022,104.0
1023,103.0
1024,103.0
1025,103.0
1026,103.0
1027,103.0
1028,103.0
1029,104.0
1030,103.0
1031,103.0
1032,104.0
1033,103.0
1034,104.0
1035,104.0
1036,103.0
1037,103.0
1038,104.0
1039,104.0
1040,103.0
1041,103.0
1042,103.0
1043,103.0
1044,103.0
1045,103.0
1046,103.0
1047,104.0
1048,103.0
1049,103.0
1050,104.0
1051,104.0
1052,104.0
1053,104.0
1054,104.0
1055,104.0
1056,104.0
1057,104.0
1058,104.0
1059,104.0
1060,104.0
1061,104.0
1062,104.0
1063,104.0
1064,104.0
1065,104.0
1066,104.0
1067,104.0
1068,104.0
1069,104.0
1070,104.0
1071,104.0
1072,104.0
1073,104.0
1074,104.0
1075,104.0
1076,104.0
1077,104.0
1078,104.0
1079,104.0
1080,104.0
1081,104.0
1082,105.0
1083,105.0
1084,104.0
1085,104.0
1086,104.0
1087,104.0
1088,105.0
1089,105.0
1090,105.0
1091,104.0
1092,104.0
1093,104.0
1094,105.0
1095,105.0
1096,104.0
1097,104.0
1098,104.0
1099,104.0
1100,105.0
1101,104.0
1102,105.0
1103,105.0
1104,105.0
1105,104.0
1106,104.0
1107,105.0
1108,105.0
1109,105.0
1110,105.0
1111,105.0
1112,105.0
1113,105.0
1114,105.0
1115,105.0
1116,105.0
1117,105.0
1118,105.0
1119,105.0
1120,105.0
1121,105.0
1122,105.0
1123,105.0
1124,105.0
1125,105.0
1126,105.0
1127,105.0
1128,105.0
1129,105.0
1130,105.0
1131,105.0
1132,105.0
1133,105.0
1134,105.0
1135,105.0
1136,105.0
1137,105.0
1138,105.0
1139,105.0
1140,106.0
1141,106.0
1142,106.0
1143,105.0
1144,106.0
1145,105.0
1146,106.0
1147,106.0
1148,106.0
1149,105.0
1150,106.0
1151,105.0
1152,106.0
1153,106.0
1154,105.0
1155,106.0
1156,106.0
1157,106.0
1158,105.0
1159,106.0
1160,106.0
1161,106.0
1162,105.0
1163,105.0
1164,105.0
1165,105.0
1166,105.0
1167,106.0
1168,105.0
1169,106.0
1170,106.0
1171,106.0
1172,106.0
1173,106.0
1174,106.0
1175,106.0
1176,106.0
1177,106.0
1178,106.0
1179,106.0
1180,106.0
1181,106.0
1182,106.0
1183,106.0
1184,106.0
1185,106.0
1186,106.0
1187,106.0
1188,106.0
1189,106.0
1190,106.0
1191,106.0
1192,106.0
1193,106.0
1194,106.0
1195,106.0
1196,106.0
1197,106.0
1198,106.0
1199,106.0
1200,106.0
1201,106.0
1202,106.0
1203,106.0
1204,106.0
1205,106.0
1206,107.0
1207,106.0
1208,106.0
1209,107.0
1210,107.0
1211,106.0
1212,107.0
1213,106.0
1214,106.0
1215,107.0
1216,106.0
1217,106.0
1218,106.0
1219,106.0
1220,106.0
1221,106.0
1222,107.0
1223,106.0
1224,106.0
1225,106.0
1226,106.0
1227,107.0
1228,106.0
1229,107.0
1230,107.0
1231,107.0
1232,107.0
1233,107.0
1234,107.0
1235,107.0
1236,107.0
1237,107.0
1238,107.0
1239,107.0
1240,107.0
1241,107.0
1242,107.0
1243,107.0
1244,107.0
1245,107.0
1246,107.0
1247,107.0
1248,107.0
1249,107.0
1250,107.0
1251,107.0
1252,107.0
1253,107.0
1254,107.0
1255,107.0
1256,107.0
1257,107.0
1258,107.0
1259,107.0
1260,107.0
1261,108.0
1262,107.0
1263,107.0
1264,107.0
1265,107.0
1266,107.0
1267,107.0
1268,107.0
1269,107.0
1270,107.0
1271,107.0
1272,107.0
1273,107.0
1274,107.0
1275,108.0
1276,107.0
1277,107.0
1278,108.0
1279,107.0
1280,107.0
1281,107.0
1282,107.0
1283,107.0
1284,107.0
1285,107.0
1286,107.0
1287,107.0
1288,107.0
1289,107.0
1290,108.0
1291,108.0
1292,108.0
1293,108.0
1294,108.0
1295,108.0
1296,108.0
1297,108.0
1298,108.0
1299,108.0
1300,108.0
1301,108.0
1302,108.0
1303,108.0
1304,108.0
1305,108.0
1306,108.0
1307,108.0
1308,108.0
1309,108.0
1310,108.0
1311,108.0
1312,108.0
1313,108.0
1314,108.0
1315,108.0
1316,108.0
1317,108.0
1318,108.0
1319,108.0
1320,108.0
1321,108.0
1322,108.0
1323,108.0
1324,108.0
1325,108.0
1326,108.0
1327,108.0
1328,108.0
1329,108.0
1330,108.0
1331,108.0
1332,108.0
1333,108.0
1334,108.0
1335,108.0
1336,108.0
1337,108.0
1338,108.0
1339,108.0
1340,108.0
1341,108.0
1342,108.0
1343,108.0
1344,108.0
1345,108.0
1346,108.0
1347,108.0
1348,108.0
1349,108.0
1350,108.0
1351,109.0
1352,109.0
1353,108.0
1354,109.0
1355,109.0
1356,109.0
1357,109.0
1358,109.0
1359,109.0
1360,109.0
1361,109.0
1362,108.0
1363,109.0
1364,109.0
1365,109.0
1366,109.0
1367,109.0
1368,109.0
1369,109.0
1370,108.0
1371,109.0
1372,109.0
1373,109.0
1374,109.0
1375,109.0
1376,109.0
1377,109.0
1378,109.0
1379,108.0
1380,109.0
1381,109.0
1382,109.0
1383,109.0
1384,109.0
1385,109.0
1386,109.0
1387,109.0
1388,109.0
1389,109.0
1390,109.0
1391,109.0
1392,109.0
1393,109.0
1394,109.0
1395,109.0
1396,109.0
1397,109.0
1398,109.0
1399,109.0
1400,109.0
1401,109.0
1402,109.0
1403,109.0
1404,109.0
1405,109.0
1406,109.0
1407,109.0
1408,109.0
1409,109.0
1410,110.0
1411,110.0
1412,110.0
1413,110.0
1414,110.0
1415,110.0
1416,110.0
1417,110.0
1418,110.0
1419,110.0
1420,110.0
1421,110.0
1422,110.0
1423,110.0
1424,110.0
1425,110.0
1426,110.0
1427,110.0
1428,110.0
1429,110.0
1430,109.0
1431,110.0
1432,110.0
1433,110.0
1434,110.0
1435,109.0
1436,110.0
1437,110.0
1438,110.0
1439,110.0
1440,110.0
1441,110.0
1442,110.0
1443,110.0
1444,110.0
1445,110.0
1446,110.0
1447,110.0
1448,110.0
1449,110.0
1450,110.0
1451,110.0
1452,110.0
1453,110.0
1454,110.0
1455,110.0
1456,110.0
1457,110.0
1458,110.0
1459,110.0
1460,110.0
1461,110.0
1462,110.0
1463,110.0
1464,110.0
1465,110.0
1466,110.0
1467,110.0
1468,110.0
1469,110.0
1470,111.0
1471,110.0
1472,111.0
1473,111.0
1474,111.0
1475,111.0
1476,111.0
1477,111.0
1478,110.0
1479,111.0
1480,110.0
1481,111.0
1482,111.0
1483,111.0
1484,111.0
1485,111.0
1486,111.0
1487,111.0
1488,111.0
1489,111.0
1490,111.0
1491,111.0
1492,111.0
1493,111.0
1494,111.0
1495,111.0
1496,110.0
1497,111.0
1498,111.0
1499,111.0
1500,112.0
1501,111.0
1502,111.0
1503,111.0
1504,111.0
1505,111.0
1506,111.0
1507,111.0
1508,111.0
1509,111.0
1510,111.0
1511,111.0
1512,111.0
1513,111.0
1514,111.0
1515,112.0
1516,111.0
1517,111.0
1518,111.0
1519,112.0
1520,111.0
1521,111.0
1522,112.0
1523,111.0
1524,111.0
1525,111.0
1526,112.0
1527,111.0
1528,112.0
1529,111.0
1530,112.0
1531,112.0
1532,112.0
1533,112.0
1534,112.0
1535,112.0
1536,112.0
1537,112.0
1538,112.0
1539,112.0
1540,112.0
1541,112.0
1542,112.0
1543,112.0
1544,112.0
1545,112.0
1546,112.0
1547,112.0
1548,112.0
1549,112.0
1550,112.0
1551,112.0
1552,112.0
1553,112.0
1554,112.0
1555,112.0
1556,112.0
1557,112.0
1558,112.0
1559,112.0
1560,113.0
1561,112.0
1562,112.0
1563,112.0
1564,112.0
1565,112.0
1566,112.0
1567,112.0
1568,113.0
1569,112.0
1570,113.0
1571,113.0
1572,112.0
1573,112.0
1574,112.0
1575,113.0
1576,112.0
1577,112.0
1578,112.0
1579,113.0
1580,112.0
1581,113.0
1582,113.0
1583,112.0
1584,112.0
1585,112.0
1586,112.0
1587,113.0
1588,112.0
1589,112.0
1590,113.0
1591,113.0
1592,113.0
1593,113.0
1594,113.0
1595,113.0
1596,113.0
1597,113.0
1598,113.0
1599,113.0
1600,113.0
1601,113.0
1602,113.0
1603,113.0
1604,113.0
1605,113.0
1606,113.0
1607,113.0
1608,113.0
1609,113.0
1610,113.0
1611,113.0
1612,113.0
1613,113.0
1614,113.0
1615,113.0
1616,113.0
1617,113.0
1618,113.0
1619,113.0
1620,113.0
1621,113.0
1622,113.0
1623,113.0
1624,113.0
1625,113.0
1626,113.0
1627,113.0
1628,113.0
1629,113.0
1630,113.0
1631,113.0
1632,113.0
1633,113.0
1634,113.0
1635,113.0
1636,113.0
1637,113.0
1638,113.0
1639,113.0
1640,113.0
1641,113.0
1642,113.0
1643,113.0
1644,113.0
1645,113.0
1646,113.0
1647,113.0
1648,113.0
1649,113.0
1650,114.0
1651,114.0
1652,114.0
1653,114.0
1654,114.0
1655,113.0
1656,113.0
1657,114.0
1658,114.0
1659,114.0
1660,114.0
1661,113.0
1662,113.0
1663,114.0
1664,114.0
1665,114.0
1666,114.0
1667,113.0
1668,114.0
1669,114.0
1670,114.0
1671,114.0
1672,113.0
1673,114.0
1674,113.0
1675,114.0
1676,114.0
1677,114.0
1678,114.0
1679,114.0
1680,114.0
1681,114.0
1682,114.0
1683,114.0
1684,114.0
1685,114.0
1686,114.0
1687,114.0
1688,114.0
1689,114.0
1690,114.0
1691,114.0
1692,114.0
1693,114.0
1694,114.0
1695,114.0
1696,114.0
1697,114.0
1698,114.0
1699,114.0
1700,114.0
1701,114.0
1702,114.0
1703,114.0
1704,114.0
1705,114.0
1706,114.0
1707,114.0
1708,114.0
1709,114.0
1710,114.0
1711,114.0
1712,114.0
1713,114.0
1714,114.0
1715,114.0
1716,114.0
1717,114.0
1718,114.0
1719,114.0
1720,114.0
1721,114.0
1722,114.0
1723,114.0
1724,114.0
1725,114.0
1726,114.0
1727,114.0
1728,114.0
1729,114.0
1730,114.0
1731,114.0
1732,114.0
1733,114.0
1734,114.0
1735,114.0
1736,114.0
1737,114.0
1738,114.0
1739,114.0
1740,115.0
1741,115.0
1742,114.0
1743,115.0
1744,115.0
1745,114.0
1746,115.0
1747,114.0
1748,115.0
1749,115.0
1750,114.0
1751,115.0
1752,115.0
1753,115.0
1754,115.0
1755,114.0
1756,114.0
1757,115.0
1758,114.0
1759,115.0
1760,115.0
1761,115.0
1762,114.0
1763,115.0
1764,115.0
1765,115.0
1766,114.0
1767,115.0
1768,115.0
1769,115.0
1770,115.0
1771,115.0
1772,115.0
1773,115.0
1774,115.0
1775,115.0
1776,115.0
1777,115.0
1778,115.0
1779,115.0
1780,115.0
1781,115.0
1782,115.0
1783,115.0
1784,115.0
1785,115.0
1786,115.0
1787,115.0
1788,115.0
1789,115.0
1790,115.0
1791,115.0
1792,115.0
1793,115.0
1794,115.0
1795,115.0
1796,115.0
1797,115.0
1798,115.0
1799,115.0
1800,115.0
1801,115.0
1802,115.0
1803,115.0
1804,115.0
1805,115.0
1806,115.0
1807,115.0
1808,115.0
1809,115.0
1810,115.0
1811,115.0
1812,115.0
1813,115.0
1814,115.0
1815,115.0
1816,115.0
1817,115.0
1818,115.0
1819,115.0
1820,115.0
1821,115.0
1822,115.0
1823,115.0
1824,115.0
1825,115.0
1826,115.0
1827,115.0
1828,115.0
1829,115.0
1830,115.0
1831,116.0
1832,116.0
1833,116.0
1834,116.0
1835,116.0
1836,116.0
1837,116.0
1838,115.0
1839,115.0
1840,116.0
1841,115.0
1842,115.0
1843,115.0
1844,115.0
1845,116.0
1846,115.0
1847,115.0
1848,116.0
1849,116.0
1850,116.0
1851,115.0
1852,116.0
1853,116.0
1854,115.0
1855,116.0
1856,115.0
1857,116.0
1858,116.0
1859,116.0
1860,116.0
1861,116.0
1862,116.0
1863,116.0
1864,116.0
1865,116.0
1866,116.0
1867,116.0
1868,116.0
1869,116.0
1870,116.0
1871,116.0
1872,116.0
1873,116.0
1874,116.0
1875,116.0
1876,116.0
1877,116.0
1878,116.0
1879,116.0
1880,116.0
1881,116.0
1882,116.0
1883,116.0
1884,116.0
1885,116.0
1886,116.0
1887,116.0
1888,116.0
1889,116.0
1890,116.0
1891,116.0
1892,116.0
1893,116.0
1894,116.0
1895,116.0
1896,116.0
1897,116.0
1898,116.0
1899,116.0
1900,116.0
1901,116.0
1902,116.0
1903,116.0
1904,116.0
1905,116.0
1906,116.0
1907,116.0
1908,116.0
1909,116.0
1910,116.0
1911,116.0
1912,116.0
1913,116.0
1914,116.0
1915,116.0
1916,116.0
1917,116.0
1918,116.0
1919,116.0
1920,117.0
1921,116.0
1922,117.0
1923,117.0
1924,116.0
1925,117.0
1926,116.0
1927,117.0
1928,116.0
1929,117.0
1930,117.0
1931,116.0
1932,117.0
1933,117.0
1934,116.0
1935,116.0
1936,116.0
1937,117.0
1938,116.0
1939,116.0
1940,117.0
1941,116.0
1942,116.0
1943,117.0
1944,116.0
1945,117.0
1946,117.0
1947,116.0
1948,117.0
1949,116.0
1950,117.0
1951,117.0
1952,117.0
1953,117.0
1954,117.0
1955,117.0
1956,117.0
1957,117.0
1958,117.0
1959,117.0
1960,117.0
1961,117.0
1962,117.0
1963,117.0
1964,117.0
1965,117.0
1966,117.0
1967,117.0
1968,117.0
1969,117.0
1970,117.0
1971,117.0
1972,117.0
1973,117.0
1974,117.0
1975,117.0
1976,117.0
1977,117.0
1978,117.0
1979,117.0
1980,117.0
1981,117.0
1982,117.0
1983,117.0
1984,117.0
1985,117.0
1986,117.0
1987,117.0
1988,117.0
1989,117.0
1990,117.0
1991,117.0
1992,117.0
1993,117.0
1994,117.0
1995,117.0
1996,117.0
1997,117.0
1998,117.0
1999,117.0
2000,117.0
2001,117.0
2002,117.0
2003,117.0
2004,117.0
2005,117.0
2006,117.0
2007,117.0
2008,117.0
2009,117.0
2010,118.0
2011,118.0
2012,118.0
2013,118.0
2014,118.0
2015,118.0
2016,117.0
2017,118.0
2018,117.0
2019,117.0
2020,117.0
2021,117.0
2022,117.0
2023,118.0
2024,118.0
2025,118.0
2026,117.0
2027,118.0
2028,118.0
2029,118.0
2030,118.0
2031,118.0
2032,118.0
2033,118.0
2034,117.0
2035,118.0
2036,118.0
2037,117.0
2038,118.0
2039,118.0
2040,118.0
2041,118.0
2042,118.0
2043,118.0
2044,118.0
2045,118.0
2046,118.0
2047,118.0
2048,118.0
2049,118.0
2050,118.0
2051,118.0
2052,118.0
2053,118.0
2054,118.0
2055,118.0
2056,118.0
2057,118.0
2058,118.0
2059,118.0
2060,118.0
2061,118.0
2062,118.0
2063,118.0
2064,118.0
2065,118.0
2066,118.0
2067,118.0
2068,118.0
2069,118.0
2070,118.0
2071,118.0
2072,118.0
2073,118.0
2074,119.0
2075,118.0
2076,118.0
2077,118.0
2078,118.0
2079,118.0
2080,119.0
2081,118.0
2082,118.0
2083,118.0
2084,119.0
2085,118.0
2086,118.0
2087,118.0
2088,118.0
2089,118.0
2090,118.0
2091,118.0
2092,118.0
2093,118.0
2094,118.0
2095,118.0
2096,118.0
2097,118.0
2098,118.0
2099,118.0
2100,119.0
2101,119.0
2102,119.0
2103,119.0
2104,119.0
2105,119.0
2106,119.0
2107,119.0
2108,119.0
2109,119.0
2110,119.0
2111,119.0
2112,119.0
2113,119.0
2114,119.0
2115,119.0
2116,119.0
2117,119.0
2118,119.0
2119,119.0
2120,119.0
2121,119.0
2122,119.0
2123,119.0
2124,119.0
2125,119.0
2126,119.0
2127,119.0
2128,119.0
2129,119.0
2130,119.0
2131,119.0
2132,119.0
2133,119.0
2134,119.0
2135,119.0
2136,119.0
2137,119.0
2138,119.0
2139,119.0
2140,119.0
