,tiempo
178,64.0
179,63.0
180,68.0
181,68.0
182,70.0
183,68.0
184,70.0
185,69.0
186,66.0
187,68.0
188,70.0
189,70.0
190,69.0
191,67.0
192,66.0
193,69.0
194,70.0
195,67.0
196,66.0
197,69.0
198,65.0
199,70.0
200,67.0
201,68.0
202,68.0
203,69.0
204,67.0
205,67.0
206,67.0
207,67.0
208,68.0
209,68.0
210,72.0
211,71.0
212,70.0
213,70.0
214,70.0
215,69.0
216,72.0
217,71.0
218,71.0
219,71.0
220,71.0
221,71.0
222,71.0
223,70.0
224,72.0
225,71.0
226,71.0
227,71.0
228,71.0
229,71.0
230,69.0
231,72.0
232,70.0
233,72.0
234,71.0
235,72.0
236,71.0
237,69.0
238,72.0
239,72.0
240,74.0
241,74.0
242,73.0
243,72.0
244,74.0
245,74.0
246,73.0
247,73.0
248,74.0
249,74.0
250,72.0
251,73.0
252,73.0
253,73.0
254,73.0
255,74.0
256,72.0
257,73.0
258,72.0
259,73.0
260,74.0
261,73.0
262,73.0
263,72.0
264,73.0
265,74.0
266,72.0
267,73.0
268,73.0
269,72.0
270,75.0
271,76.0
272,75.0
273,76.0
274,74.0
275,74.0
276,75.0
277,77.0
278,75.0
279,75.0
280,75.0
281,75.0
282,74.0
283,75.0
284,76.0
285,74.0
286,75.0
287,76.0
288,76.0
289,75.0
290,75.0
291,75.0
292,75.0
293,74.0
294,75.0
295,75.0
296,74.0
297,76.0
298,75.0
299,74.0
300,78.0
301,77.0
302,77.0
303,78.0
304,76.0
305,77.0
306,76.0
307,78.0
308,78.0
309,77.0
310,78.0
311,76.0
312,77.0
313,79.0
314,78.0
315,77.0
316,77.0
317,78.0
318,76.0
319,77.0
320,79.0
321,78.0
322,79.0
323,78.0
324,76.0
325,78.0
326,77.0
327,78.0
328,76.0
329,78.0
330,78.0
331,80.0
332,80.0
333,79.0
334,78.0
335,80.0
336,79.0
337,80.0
338,80.0
339,81.0
340,80.0
341,81.0
342,80.0
343,78.0
344,80.0
345,80.0
346,80.0
347,80.0
348,80.0
349,81.0
350,81.0
351,79.0
352,79.0
353,79.0
354,78.0
355,79.0
356,80.0
357,80.0
358,79.0
359,79.0
360,82.0
361,83.0
362,81.0
363,81.0
364,83.0
365,82.0
366,82.0
367,83.0
368,83.0
369,82.0
370,82.0
371,83.0
372,82.0
373,81.0
374,81.0
375,83.0
376,84.0
377,82.0
378,82.0
379,82.0
380,82.0
381,82.0
382,84.0
383,82.0
384,83.0
385,83.0
386,83.0
387,82.0
388,83.0
389,83.0
390,85.0
391,85.0
392,84.0
393,84.0
394,85.0
395,85.0
396,84.0
397,85.0
398,84.0
399,85.0
400,83.0
401,84.0
402,85.0
403,84.0
404,85.0
405,85.0
406,84.0
407,85.0
408,85.0
409,84.0
410,85.0
411,85.0
412,84.0
413,83.0
414,84.0
415,85.0
416,85.0
417,85.0
418,85.0
419,83.0
420,85.0
421,85.0
422,86.0
423,86.0
424,85.0
425,86.0
426,86.0
427,85.0
428,85.0
429,86.0
430,86.0
431,86.0
432,84.0
433,85.0
434,86.0
435,85.0
436,86.0
437,86.0
438,86.0
439,85.0
440,86.0
441,85.0
442,86.0
443,86.0
444,86.0
445,85.0
446,85.0
447,85.0
448,85.0
449,85.0
450,86.0
451,86.0
452,87.0
453,87.0
454,87.0
455,87.0
456,87.0
457,86.0
458,87.0
459,86.0
460,88.0
461,86.0
462,87.0
463,87.0
464,86.0
465,87.0
466,87.0
467,86.0
468,87.0
469,86.0
470,88.0
471,87.0
472,88.0
473,86.0
474,87.0
475,86.0
476,87.0
477,87.0
478,87.0
479,87.0
480,88.0
481,88.0
482,88.0
483,87.0
484,89.0
485,88.0
486,87.0
487,87.0
488,87.0
489,88.0
490,89.0
491,88.0
492,88.0
493,88.0
494,89.0
495,87.0
496,89.0
497,88.0
498,87.0
499,88.0
500,88.0
501,88.0
502,88.0
503,89.0
504,87.0
505,88.0
506,89.0
507,88.0
508,88.0
509,89.0
510,89.0
511,89.0
512,90.0
513,91.0
514,89.0
515,90.0
516,89.0
517,89.0
518,89.0
519,90.0
520,90.0
521,90.0
522,89.0
523,89.0
524,91.0
525,91.0
526,91.0
527,88.0
528,89.0
529,90.0
530,90.0
531,90.0
532,90.0
533,89.0
534,89.0
535,90.0
536,89.0
537,89.0
538,91.0
539,90.0
540,91.0
541,93.0
542,93.0
543,92.0
544,92.0
545,91.0
546,92.0
547,90.0
548,92.0
549,92.0
550,93.0
551,92.0
552,92.0
553,92.0
554,92.0
555,92.0
556,92.0
557,91.0
558,91.0
559,92.0
560,91.0
561,92.0
562,92.0
563,93.0
564,93.0
565,93.0
566,91.0
567,91.0
568,93.0
569,91.0
570,93.0
571,92.0
572,93.0
573,92.0
574,93.0
575,92.0
576,93.0
577,93.0
578,93.0
579,92.0
580,93.0
581,92.0
582,93.0
583,93.0
584,93.0
585,94.0
586,93.0
587,92.0
588,92.0
589,92.0
590,94.0
591,94.0
592,93.0
593,93.0
594,92.0
595,93.0
596,92.0
597,93.0
598,93.0
599,92.0
600,93.0
601,94.0
602,94.0
603,94.0
604,94.0
605,94.0
606,95.0
607,94.0
608,93.0
609,94.0
610,93.0
611,94.0
612,94.0
613,94.0
614,93.0
615,94.0
616,94.0
617,94.0
618,95.0
619,94.0
620,95.0
621,93.0
622,95.0
623,95.0
624,93.0
625,94.0
626,95.0
627,95.0
628,94.0
629,93.0
630,95.0
631,95.0
632,94.0
633,95.0
634,95.0
635,95.0
636,95.0
637,94.0
638,94.0
639,95.0
640,94.0
641,95.0
642,94.0
643,95.0
644,95.0
645,95.0
646,95.0
647,94.0
648,96.0
649,94.0
650,94.0
651,95.0
652,94.0
653,95.0
654,95.0
655,94.0
656,95.0
657,95.0
658,94.0
659,95.0
660,95.0
661,96.0
662,96.0
663,95.0
664,95.0
665,95.0
666,95.0
667,95.0
668,95.0
669,96.0
670,95.0
671,95.0
672,95.0
673,95.0
674,95.0
675,96.0
676,95.0
677,96.0
678,95.0
679,96.0
680,96.0
681,96.0
682,95.0
683,95.0
684,95.0
685,95.0
686,96.0
687,96.0
688,96.0
689,95.0
690,97.0
691,96.0
692,97.0
693,95.0
694,96.0
695,95.0
696,97.0
697,96.0
698,97.0
699,96.0
700,95.0
701,96.0
702,96.0
703,96.0
704,97.0
705,97.0
706,96.0
707,97.0
708,96.0
709,96.0
710,97.0
711,96.0
712,96.0
713,96.0
714,96.0
715,96.0
716,97.0
717,97.0
718,97.0
719,96.0
720,97.0
721,97.0
722,98.0
723,98.0
724,97.0
725,98.0
726,97.0
727,98.0
728,97.0
729,97.0
730,98.0
731,97.0
732,97.0
733,97.0
734,98.0
735,97.0
736,97.0
737,98.0
738,97.0
739,98.0
740,97.0
741,98.0
742,97.0
743,97.0
744,97.0
745,97.0
746,97.0
747,97.0
748,98.0
749,97.0
750,99.0
751,98.0
752,99.0
753,98.0
754,98.0
755,98.0
756,99.0
757,98.0
758,99.0
759,99.0
760,97.0
761,99.0
762,97.0
763,98.0
764,99.0
765,98.0
766,98.0
767,99.0
768,99.0
769,98.0
770,98.0
771,97.0
772,98.0
773,98.0
774,99.0
775,98.0
776,99.0
777,97.0
778,98.0
779,99.0
780,98.0
781,99.0
782,99.0
783,99.0
784,99.0
785,99.0
786,100.0
787,99.0
788,100.0
789,98.0
790,99.0
791,98.0
792,98.0
793,100.0
794,98.0
795,99.0
796,100.0
797,100.0
798,98.0
799,100.0
800,99.0
801,99.0
802,98.0
803,100.0
804,100.0
805,100.0
806,100.0
807,98.0
808,100.0
809,100.0
810,100.0
811,100.0
812,100.0
813,99.0
814,100.0
815,99.0
816,99.0
817,100.0
818,99.0
819,100.0
820,100.0
821,100.0
822,100.0
823,99.0
824,100.0
825,100.0
826,100.0
827,99.0
828,100.0
829,100.0
830,99.0
831,100.0
832,99.0
833,99.0
834,100.0
835,100.0
836,99.0
837,99.0
838,99.0
839,100.0
840,100.0
841,100.0
842,101.0
843,101.0
844,100.0
845,101.0
846,99.0
847,99.0
848,100.0
849,100.0
850,101.0
851,99.0
852,99.0
853,99.0
854,100.0
855,101.0
856,101.0
857,101.0
858,101.0
859,100.0
860,100.0
861,100.0
862,100.0
863,100.0
864,100.0
865,101.0
866,100.0
867,99.0
868,101.0
869,101.0
870,100.0
871,100.0
872,101.0
873,101.0
874,100.0
875,101.0
876,100.0
877,100.0
878,101.0
879,101.0
880,101.0
881,100.0
882,100.0
883,101.0
884,100.0
885,100.0
886,101.0
887,100.0
888,100.0
889,100.0
890,101.0
891,100.0
892,101.0
893,101.0
894,101.0
895,101.0
896,101.0
897,101.0
898,101.0
899,101.0
900,100.0
901,102.0
902,102.0
903,100.0
904,101.0
905,100.0
906,101.0
907,101.0
908,101.0
909,101.0
910,102.0
911,102.0
912,101.0
913,100.0
914,102.0
915,101.0
916,102.0
917,100.0
918,102.0
919,102.0
920,101.0
921,100.0
922,101.0
923,101.0
924,100.0
925,102.0
926,100.0
927,102.0
928,101.0
929,101.0
930,102.0
931,102.0
932,102.0
933,102.0
934,101.0
935,101.0
936,102.0
937,102.0
938,102.0
939,102.0
940,101.0
941,102.0
942,101.0
943,101.0
944,102.0
945,101.0
946,101.0
947,101.0
948,102.0
949,102.0
950,101.0
951,101.0
952,102.0
953,102.0
954,102.0
955,101.0
956,102.0
957,102.0
958,102.0
959,101.0
960,101.0
961,102.0
962,102.0
963,102.0
964,102.0
965,101.0
966,102.0
967,101.0
968,102.0
969,102.0
970,102.0
971,101.0
972,102.0
973,102.0
974,102.0
975,102.0
976,103.0
977,102.0
978,103.0
979,103.0
980,101.0
981,102.0
982,101.0
983,102.0
984,103.0
985,102.0
986,101.0
987,101.0
988,102.0
989,101.0
990,103.0
991,103.0
992,103.0
993,102.0
994,103.0
995,102.0
996,102.0
997,103.0
998,103.0
999,103.0
1000,103.0
1001,102.0
1002,103.0
1003,102.0
1004,102.0
1005,102.0
1006,103.0
1007,102.0
1008,103.0
1009,103.0
1010,103.0
1011,103.0
1012,102.0
1013,103.0
1014,102.0
1015,103.0
1016,103.0
1017,102.0
1018,102.0
1019,103.0
1020,104.0
1021,103.0
1022,102.0
1023,103.0
1024,103.0
1025,102.0
1026,103.0
1027,102.0
1028,104.0
1029,102.0
1030,102.0
1031,102.0
1032,103.0
1033,102.0
1034,102.0
1035,104.0
1036,102.0
1037,102.0
1038,102.0
1039,102.0
1040,103.0
1041,103.0
1042,103.0
1043,102.0
1044,102.0
1045,103.0
1046,102.0
1047,102.0
1048,102.0
1049,102.0
1050,103.0
1051,103.0
1052,103.0
1053,104.0
1054,104.0
1055,104.0
1056,103.0
1057,103.0
1058,103.0
1059,103.0
1060,103.0
1061,104.0
1062,103.0
1063,103.0
1064,103.0
1065,104.0
1066,104.0
1067,104.0
1068,103.0
1069,103.0
1070,103.0
1071,104.0
1072,104.0
1073,104.0
1074,103.0
1075,104.0
1076,103.0
1077,104.0
1078,103.0
1079,104.0
1080,105.0
1081,105.0
1082,105.0
1083,104.0
1084,104.0
1085,103.0
1086,104.0
1087,105.0
1088,104.0
1089,103.0
1090,104.0
1091,104.0
1092,104.0
1093,104.0
1094,103.0
1095,105.0
1096,103.0
1097,103.0
1098,103.0
1099,104.0
1100,105.0
1101,104.0
1102,105.0
1103,103.0
1104,103.0
1105,103.0
1106,103.0
1107,104.0
1108,104.0
1109,105.0
1110,104.0
1111,104.0
1112,104.0
1113,104.0
1114,104.0
1115,105.0
1116,104.0
1117,104.0
1118,104.0
1119,104.0
1120,104.0
1121,105.0
1122,105.0
1123,105.0
1124,105.0
1125,105.0
1126,105.0
1127,105.0
1128,105.0
1129,104.0
1130,104.0
1131,105.0
1132,104.0
1133,104.0
1134,104.0
1135,105.0
1136,104.0
1137,104.0
1138,105.0
1139,105.0
1140,106.0
1141,104.0
1142,105.0
1143,105.0
1144,106.0
1145,105.0
1146,104.0
1147,105.0
1148,106.0
1149,105.0
1150,105.0
1151,105.0
1152,105.0
1153,104.0
1154,105.0
1155,106.0
1156,105.0
1157,105.0
1158,105.0
1159,104.0
1160,105.0
1161,105.0
1162,104.0
1163,104.0
1164,104.0
1165,104.0
1166,105.0
1167,104.0
1168,105.0
1169,105.0
1170,105.0
1171,105.0
1172,105.0
1173,106.0
1174,106.0
1175,106.0
1176,105.0
1177,106.0
1178,105.0
1179,105.0
1180,106.0
1181,105.0
1182,105.0
1183,106.0
1184,106.0
1185,106.0
1186,105.0
1187,105.0
1188,106.0
1189,105.0
1190,105.0
1191,106.0
1192,105.0
1193,106.0
1194,106.0
1195,106.0
1196,106.0
1197,106.0
1198,105.0
1199,106.0
1200,106.0
1201,107.0
1202,106.0
1203,106.0
1204,107.0
1205,107.0
1206,106.0
1207,106.0
1208,105.0
1209,106.0
1210,106.0
1211,106.0
1212,106.0
1213,105.0
1214,106.0
1215,106.0
1216,107.0
1217,107.0
1218,105.0
1219,105.0
1220,106.0
1221,105.0
1222,105.0
1223,106.0
1224,106.0
1225,106.0
1226,107.0
1227,106.0
1228,107.0
1229,106.0
1230,107.0
1231,107.0
1232,106.0
1233,106.0
1234,106.0
1235,107.0
1236,107.0
1237,106.0
1238,106.0
1239,107.0
1240,106.0
1241,107.0
1242,107.0
1243,106.0
1244,107.0
1245,107.0
1246,106.0
1247,106.0
1248,107.0
1249,106.0
1250,106.0
1251,107.0
1252,106.0
1253,107.0
1254,107.0
1255,107.0
1256,107.0
1257,106.0
1258,107.0
1259,107.0
1260,106.0
1261,106.0
1262,107.0
1263,106.0
1264,106.0
1265,106.0
1266,106.0
1267,106.0
1268,107.0
1269,107.0
1270,107.0
1271,107.0
1272,106.0
1273,107.0
1274,106.0
1275,107.0
1276,107.0
1277,107.0
1278,108.0
1279,106.0
1280,106.0
1281,106.0
1282,107.0
1283,107.0
1284,106.0
1285,107.0
1286,107.0
1287,107.0
1288,107.0
1289,106.0
1290,108.0
1291,107.0
1292,108.0
1293,108.0
1294,107.0
1295,108.0
1296,107.0
1297,107.0
1298,108.0
1299,108.0
1300,108.0
1301,107.0
1302,108.0
1303,108.0
1304,108.0
1305,108.0
1306,107.0
1307,107.0
1308,107.0
1309,107.0
1310,108.0
1311,107.0
1312,107.0
1313,108.0
1314,108.0
1315,108.0
1316,107.0
1317,108.0
1318,107.0
1319,107.0
1320,108.0
1321,107.0
1322,107.0
1323,107.0
1324,108.0
1325,107.0
1326,108.0
1327,108.0
1328,107.0
1329,108.0
1330,107.0
1331,107.0
1332,107.0
1333,107.0
1334,107.0
1335,108.0
1336,108.0
1337,108.0
1338,108.0
1339,107.0
1340,108.0
1341,107.0
1342,107.0
1343,107.0
1344,108.0
1345,107.0
1346,107.0
1347,108.0
1348,108.0
1349,107.0
1350,109.0
1351,108.0
1352,109.0
1353,108.0
1354,109.0
1355,108.0
1356,109.0
1357,108.0
1358,109.0
1359,109.0
1360,109.0
1361,108.0
1362,108.0
1363,108.0
1364,109.0
1365,107.0
1366,108.0
1367,108.0
1368,108.0
1369,109.0
1370,109.0
1371,109.0
1372,108.0
1373,109.0
1374,109.0
1375,108.0
1376,109.0
1377,109.0
1378,109.0
1379,109.0
1380,108.0
1381,108.0
1382,109.0
1383,109.0
1384,108.0
1385,108.0
1386,109.0
1387,108.0
1388,109.0
1389,108.0
1390,109.0
1391,109.0
1392,109.0
1393,108.0
1394,108.0
1395,109.0
1396,108.0
1397,108.0
1398,109.0
1399,108.0
1400,109.0
1401,108.0
1402,109.0
1403,109.0
1404,109.0
1405,109.0
1406,108.0
1407,108.0
1408,108.0
1409,109.0
1410,109.0
1411,110.0
1412,110.0
1413,110.0
1414,109.0
1415,109.0
1416,109.0
1417,110.0
1418,108.0
1419,110.0
1420,109.0
1421,110.0
1422,110.0
1423,110.0
1424,110.0
1425,109.0
1426,110.0
1427,109.0
1428,109.0
1429,110.0
1430,109.0
1431,109.0
1432,109.0
1433,110.0
1434,109.0
1435,109.0
1436,110.0
1437,110.0
1438,109.0
1439,110.0
1440,109.0
1441,110.0
1442,109.0
1443,110.0
1444,110.0
1445,110.0
1446,110.0
1447,109.0
1448,110.0
1449,110.0
1450,109.0
1451,110.0
1452,110.0
1453,109.0
1454,109.0
1455,110.0
1456,109.0
1457,110.0
1458,110.0
1459,109.0
1460,110.0
1461,109.0
1462,110.0
1463,109.0
1464,109.0
1465,109.0
1466,109.0
1467,109.0
1468,110.0
1469,110.0
1470,110.0
1471,110.0
1472,110.0
1473,110.0
1474,111.0
1475,110.0
1476,111.0
1477,110.0
1478,111.0
1479,111.0
1480,110.0
1481,110.0
1482,110.0
1483,110.0
1484,110.0
1485,110.0
1486,111.0
1487,110.0
1488,110.0
1489,110.0
1490,110.0
1491,111.0
1492,109.0
1493,110.0
1494,110.0
1495,110.0
1496,110.0
1497,110.0
1498,110.0
1499,110.0
1500,110.0
1501,111.0
1502,111.0
1503,110.0
1504,110.0
1505,111.0
1506,110.0
1507,111.0
1508,111.0
1509,111.0
1510,110.0
1511,111.0
1512,110.0
1513,111.0
1514,112.0
1515,110.0
1516,111.0
1517,111.0
1518,112.0
1519,111.0
1520,111.0
1521,110.0
1522,111.0
1523,111.0
1524,111.0
1525,111.0
1526,110.0
1527,110.0
1528,110.0
1529,110.0
1530,111.0
1531,112.0
1532,111.0
1533,111.0
1534,111.0
1535,111.0
1536,111.0
1537,112.0
1538,112.0
1539,112.0
1540,111.0
1541,111.0
1542,112.0
1543,112.0
1544,111.0
1545,112.0
1546,112.0
1547,111.0
1548,112.0
1549,112.0
1550,112.0
1551,112.0
1552,111.0
1553,111.0
1554,112.0
1555,111.0
1556,112.0
1557,111.0
1558,112.0
1559,111.0
1560,112.0
1561,112.0
1562,111.0
1563,112.0
1564,112.0
1565,111.0
1566,111.0
1567,111.0
1568,112.0
1569,111.0
1570,113.0
1571,112.0
1572,113.0
1573,111.0
1574,112.0
1575,112.0
1576,112.0
1577,112.0
1578,111.0
1579,111.0
1580,112.0
1581,111.0
1582,112.0
1583,112.0
1584,112.0
1585,111.0
1586,112.0
1587,113.0
1588,111.0
1589,111.0
1590,113.0
1591,113.0
1592,112.0
1593,112.0
1594,113.0
1595,112.0
1596,112.0
1597,112.0
1598,113.0
1599,112.0
1600,113.0
1601,112.0
1602,112.0
1603,113.0
1604,112.0
1605,113.0
1606,112.0
1607,112.0
1608,113.0
1609,113.0
1610,112.0
1611,112.0
1612,113.0
1613,113.0
1614,113.0
1615,112.0
1616,113.0
1617,112.0
1618,112.0
1619,113.0
1620,113.0
1621,112.0
1622,113.0
1623,112.0
1624,113.0
1625,112.0
1626,112.0
1627,112.0
1628,113.0
1629,113.0
1630,112.0
1631,113.0
1632,112.0
1633,112.0
1634,112.0
1635,113.0
1636,112.0
1637,113.0
1638,112.0
1639,113.0
1640,113.0
1641,112.0
1642,112.0
1643,112.0
1644,113.0
1645,112.0
1646,113.0
1647,112.0
1648,112.0
1649,112.0
1650,114.0
1651,113.0
1652,113.0
1653,114.0
1654,113.0
1655,114.0
1656,112.0
1657,114.0
1658,112.0
1659,113.0
1660,113.0
1661,114.0
1662,114.0
1663,113.0
1664,113.0
1665,114.0
1666,112.0
1667,112.0
1668,114.0
1669,113.0
1670,113.0
1671,114.0
1672,113.0
1673,113.0
1674,113.0
1675,114.0
1676,113.0
1677,113.0
1678,114.0
1679,114.0
1680,113.0
1681,113.0
1682,113.0
1683,114.0
1684,113.0
1685,113.0
1686,114.0
1687,114.0
1688,113.0
1689,114.0
1690,113.0
1691,113.0
1692,114.0
1693,113.0
1694,114.0
1695,114.0
1696,113.0
1697,114.0
1698,114.0
1699,113.0
1700,114.0
1701,114.0
1702,113.0
1703,113.0
1704,114.0
1705,113.0
1706,113.0
1707,113.0
1708,113.0
1709,114.0
1710,114.0
1711,114.0
1712,113.0
1713,113.0
1714,113.0
1715,114.0
1716,113.0
1717,113.0
1718,113.0
1719,113.0
1720,113.0
1721,113.0
1722,113.0
1723,113.0
1724,113.0
1725,113.0
1726,113.0
1727,114.0
1728,113.0
1729,113.0
1730,113.0
1731,113.0
1732,114.0
1733,114.0
1734,114.0
1735,113.0
1736,114.0
1737,113.0
1738,114.0
1739,114.0
1740,114.0
1741,114.0
1742,114.0
1743,114.0
1744,114.0
1745,115.0
1746,114.0
1747,115.0
1748,115.0
1749,114.0
1750,114.0
1751,115.0
1752,114.0
1753,114.0
1754,113.0
1755,114.0
1756,114.0
1757,115.0
1758,114.0
1759,115.0
1760,114.0
1761,114.0
1762,115.0
1763,113.0
1764,114.0
1765,114.0
1766,114.0
1767,115.0
1768,115.0
1769,115.0
1770,114.0
1771,115.0
1772,115.0
1773,114.0
1774,114.0
1775,115.0
1776,115.0
1777,114.0
1778,115.0
1779,115.0
1780,115.0
1781,114.0
1782,114.0
1783,115.0
1784,114.0
1785,114.0
1786,115.0
1787,114.0
1788,115.0
1789,115.0
1790,114.0
1791,114.0
1792,115.0
1793,114.0
1794,115.0
1795,115.0
1796,114.0
1797,114.0
1798,114.0
1799,114.0
1800,115.0
1801,114.0
1802,115.0
1803,115.0
1804,115.0
1805,114.0
1806,115.0
1807,115.0
1808,114.0
1809,115.0
1810,114.0
1811,114.0
1812,114.0
1813,115.0
1814,114.0
1815,115.0
1816,115.0
1817,115.0
1818,114.0
1819,115.0
1820,114.0
1821,114.0
1822,114.0
1823,115.0
1824,114.0
1825,115.0
1826,115.0
1827,114.0
1828,114.0
1829,114.0
1830,115.0
1831,115.0
1832,115.0
1833,115.0
1834,115.0
1835,116.0
1836,115.0
1837,115.0
1838,116.0
1839,114.0
1840,116.0
1841,116.0
1842,116.0
1843,114.0
1844,115.0
1845,116.0
1846,115.0
1847,114.0
1848,114.0
1849,115.0
1850,116.0
1851,114.0
1852,115.0
1853,116.0
1854,116.0
1855,114.0
1856,116.0
1857,115.0
1858,115.0
1859,115.0
1860,116.0
1861,116.0
1862,116.0
1863,116.0
1864,115.0
1865,116.0
1866,115.0
1867,116.0
1868,116.0
1869,115.0
1870,115.0
1871,116.0
1872,116.0
1873,116.0
1874,116.0
1875,116.0
1876,116.0
1877,116.0
1878,115.0
1879,116.0
1880,116.0
1881,115.0
1882,116.0
1883,115.0
1884,116.0
1885,116.0
1886,116.0
1887,115.0
1888,115.0
1889,115.0
1890,116.0
1891,116.0
1892,116.0
1893,115.0
1894,115.0
1895,115.0
1896,115.0
1897,116.0
1898,115.0
1899,116.0
1900,115.0
1901,116.0
1902,115.0
1903,116.0
1904,116.0
1905,115.0
1906,115.0
1907,116.0
1908,116.0
1909,116.0
1910,116.0
1911,116.0
1912,115.0
1913,115.0
1914,116.0
1915,116.0
1916,116.0
1917,115.0
1918,116.0
1919,115.0
1920,115.0
1921,117.0
1922,115.0
1923,115.0
1924,115.0
1925,117.0
1926,116.0
1927,116.0
1928,117.0
1929,116.0
1930,116.0
1931,116.0
1932,115.0
1933,116.0
1934,116.0
1935,116.0
1936,115.0
1937,116.0
1938,115.0
1939,117.0
1940,117.0
1941,115.0
1942,116.0
1943,116.0
1944,116.0
1945,115.0
1946,117.0
1947,116.0
1948,117.0
1949,117.0
1950,116.0
1951,117.0
1952,117.0
1953,116.0
1954,116.0
1955,117.0
1956,117.0
1957,117.0
1958,116.0
1959,117.0
1960,116.0
1961,116.0
1962,116.0
1963,117.0
1964,116.0
1965,117.0
1966,117.0
1967,117.0
1968,116.0
1969,116.0
1970,116.0
1971,116.0
1972,116.0
1973,116.0
1974,116.0
1975,117.0
1976,116.0
1977,117.0
1978,116.0
1979,117.0
1980,116.0
1981,116.0
1982,116.0
1983,116.0
1984,116.0
1985,117.0
1986,116.0
1987,116.0
1988,116.0
1989,117.0
1990,117.0
1991,117.0
1992,117.0
1993,117.0
1994,117.0
1995,117.0
1996,117.0
1997,117.0
1998,117.0
1999,117.0
2000,117.0
2001,116.0
2002,117.0
2003,117.0
2004,116.0
2005,117.0
2006,116.0
2007,116.0
2008,116.0
2009,117.0
2010,118.0
2011,116.0
2012,116.0
2013,117.0
2014,118.0
2015,116.0
2016,118.0
2017,117.0
2018,117.0
2019,116.0
2020,117.0
2021,117.0
2022,116.0
2023,118.0
2024,117.0
2025,117.0
2026,117.0
2027,118.0
2028,116.0
2029,116.0
2030,118.0
2031,117.0
2032,117.0
2033,117.0
2034,117.0
2035,118.0
2036,118.0
2037,118.0
2038,118.0
2039,117.0
2040,117.0
2041,117.0
2042,118.0
2043,117.0
2044,118.0
2045,117.0
2046,117.0
2047,117.0
2048,118.0
2049,118.0
2050,117.0
2051,117.0
2052,117.0
2053,118.0
2054,117.0
2055,118.0
2056,118.0
2057,117.0
2058,117.0
2059,118.0
2060,118.0
2061,118.0
2062,117.0
2063,117.0
2064,117.0
2065,118.0
2066,117.0
2067,117.0
2068,117.0
2069,118.0
2070,117.0
2071,118.0
2072,117.0
2073,119.0
2074,117.0
2075,118.0
2076,118.0
2077,119.0
2078,118.0
2079,119.0
2080,117.0
2081,118.0
2082,118.0
2083,117.0
2084,118.0
2085,118.0
2086,117.0
2087,117.0
2088,118.0
2089,117.0
2090,118.0
2091,117.0
2092,118.0
2093,118.0
2094,118.0
2095,117.0
2096,118.0
2097,117.0
2098,118.0
2099,117.0
2100,119.0
2101,119.0
2102,118.0
2103,119.0
2104,118.0
2105,118.0
2106,119.0
2107,119.0
2108,118.0
2109,118.0
2110,119.0
2111,119.0
2112,119.0
2113,118.0
2114,119.0
2115,118.0
2116,119.0
2117,118.0
2118,119.0
2119,119.0
2120,119.0
2121,119.0
2122,119.0
2123,119.0
2124,118.0
2125,118.0
2126,118.0
2127,119.0
2128,118.0
2129,118.0
2130,118.0
2131,118.0
2132,119.0
2133,118.0
2134,119.0
2135,118.0
2136,119.0
2137,119.0
2138,119.0
2139,119.0
2140,118.0
