,tiempo
262,8.72200074535728
263,42.50208470989459
264,32.16697987457074
265,34.15497876422234
266,21.637203345139092
267,30.612798586086118
268,14.933981578308142
269,27.573253766390934
270,61.18397052202507
271,41.66756148158717
272,20.420125583736656
273,54.6162448509843
274,19.599482337478566
275,51.81534466867109
276,48.43383967844857
277,36.037191044330505
278,30.686129813621005
279,41.17281866314344
280,22.91692202843181
281,39.10749579921101
282,29.821514078217046
283,7.615294229652489
284,23.864854266982867
285,17.681348269313734
286,64.20228022347905
287,26.980716770541513
288,25.33994035974706
289,30.409451464662965
290,23.49955790453212
291,17.42379106521194
292,36.97421489681169
293,17.534822757661985
294,27.37963688557457
295,17.915767791993936
296,14.183554767694952
297,40.833500681052435
298,58.085075666458685
299,57.25266484387631
300,40.14710049276123
301,36.53035776562723
302,21.33829756815236
303,14.60066175453392
304,27.39815642255085
305,20.282939008710635
306,19.128912165906225
307,10.934675502696317
308,35.23761438416067
309,7.976074327534026
310,35.17264228983998
311,16.43884897328519
312,13.607403154984478
313,14.31317442882239
314,30.368494176366376
315,22.54535901510056
316,24.981030045008243
317,27.560585271950618
318,40.05094473422849
319,32.632939959346594
320,22.05372038381791
321,18.67670366373527
322,14.151154015227732
323,20.973543920164555
324,22.40639826811348
325,25.12500010623207
326,32.666088117581786
327,35.48089602408362
328,19.11231551478848
329,22.751392398912127
330,18.713387895817583
331,33.24273465102246
332,13.80668937353268
333,33.752671645219
334,35.90892793513049
335,33.67318173934821
336,19.6238563004116
337,22.70829174278743
338,27.049430188363786
339,21.101534108489428
340,20.685807350618035
341,19.531196192821756
342,25.032290632663337
343,13.22696675067888
344,37.48768860170293
345,14.474168628844426
346,28.26391816782279
347,22.553511804419394
348,26.640797979791234
349,53.52818149880493
350,30.20519945146299
351,9.940349921696988
352,27.255855879263947
353,25.693077528188066
354,27.464142003279044
355,34.18759876984434
356,22.495323495556292
357,17.964752587908002
358,22.907427506110285
359,51.20588400488859
360,18.958277274584564
361,44.150815536071306
362,28.178526266536494
363,24.57630174002445
364,41.287772913002144
365,25.95502186906424
366,34.71214348604478
367,25.917766956458475
368,42.00836307570399
369,30.58906900351395
370,32.45831047331675
371,23.09500245479945
372,35.29277075838729
373,28.17828278483916
374,20.63142263348077
375,18.894608135665344
376,36.23186788692183
377,57.08048565586828
378,21.936358693507394
379,26.79250976943849
380,38.53996888447613
381,28.304160786130872
382,49.32481395986697
383,26.5574688772649
384,38.529303755841184
385,42.504138249327816
386,34.366767429233064
387,20.882439512695562
388,29.20249967942349
389,24.67857735891697
390,14.268236225611153
391,25.230791390137394
392,21.480276958432004
393,41.745420535037645
394,13.774184715674899
395,51.155531835421655
396,22.53662127051977
397,22.795677823332404
398,9.316178406597798
399,17.485568281946755
400,25.989467055889136
401,45.55946682256792
402,16.990999784768135
403,48.828645847841074
404,41.529367405863304
405,25.612790648845756
406,22.920111008413315
407,19.687830608981066
408,26.998715680277698
409,12.44598645298573
410,8.544874757341471
411,26.293202485926873
412,15.41652927575306
413,22.00835221540722
414,20.528465876407207
415,19.570468573711523
416,15.600196296434584
417,7.044691366717731
418,17.53016939791581
419,28.236668532210253
420,58.260808961563804
421,70.47305110149725
422,23.921845859107354
423,20.368408344724724
424,28.81209456143065
425,26.718823900776915
426,71.09795813059361
427,13.615738525058463
428,36.314013015782685
429,22.709785594224233
430,20.20871552463801
431,31.11185236242653
432,21.813239563894637
433,30.18126461531389
434,28.20808461844954
435,23.761914015485377
436,28.05635271145859
437,22.19669540891377
438,33.01883762872197
439,25.129139440858847
440,24.773508013633382
441,39.38436761111774
442,43.74320478897481
443,12.779697720255975
444,19.516333006289177
445,23.857539330475287
446,34.14012687338288
447,66.11368495622345
448,55.29713099833272
449,41.500743640831146
450,23.528831648155542
451,72.5956750632347
452,21.29939534622494
453,16.578304390089993
454,50.27649244476898
455,19.54965531198514
456,32.316899411616525
457,13.499910050551511
458,29.48827045192883
459,39.892164653978234
460,20.560940279568133
461,25.344252799543916
462,23.84162490670738
463,32.5164933626264
464,20.809747550595354
465,18.248951149482007
466,26.385025225053884
467,20.889883814210066
468,36.588656522199216
469,17.86376052933297
470,27.528725691944793
471,49.39602326738239
472,32.30416703947549
473,41.917997555516365
474,45.26030147525618
475,32.63083574501215
476,31.64921328642751
477,56.82734765812031
478,83.28640739286442
479,25.122016788432674
480,15.920982727948159
481,23.113498513239726
482,18.610353545493133
483,26.383889109392065
484,16.91931112515728
485,28.82537150028021
486,23.32373745782939
487,40.32427193646444
488,58.84246164952483
489,29.101675200056135
490,20.909694594656887
491,29.075922913077
492,40.21686893047093
493,25.172085289664455
494,29.923521652309773
495,20.01690481431766
496,26.053740632576883
497,25.000369711629226
498,20.253397942559594
499,28.07331177954063
500,23.664525674019043
501,26.815419667147665
502,26.562461505154754
503,34.69140125799556
504,23.19262643056637
505,43.70154306053715
506,40.75141869841006
507,10.6772440030853
508,23.544264256654508
509,23.016923200403514
510,15.35092161674771
511,24.43899999664482
512,33.269497341257924
513,31.481048949146352
514,30.58677609232381
515,31.314606278077278
516,20.552000539933466
517,26.13868537106534
518,30.887391148293954
519,42.79257956221654
520,27.40393766144463
521,20.967922473248265
522,10.191033789287872
523,32.58072780063547
524,6.803484342397732
525,27.152581919825348
526,28.39648364224553
527,44.349751937605376
528,12.897300859584087
529,23.568239828979138
530,11.529075600716974
531,25.101201362494756
532,28.861960405132415
533,22.2971023782646
534,16.785529422338406
535,16.136751039562625
536,28.015496607890448
537,32.73012844499439
538,32.4402555512025
539,48.32709950429342
540,6.208276152274429
541,29.84071408943492
542,28.410929465326646
543,28.07371043938184
544,55.15251751761984
545,8.614918098636885
546,30.764115239666324
547,36.81089297922045
548,28.80872063908935
549,22.587377373799143
550,35.32179585063463
551,15.027254291700268
552,25.636704499215085
553,25.74533499439067
554,32.98778743371641
555,15.634699163460711
556,17.951505052288105
557,27.631928493358323
558,29.68002688311754
559,40.49468339209971
560,27.381561677599347
561,18.559156191803588
562,61.727611112964986
563,40.01521459581773
564,27.176164783663406
565,46.327544822751754
566,27.132023356893953
567,43.02449689797541
568,33.67725143711322
569,55.89635878014597
570,43.44555486106166
571,12.47709435625897
572,19.080117188367073
573,23.5523209943522
574,48.28967643097702
575,22.693126718989216
576,18.009375008722213
577,41.226936941236154
578,26.23304160248064
579,42.51344182958842
580,17.782920881309693
581,31.294834080973082
582,26.363311796732003
583,15.623300140545206
584,30.82866040598754
585,19.859289571943364
586,13.213491730144518
587,13.8980295174123
588,11.918334206507723
589,41.659050801203286
590,34.86805262713199
591,42.113120773702946
592,34.99941018976881
593,27.9123232110432
594,20.2850463749201
595,89.30105453311295
596,22.774528570402122
597,23.398207401656233
598,21.55066777484513
599,59.05299516732531
600,18.123787419563957
601,21.24712192277438
602,31.56909461858279
603,12.293109715102407
604,27.069619965737992
605,26.33040475104859
606,19.897955319433706
607,20.96222347575037
608,27.917782327991375
609,23.084281509004484
610,25.18232601915099
611,24.01022637534715
612,56.38952415890373
613,18.34069329439151
614,15.976687471955293
615,21.136295621530543
616,27.871399230294664
617,30.831891746331483
618,21.563557432324824
619,98.73629621818442
620,21.195967321140586
621,31.141686551211258
622,30.524945599765537
623,33.99975639525061
624,60.516528772928574
625,39.42796046710263
626,34.24902961971496
627,34.02832711882613
628,24.778774859616252
629,19.655264984542015
630,16.126381596352203
631,22.04277907262446
632,25.022245216927235
633,27.939983041080332
634,34.077439812657865
635,54.39640774286556
636,15.3312718752046
637,14.97609894473123
638,27.57679679210212
639,31.639959274340153
640,39.63256933329136
641,47.92779823377047
642,63.07563167596221
643,22.569246777481307
644,24.7445685575052
645,16.869605917802474
646,33.49362341510014
647,29.109911156642372
648,40.97295998683874
649,16.25180367537777
650,26.250609120522515
651,29.346926539457716
652,19.70659092275855
653,19.777902529555817
654,38.10818274546336
655,16.570102690673863
656,26.24506611858577
657,15.906325467657826
658,28.01300322136118
659,60.2136162739973
660,23.4254339291636
661,37.833987752326145
662,19.357971102525664
663,21.182018329503247
664,27.27520115438456
665,25.946664528838472
666,30.84755157483661
667,24.12639229779673
668,32.819882256637406
669,30.334743111473415
670,25.0846128391397
671,27.110524428988125
672,30.15116265057441
673,14.284195786729951
674,35.41366471108657
675,28.98938724528529
676,35.02216531693304
677,26.985141316774456
678,15.01450694550259
679,24.85341810196413
680,25.807011715278115
681,21.764339664934546
682,9.47833531708461
683,34.08514318994737
684,17.229309196757008
685,29.417471872365216
686,33.13985857044813
687,28.414738574785627
688,53.48372431235219
689,15.546423467572815
690,41.78804373119836
691,11.73741379326392
692,27.899957131214077
693,23.300884312115915
694,26.357779468713858
695,23.491170611485863
696,20.82090432978017
697,6.059672816174449
698,27.057004385833455
699,37.25353684693629
700,23.211527322542487
701,20.988513367618815
702,14.519877902825918
703,14.763146810010486
704,21.331647510691834
705,18.51132710425522
706,22.311112178861933
707,12.511173363752793
708,13.499615389691392
709,37.27246167252861
710,17.877178254545743
711,28.959348879490207
712,35.57424888336761
713,28.07078069235237
714,20.067643935811592
715,19.337146894789754
716,25.577659516190643
717,27.983254689327673
718,21.94902134036307
719,36.80349678657491
720,34.20215324157478
721,47.46042821792121
722,10.748108880228989
723,41.16382914822106
724,24.28246293100103
725,40.395570174536005
726,29.14006326328297
727,67.5324231177398
728,34.27581422186793
729,24.322712231763287
730,27.960180388192807
731,24.448151274298127
732,22.665715966284655
733,20.999455137819968
734,26.24736571673437
735,33.296785333688234
736,21.762555765526653
737,25.123103452553273
738,19.590348663344667
739,21.176564101360203
740,13.257560098592325
741,55.423042110831545
742,2.5018919402202138
743,19.95165141981016
744,30.79637639226377
745,13.952089244717623
746,39.945343931940194
747,32.867594764313345
748,56.596296847167864
749,27.469195226714177
750,20.497351993750765
751,27.351061232673956
752,46.14349839338435
753,25.02327771923954
754,20.247629314859076
755,39.96732609429917
756,23.752417146220854
757,3.5555794483215863
758,21.49784148145381
759,20.42033847719061
760,39.7574041879208
761,26.30376743476354
762,27.188742603059325
763,19.769855147254216
764,41.53016738124282
765,49.794664560035116
766,75.50651153544159
767,24.946664252208937
768,54.86688243565718
769,36.70487839726227
770,30.904049633897426
771,21.546061990971765
772,22.286959927081558
773,19.064225877206045
774,44.005130312912165
775,20.58151733294507
776,25.909454255927237
777,27.064439444426956
778,36.276571917505386
779,35.2543065726592
780,18.024392785872386
781,23.342688317834995
782,38.727662735958624
783,37.74319192483419
784,16.847592394004646
785,19.896386191717596
786,22.016165342081752
787,16.016620580172695
788,25.677590266775617
789,16.938282997571296
790,29.18483394748279
791,21.56285090373454
792,29.163489290824803
793,13.86111693297723
794,59.27539299728333
795,47.84472147184037
796,24.15976146036782
797,20.161214225371975
798,22.011099373596487
799,28.08733599719329
800,8.613665760234062
801,30.11071773676709
802,23.854171372442288
803,23.21785399343232
804,36.73975994710565
805,34.45956093725164
806,50.357035625660295
807,22.16564645113102
808,41.255714404904374
809,35.05387904646813
810,23.62876505985504
811,27.73888031224267
812,22.158754634234185
813,38.92867521477611
814,15.444204714047098
815,21.610779748642933
816,16.90683426249072
817,25.42003417031883
818,35.01577413216643
819,27.319980362452636
820,26.33862522689943
821,1.051970246258024
822,22.927173269639468
823,14.743265628123451
824,20.7381331176108
825,47.60467153407653
826,19.867017224112097
827,36.89963515004353
828,37.3373956343281
829,19.409505532557436
830,31.12653311005954
831,14.194004028671817
832,31.9303340697493
833,28.713634313715303
834,33.41026098018541
835,30.12033023029086
836,41.105165339637395
837,14.344505533549096
838,21.121193612444984
839,33.68829961551458
840,24.72151561590813
841,19.63650255910622
842,15.88154237139259
843,36.95330163551966
844,28.19301630290035
845,40.25179689019209
846,34.363025054282765
847,25.605734158511616
848,23.091788619986566
849,27.60580013970088
850,41.53879135536788
851,32.59363183723148
852,4.525509971977151
853,33.14048171887027
854,42.688362606544274
855,32.904584980322326
856,20.05808342310923
857,27.358660677143234
858,16.399332964023976
859,21.889772805364814
860,49.186571020288646
861,43.49979732601144
862,21.061467043171366
863,21.88020437723531
864,28.83640250897177
865,54.63201093887348
866,18.07630247803721
867,20.67411174673053
868,37.546501012753055
869,26.965981882128926
870,41.29710740465632
871,18.954302219541283
872,29.96624914143057
873,21.868700151881068
874,22.964333385729173
875,24.043883536396933
876,24.691082131582334
877,23.80282992969304
878,43.59810680597033
879,32.84159757122155
880,34.539466103693776
881,21.736391391280062
882,28.03281622304163
883,36.66097969009543
884,36.81276180934395
885,23.44395813588017
886,34.27998361240173
887,33.67069881795913
888,16.725268061579925
889,39.32058559230846
890,26.383592927013417
891,27.109146872315304
892,27.892401350723606
893,26.317189504219158
894,28.099465183599953
895,27.443177848317028
896,39.6498730357471
897,29.266360174691957
898,25.022418997742438
899,26.414838376303482
900,36.15334283739869
901,24.262059261072682
902,22.4317394766132
903,15.11719091298902
904,38.81997285101488
905,44.51984629158365
906,17.00458304441185
907,18.97942013735056
908,17.621479736001497
909,13.829751886238155
910,42.73030490298291
911,13.966866475569105
912,62.04651292461518
913,14.925059807040347
914,41.40244116635204
915,28.6439087594665
916,23.67228055733161
917,23.632211596055956
918,33.401214814272784
919,23.624796881104526
920,31.503618748291927
921,29.632527460185315
922,30.042658626190267
923,40.55635438717083
924,27.339748236903276
925,35.726538282230855
926,33.33131254341118
927,11.708753323844295
928,34.838664943035084
929,20.113097753256607
930,42.047635661844694
931,12.550423982225631
932,23.525660777228133
933,15.61809466231868
934,28.05718578309946
935,37.21587060675347
936,20.759987879048644
937,18.383786178072587
938,19.840787187891827
939,35.76961830735664
940,16.383419532410805
941,21.010544334884997
942,13.900453609794988
943,33.496643348747064
944,23.002305004244715
945,21.84127878894906
946,33.99953481954767
947,24.77980550135597
948,32.69893937410243
949,35.06598727539922
950,19.7350923067931
951,58.067295891602996
952,19.238508237965608
953,21.241061944977908
954,16.576690945540705
955,21.888281717817755
956,26.180747652215704
957,25.48918032981936
958,37.817623695497346
959,42.18202860621623
960,20.996807691623673
961,30.810289081365337
962,17.034322545207406
963,26.57863738222919
964,20.867022106851103
965,23.6583235412469
966,25.82540318190862
967,31.768728628197433
968,12.267409156666211
969,39.6391656298072
970,34.057708932852655
971,19.444347902846474
972,45.97614674155784
973,27.645664197638855
974,99.65131274558732
975,20.344407220565166
976,28.30219779500366
977,23.046843836162274
978,23.09770410386671
979,30.756852630980145
980,41.973561606693885
981,36.57309999998043
982,35.38554745041916
983,25.291147912218445
984,44.04426207047569
985,28.517491816485677
986,38.162423391993826
987,37.98301961897522
988,19.656416486871763
989,34.988010573789694
990,6.242035786456642
991,24.259014239020527
992,21.437616430267475
993,26.868605838699473
994,33.70251774481475
995,14.364894303557518
996,26.277755407027172
997,47.445567544961115
998,19.58091329960746
999,33.907376950582766
1000,29.942432627126557
1001,6.6542622227412105
1002,27.625337659025032
1003,33.39040378871516
1004,11.851849849235041
1005,39.17782099459837
1006,27.04900389260451
1007,10.05977702382779
1008,19.65495718721042
1009,50.60053903546392
1010,29.04518908586361
1011,16.30943683849215
1012,22.905370730423662
1013,29.59023753353171
1014,8.778314549299427
1015,24.100109351211167
1016,28.48424449504069
1017,19.27989825128971
1018,29.024664885822638
1019,35.447393134613726
1020,19.54776993306794
1021,28.461914369716496
1022,28.83031923599101
1023,49.67812609697426
1024,34.76220244810295
1025,36.921944541046585
1026,25.871409432458087
1027,21.089359934806097
1028,85.27837755158556
1029,17.57652915184565
1030,26.35989877325035
1031,15.122939675818056
1032,48.74951837687291
1033,54.194672693974844
1034,32.02196249105336
1035,21.121631957437653
1036,19.153804104443168
1037,18.29357292919314
1038,17.547466388950387
1039,28.245209625907723
1040,18.27773462567311
1041,23.877200628486293
1042,28.362753740455766
1043,34.84868505264288
1044,9.726242371805695
1045,27.477922458307294
1046,30.177195494216235
1047,38.70798082836095
1048,26.809481479387866
1049,55.97895904464855
1050,22.926570686773363
1051,8.99268322045207
1052,25.536428469392995
1053,20.87200279912406
1054,37.12166029814907
1055,19.927899626512133
1056,23.244987194763223
1057,34.642191918810475
1058,34.263266345750175
1059,25.769942306968403
1060,34.60458705627101
1061,24.029796291632696
1062,8.01298266063342
1063,4.646496247324588
1064,28.476072764602783
1065,15.771629642751737
1066,13.835102532278786
1067,53.951478389630225
1068,35.77649322425449
1069,19.96586602196607
1070,1.3140385385284135
1071,49.21152098490084
1072,21.410194366472382
1073,20.174122869712814
1074,33.166790473079296
1075,17.576801086696744
1076,19.980548660430244
1077,58.26421455405062
1078,29.69979624595798
1079,27.970486817895303
1080,22.288254376367565
1081,35.289249580656396
1082,19.887120072419886
1083,55.14703183872358
1084,38.134150023030266
1085,29.562906551670377
1086,12.401928860703304
1087,33.749048556038
1088,40.4006585998638
1089,27.875952664939955
1090,25.450569394080066
1091,17.535733411104882
1092,34.4905092108504
1093,40.54168234307994
1094,16.336799288297385
1095,35.82630532698512
1096,8.478993321447572
1097,57.2226145233997
1098,29.1952805976852
1099,28.40392252617201
1100,22.097068811288434
1101,44.85048518277492
1102,19.01269893853697
1103,37.38192433796285
1104,64.2636243637442
1105,34.946680834091595
1106,25.781003565297322
1107,12.372136442839627
1108,24.068049715488833
1109,26.53324353010745
1110,18.245504195014394
1111,24.858998262376097
1112,23.23026077863058
1113,18.585315474700877
1114,24.175210461141578
1115,21.75657650305318
1116,28.44867215075818
1117,10.172854517571594
1118,41.12101814474744
1119,36.48783100692562
1120,27.670468620747865
1121,40.511527907944505
1122,55.35326969931219
1123,16.434525978940613
1124,27.69254949339533
1125,92.32091687571148
1126,68.37583991836661
1127,30.70833451008791
1128,15.489828603555079
1129,29.672402498000835
1130,5.037378321530964
1131,20.012487335516326
1132,53.04652805290137
1133,22.424936049575997
1134,28.70719002160842
1135,21.480557735816166
1136,48.80509097506512
1137,35.909116989391
1138,23.954728245103688
1139,36.09604244451486
1140,14.762961060597103
1141,23.79663422726689
1142,20.321269032236955
1143,30.80208344240316
1144,17.953324541516622
1145,23.240721669945216
1146,20.789971760037364
1147,27.102505854830696
1148,23.399488184098725
1149,31.441145929696045
1150,13.330884674374126
1151,28.829837532777614
1152,18.732832742588766
1153,20.480577768075044
1154,36.56370994179369
1155,49.54889089632237
1156,23.609772467145376
1157,37.649532258143694
1158,16.291218703387017
1159,30.890422713543035
1160,32.00047502902286
1161,19.296506166568864
1162,26.582333158428924
1163,40.60590984257846
1164,16.824298663163876
1165,8.159715204233594
1166,28.31752546248615
1167,26.954403464496608
1168,36.8729852736044
1169,45.87196406122167
1170,22.9821961574808
1171,24.205533443595556
1172,26.830009321153145
1173,30.11329411323773
1174,66.395119822379
1175,33.10900337792593
1176,26.72877901584256
1177,21.54389450607646
1178,48.26193351184256
1179,19.06897518019097
1180,32.509939839074605
1181,46.422682292465986
1182,30.34653193324431
1183,25.18269524425568
1184,21.62114510939493
1185,24.061449697005617
1186,32.880784156921635
1187,32.224796489910844
1188,44.49764014200265
1189,39.897184265414154
1190,37.13452277464682
1191,44.62117038707261
1192,22.258802016359258
1193,24.287833798556544
1194,23.67950453320722
1195,28.348140365181784
1196,32.846226236212935
1197,21.726397653089254
1198,7.676667050440029
1199,27.436359002805514
1200,20.83921802269859
1201,48.51715196333168
1202,43.5711245923279
1203,40.449344858250996
1204,30.310953732460383
1205,21.479988230985438
1206,29.09157066730797
1207,36.339828808564285
1208,16.551824228962484
1209,35.36099752043416
1210,12.742701191270942
1211,35.915796452584615
1212,36.623529339861506
1213,11.410598742013425
1214,29.073196274071996
1215,27.804643846844577
1216,19.381458650563648
1217,18.2094797217123
1218,34.743209207828926
1219,28.55327895892866
1220,64.15518273627295
1221,63.31684069199319
1222,79.07024191840232
1223,18.274182345741153
1224,50.05002778174386
1225,21.125176374492277
1226,24.896605009876954
1227,33.65553692414298
1228,20.672610444005898
1229,29.258792958209227
1230,18.594220428796874
1231,17.127902742281496
1232,15.397694168125572
1233,23.259666396036298
1234,4.076799668414618
1235,23.082704379888288
1236,32.61957911665838
1237,24.155913840841226
1238,14.14691860536365
1239,11.764477583931008
1240,21.326981218878828
1241,20.3977028290001
1242,55.7248133479925
1243,19.426596545284184
1244,35.074322568764444
1245,27.140227602240117
1246,26.894968215837963
1247,27.68779714017785
1248,55.702608638674654
1249,23.88883061000183
1250,33.85832103441652
1251,25.09783989558011
1252,20.765658021005347
1253,50.472552428058016
1254,29.31973112205041
1255,15.347444466229799
1256,23.953137219896355
1257,34.89136765809642
1258,32.14318812877652
1259,41.60065009013328
1260,19.06425742115111
1261,32.86810773796467
1262,23.947414231948837
1263,27.758905129976675
1264,50.660506260197465
1265,62.01900384259868
1266,40.98466419782693
1267,24.26004103063145
1268,41.00044444045428
1269,29.650959266180607
1270,25.748626660457244
1271,12.414958578384708
1272,35.47827681511019
1273,26.36739459624513
1274,35.94408332332956
1275,34.11918862784826
1276,36.29681505642017
1277,20.754729283039666
1278,36.624223268035465
1279,26.571179819496404
1280,24.295453722424718
1281,31.968343942261704
1282,8.87722009935987
1283,16.217144124351297
1284,21.93784390148583
1285,64.69337377503464
1286,19.391442987943343
1287,22.382928929679846
1288,14.190779540057733
1289,20.31247580345587
1290,21.43778907392525
1291,49.40129776611807
1292,36.53786927516613
1293,22.943086048629226
1294,8.896377834985751
1295,40.05955769976919
1296,29.716901251424378
1297,19.077235925504148
1298,84.34469057971414
1299,17.057256380413012
1300,38.82561111084962
1301,20.675845747738553
1302,24.73789002019015
1303,34.656246648184656
1304,31.133846346681178
1305,46.14308000150851
1306,29.985505007260077
1307,16.76637316234272
1308,40.815312036192395
1309,35.807466594705495
1310,34.03612356333352
1311,14.384537864822121
1312,26.625648596293836
1313,18.828063460811002
1314,34.64497197575108
1315,35.70113194972017
1316,41.70124168231867
1317,55.04897350662622
1318,33.03752764183966
1319,80.29610942727183
1320,27.01205058000605
1321,12.398754546530972
1322,5.557435771606739
1323,25.93031673369702
1324,36.398568717336246
1325,37.630269154751765
1326,52.80077689457089
1327,14.081765478361124
1328,12.39108805720522
1329,45.324213772277915
1330,23.72294041049363
1331,29.465379614329052
1332,62.58799366280965
1333,27.311813992018877
1334,30.70671443267878
1335,24.565944817092742
1336,34.339141122284225
1337,28.6729240960477
1338,19.004215780819326
1339,19.63415326331645
1340,20.709796159542968
1341,28.138424427028554
1342,30.6550592556564
1343,50.949055463540965
1344,33.90581391550111
1345,36.27432770795617
1346,19.8351275891235
1347,25.898818987112406
1348,25.113958090015664
1349,32.641258473029175
1350,23.375900751334772
1351,22.897765251699767
1352,24.12581512859302
1353,34.73282973312987
1354,28.289665298102136
1355,14.28388151695476
1356,15.544515418345721
1357,24.54471303207315
1358,38.04530539388817
1359,33.14402697496228
1360,32.238339877732834
1361,34.049390664789726
