,tiempo
293,17.422419498333895
294,26.40876129596444
295,17.755872806863923
296,12.044203460151943
297,39.89744393002959
298,57.091602373210016
299,56.50219788287587
300,39.004952541098596
301,36.64776144609941
302,20.28753407831934
303,13.570025924910249
304,27.58213457241835
305,19.30464509712857
306,17.215518347927254
307,9.776231050817822
308,35.332559819123205
309,7.050955326631603
310,34.1858868008214
311,16.31908294182122
312,12.500568009183292
313,13.260483579852439
314,29.24333077163279
315,22.663913538819596
316,23.979574736593147
317,27.526874915140336
318,39.05485303556393
319,31.528063907612783
320,22.134558116031513
321,18.805334488242522
322,14.23946651392157
323,20.89479780973048
324,21.51429221069007
325,24.057873183202396
326,31.717188061842755
327,34.671221665994445
328,18.96749898161447
329,21.655603602902605
330,17.69140002039742
331,32.10792341657125
332,12.791859260253684
333,33.81041397405251
334,35.97865769850028
335,33.57139289583921
336,18.51828338222272
337,22.60919641560366
338,25.89978931349937
339,21.109323449189922
340,19.50827060694833
341,19.49523120893478
342,23.958051363974317
343,13.244378843767839
344,37.60181885356913
345,13.43382869025752
346,27.360881536814635
347,22.595975288764834
348,26.536524767826105
349,53.56870173094267
350,29.22094163369889
351,8.782340791342769
352,25.352200737753805
353,24.59281501981988
354,26.423032857144378
355,34.35542367506895
356,21.610039469701643
357,17.03876502284934
358,21.823609176275006
359,50.144962210885936
360,17.955076453421615
361,43.31581856060787
362,27.192222175573654
363,23.467080602747146
364,40.309849841603736
365,25.951571304607207
366,33.766776636647755
367,25.98817481854412
368,42.00900466154082
369,30.480827325913907
370,31.416753952655856
371,22.179007202713304
372,34.39194759693476
373,28.038527029261473
374,20.679863163381107
375,17.886522841466416
376,35.249655977993974
377,57.39352620421124
378,20.624610384571632
379,26.623158861111456
380,37.50467691072509
381,28.48092792043594
382,48.19629956211983
383,25.446802948807736
384,37.64662657637922
385,40.46609747491424
386,34.241471554515506
387,21.026853669973438
388,29.141318251840737
389,22.653918941194128
390,14.288814368075643
391,25.248496896151742
392,20.517122122244263
393,41.956039569682275
394,11.910293944599122
395,50.01403070679733
396,22.501072479566826
397,22.78000294254201
398,9.417150997820121
399,16.369386391988243
400,26.065375498134824
401,44.52567066224365
402,16.067025812597798
403,47.81550015826475
404,41.64669510940781
405,24.583085305454947
406,21.99069869794382
407,18.663882068149924
408,26.84518416622003
409,11.48020096948462
410,6.586675637727147
411,26.392412445097015
412,15.525200433704049
413,21.085709460856663
414,19.56900792499722
415,18.460799936372904
416,15.49280826572151
417,7.048119931629704
418,16.647558627477817
419,27.178108419175498
420,56.20410081760317
421,70.43262543013168
422,23.839133654745627
423,19.47338783361808
424,27.720962622433497
425,26.697253056591947
426,70.18218962758817
427,13.586259332391828
428,35.41481948581619
429,20.764237855636388
430,19.148010954899757
431,30.120433283380656
432,21.87562845102371
433,29.118454108088766
434,27.300764633354206
435,23.666932400997695
436,27.060675893840138
437,20.21178519083087
438,33.02028278552974
439,24.139046565840655
440,23.909565328350325
441,38.56728793173254
442,42.646787868246676
443,11.76279690200335
444,18.479227770859936
445,23.923326740327244
446,33.99744393009958
447,65.19912296012285
448,55.2432093536435
449,41.462442443959354
450,23.646118250247728
451,71.4879401793675
452,21.32236390714092
453,15.62266987465494
454,49.29770397541085
455,19.515106446980123
456,31.34121082303868
457,12.461544903557053
458,29.14214638464478
459,38.80717541165762
460,20.527257157697175
461,25.447379159729895
462,22.82947492500682
463,31.402683936396464
464,20.871868542711375
465,18.191333315766457
466,26.414563009950495
467,20.804719593861854
468,35.48038320047937
469,17.699875729412703
470,26.569287672671617
471,49.42640478351385
472,32.48093465351522
473,41.06513960112945
474,44.050121413172924
475,31.525798265334554
476,31.54558566727316
477,56.89081886875814
478,79.30837956355023
479,24.054660995724596
480,15.068353785520545
481,22.198922213887307
482,17.65717772885706
483,25.490056228256197
484,16.913120957673264
485,28.81197461424289
486,22.27185696739795
487,40.27243244935935
488,58.06052533812804
489,29.18619185758327
490,19.9027666806802
491,28.08174745268964
492,40.08007336865588
493,24.18528706954594
494,30.07108748725461
495,18.941485199606664
496,26.05786342542777
497,25.00039807460876
498,19.19612125121306
499,27.155652494922677
500,23.7922222458662
501,26.03140878970517
502,26.528895086375524
503,34.744443137610226
504,22.28412054751196
505,43.67864649089675
506,39.809064905558756
507,9.499050309426458
508,22.73945128712161
509,21.788072010655572
510,14.301126599647564
511,23.549395029492786
512,32.213455739315336
513,30.441236844602187
514,30.70850798894847
515,30.18530878278386
516,19.594348085367887
517,26.379474304662327
518,30.802035699358992
519,41.9300999792526
520,27.358209849354512
521,19.96546159789893
522,9.128972738827356
523,31.548562707981546
524,6.8651248431473055
525,25.394436947904904
526,27.426900476721855
527,43.376583679600245
528,11.73598915616725
529,23.458400210161358
530,10.646380917994076
531,25.262398161642523
532,28.851370491549886
533,21.396611523497096
534,15.53892651348701
535,16.14724209970141
536,28.016685453297736
537,32.709424845794224
538,31.47403041301613
539,47.19876044549877
540,3.3009708609823885
541,28.828494233027655
542,28.365738039908535
543,28.002648752995746
544,55.2409346194351
545,7.6620924585090915
546,29.592586002601134
547,36.87310184460331
548,28.94747934293273
549,21.632438905853277
550,35.34648289968535
551,12.952628652596136
552,24.60883374255339
553,25.649081495550934
554,30.986850528463336
555,15.683391057249585
556,17.7943517044293
557,26.833840816607267
558,27.65547966780756
559,40.45591727419989
560,27.257400765729713
561,18.602052693753016
562,61.70671439288037
563,39.01638180624788
564,26.18967952801679
565,46.50610589833333
566,27.06543523302295
567,41.949659721295504
568,32.42234182099044
569,54.88840778925169
570,42.40301977456534
571,12.513695361994614
572,18.08626349806971
573,23.51797663114924
574,48.081749912472134
575,22.74630096991974
576,16.93337773373465
577,40.244346747449214
578,25.250919736893966
579,41.476114793222706
580,17.689550839892277
581,30.317452717616316
582,26.391183803561603
583,14.671117541274924
584,29.66208284770819
585,19.771778268629298
586,12.306586559694475
587,12.890206699621446
588,10.758636107698218
589,39.55617788168016
590,33.93464658023097
591,41.1217990027216
592,34.22951441992593
593,27.982313448073015
594,20.153481147529654
595,90.24743388825134
596,21.757231193102076
597,23.198606998579486
598,21.36276359688683
599,57.82691129236716
600,18.05656746346627
601,20.189363757201328
602,30.536037069001946
603,12.16216307889081
604,25.92152797978366
605,26.27903575196924
606,19.813410316657677
607,20.036041886077136
608,26.988191369327108
609,23.090747290781216
610,25.11959693910567
611,24.087727399774085
612,55.34269059345006
613,16.366830089049692
614,16.051615509342433
615,20.993318758042186
616,26.78481693749803
617,29.818995070703256
618,20.376642103681455
619,95.71606578891164
620,21.057568261164327
621,30.999123260940813
622,30.565217585078
623,32.84630472119564
624,59.55615504880579
625,39.307359107632756
626,33.19141780596047
627,34.10721676880941
628,22.915236228284996
629,19.7822511087718
630,15.289510134728808
631,21.122777425816924
632,24.947235299174462
633,28.01209524326139
634,33.00666423070976
635,52.503535247384136
636,14.203252906072818
637,14.897548846820868
638,27.467613633483953
639,30.458905227057862
640,38.68109783397943
641,46.922259167493074
642,62.004717380108346
643,22.382767915444536
644,24.801689245868648
645,15.782886048360988
646,32.60820896503546
647,28.964910169544012
648,41.04760206464086
649,14.27112117022098
650,26.19311848053032
651,28.373541526815995
652,18.607365114627317
653,18.837580483345292
654,37.03976565349776
655,16.767271955177765
656,25.263866731702013
657,15.899139086074058
658,28.167433768451776
659,59.07657117978539
660,23.304638742564183
661,36.74453538215018
662,18.53886637557973
663,20.19598213736377
664,27.44974660730995
665,25.01928931132686
666,29.83585626632878
667,24.21280516437414
668,32.80606425507982
669,30.360423428966744
670,23.09110403940236
671,27.195719968322702
672,30.239475811741762
673,13.305998290749725
674,35.29196663135356
675,28.911856579188395
676,34.10058225508591
677,26.907284917933634
678,14.938903374705966
679,24.8421728528423
680,25.868922823703784
681,21.746260630541794
682,9.3615985394295
683,33.09167507686393
684,17.323617486870084
685,29.44949885024591
686,32.15058802945765
687,28.29312287810933
688,53.52083394506656
689,14.511626666799282
690,41.92521617518687
691,11.793985593208133
692,26.892282193193523
693,22.170534115719946
694,25.308510561964532
695,23.52885149815394
696,20.96059772364242
697,5.91081771979248
698,27.061377562387474
699,37.19627081184637
700,22.15103846407786
701,20.064348646245204
702,13.48304461942623
703,14.744976263971568
704,20.433806837326646
705,17.703987311908204
706,21.411696106860756
707,12.396955805867698
708,12.461227637349188
709,36.13993099090805
710,17.791039308221325
711,28.032946760873745
712,34.61830324368039
713,27.2296437243789
714,19.226266326877624
715,19.28629512933202
716,24.545259035515265
717,28.058686540598924
718,21.868393943612794
719,35.941854734774594
720,34.21766172927179
721,46.649183641528424
722,10.728784676958615
723,41.09968105311065
724,23.304132496406798
725,39.3492004381969
726,27.920658947279414
727,66.49655225922943
728,33.296973721627516
729,24.424186075136724
730,27.033842060007725
731,24.48253186829559
732,21.64007086762684
733,19.999413337904468
734,26.18962625417889
735,33.39627015637278
736,20.821056369404346
737,23.979114532128868
738,17.789071127864723
739,21.343542465519757
740,12.277319206035493
741,55.302063432318334
742,2.310245851297241
743,20.024658779083758
744,30.93418808878472
745,13.871697206829602
746,38.864434417313205
747,31.857437099006226
748,55.71875914271274
749,27.505190238935157
750,20.38207410883375
751,26.30127692641801
752,45.15450708684385
753,23.871630518666468
754,19.189910074627225
755,39.888102974072005
756,22.733423458007323
757,0.5214850622790282
758,21.5360341338696
759,19.299152385386716
760,39.8155095808323
761,25.32707140697831
762,27.279938766380027
763,18.522049762991543
764,40.57083996331626
765,48.85562843801478
766,72.54536932399151
767,24.019289013475277
768,54.856670122993854
769,34.758954195734134
770,29.819972165552933
771,21.58795395175766
772,21.46240747180762
773,19.069153061250788
774,44.00552389252563
775,19.47269631766438
776,24.90250790400614
777,27.069383012599857
778,35.374506037793346
779,35.04366660267417
780,17.026264114853564
781,23.215545178141802
782,38.78348646898551
783,36.80020700276727
784,16.912616709776707
785,19.04187028929592
786,22.017405490430797
787,14.09461214556794
788,25.729572615582125
789,16.010264778376772
790,29.275730252456185
791,20.606030851025128
792,28.176031615823398
793,12.62031283283975
794,59.29652018217011
795,47.909525540532954
796,23.172017799288092
797,20.096865522551706
798,21.08866737138731
799,27.17075260136758
800,7.3538780739902965
801,30.11921161322001
802,22.766267418813165
803,22.157850494969317
804,36.79651173574411
805,34.57153333335114
806,50.30770965388073
807,22.101637773126182
808,41.19861542442458
809,35.058012457947314
810,22.67700171002752
811,26.642131632826555
812,20.170933732984647
813,38.84648693462922
814,15.401566049007089
815,21.734353121594207
816,15.746253928309105
817,24.45225771871197
818,35.093700761039315
819,27.344528133617352
820,25.287886873896312
821,-1.0974757642732986
822,22.768153272752862
823,14.800286360314393
824,20.794760101596072
825,47.651059813452655
826,18.856815251946298
827,36.73850252520386
828,37.43999593684833
829,18.440921360787808
830,31.289673272036378
831,14.055454351783059
832,30.771556558361485
833,28.614948849835525
834,32.21158528537883
835,29.359711021863216
836,40.95980027010305
837,13.447651282601559
838,21.05377466856219
839,32.74110354799627
840,23.700151270667586
841,19.685332803084105
842,15.872454717583208
843,35.94971910077833
844,27.36125682226052
845,39.19439737172316
846,34.39087506323734
847,25.652203958707542
848,22.022113828212248
849,27.652275001742236
850,40.580125538489995
851,32.48574020423137
852,2.412392268393338
853,33.151258983641206
854,41.58773838592386
855,32.897265074654456
856,19.139255872395108
857,27.386175866390502
858,15.276535402920963
859,21.804600068807325
860,49.277600587395405
861,42.461423531185616
862,21.06618257914481
863,21.794297584430343
864,28.82385188323305
865,53.680496601500224
866,17.08215613654238
867,19.649110742902643
868,36.35827717542082
869,26.963372131434998
870,40.243183949942996
871,18.95079644609682
872,29.117092879485895
873,21.8586272880313
874,22.038313660949587
875,23.893817141846966
876,23.59066654338486
877,23.86442022619508
878,43.64399146243012
879,31.752728999661905
880,34.58085205114096
881,20.71616826335338
882,27.03533376857955
883,36.788404226492524
884,36.87511404481948
885,22.47801704700448
886,34.224746480403596
887,32.6454359862058
888,16.627475098034164
889,39.26846330180855
890,26.413020831027755
891,26.117520237556857
892,27.037579745276602
893,25.188090184975394
894,28.030379310862624
895,26.477176898516138
896,38.62301252302314
897,29.210077900333175
898,25.024138904620802
899,25.523379814379062
900,36.16510676207631
901,23.35888002125826
902,22.618294000605086
903,14.202897881595296
904,37.72944530676371
905,43.559727075856806
906,17.004934639505365
907,17.74769184413682
908,16.515724496126218
909,12.663258062495565
910,41.78633133379723
911,12.964324587781443
912,61.05008123306043
913,13.919310658268488
914,41.51003153395993
915,28.693307181160822
916,23.723855563851913
917,22.680712652397993
918,32.355278114897274
919,22.749445599297037
920,31.542254612357368
921,28.83448573406852
922,30.276080724707704
923,39.445602958942416
924,26.289096037289006
925,35.62884276555849
926,33.28001318697806
927,11.686409900316821
928,33.82628788330285
929,19.121774216227355
930,41.0512901027525
931,11.515934086905563
932,23.64270412122372
933,14.58879622423915
934,27.138289368592012
935,37.232431442597125
936,20.664858498128925
937,18.41322890763041
938,19.67513995378884
939,35.751944231897134
940,16.259401148646393
941,21.08806975205252
942,12.8928167598699
943,32.53474408462371
944,22.92576534330972
945,21.829102254307998
946,33.07621562531134
947,23.91634593724429
948,32.59912656599399
949,34.994333094959245
950,19.71476951766076
951,58.07245859638504
952,19.256805753480627
953,20.182838879162006
954,15.390783173969089
955,20.802994590253235
956,25.117897485394792
957,24.373275543505375
958,36.72691593227388
959,41.27270969524661
960,20.073279281697666
961,29.94916811059925
962,17.113672143275362
963,26.623028412783178
964,20.78010401649543
965,22.785544307220043
966,24.73529223359823
967,31.597553314120166
968,11.134490863748992
969,38.53476718967631
970,33.06213615978299
971,18.47843671552544
972,45.8208838176759
973,27.69519729039305
974,96.7012791751294
975,20.370828934613822
976,27.325381349961127
977,22.127154023757324
978,22.181916112821717
979,30.891632203154078
980,41.818100360331826
981,36.61706622198913
982,33.49184179139072
983,24.083334280593586
984,44.04765770128561
985,27.633908466463474
986,38.02145095941948
987,36.98171694369699
988,19.63005796476874
989,33.98709078706043
990,5.183887430343509
991,23.43231788857032
992,21.547905320755447
993,25.85852573947319
994,32.679695949533695
995,12.239454729207601
996,26.22234733492752
997,46.403033431529074
998,19.548762437784077
999,33.05370422063418
1000,30.014732752957833
1001,5.627738433049579
1002,26.67331137102649
1003,33.42035419815204
1004,10.763767796487562
1005,38.038029812093015
1006,26.052763299377524
1007,9.987646414667989
1008,19.62848671275547
1009,50.5698937912636
1010,29.048655834042837
1011,15.33317574747711
1012,20.97482759752425
1013,28.86566796533876
1014,7.761307619022104
1015,23.03107289675373
1016,28.59811052712302
1017,19.14793807790996
1018,28.026557089357684
1019,34.55843205957005
1020,18.513076428404837
1021,27.420634327347724
1022,27.740585430108123
1023,48.653433060017846
1024,33.74395945393057
1025,36.76252341444065
1026,24.78482792233565
1027,20.249648301152124
1028,84.29973370101091
1029,16.62075844635865
1030,26.387508944888676
1031,15.20908766934638
1032,47.730302305241636
1033,54.13289080751946
1034,30.94693088356312
1035,20.97753014906884
1036,19.01217043035771
1037,18.0859453363655
1038,17.589466090223667
1039,28.34073774117888
1040,17.29904145207734
1041,23.021212876941572
1042,27.237149949612117
1043,34.91379319335346
1044,9.781957139476303
1045,25.59130348590423
1046,29.190789311068297
1047,37.685578141689305
1048,25.79486556667754
1049,54.97734485634932
1050,23.074370432948598
1051,8.145554888339703
1052,25.424148394637314
1053,20.862183302787653
1054,37.13099364953321
1055,19.92236833873027
1056,22.34049824589709
1057,34.61474213773453
1058,34.36017970923869
1059,24.598860102069803
1060,34.727685347582664
1061,22.955365665848017
1062,6.1674116303770905
1063,3.4659436936830357
1064,27.589311890185996
1065,15.830826362666022
1066,13.899168669663974
1067,52.8710394890823
1068,34.52919708997806
1069,20.116680368439766
1070,0.2614139810244819
1071,48.22774813301106
1072,21.441663039624817
1073,19.264197458365842
1074,33.256302545978954
1075,17.69776773587427
1076,19.902339929102162
1077,57.2077676752014
1078,28.676765666829542
1079,27.044939162850042
1080,21.156935255596988
1081,34.311439794021425
1082,20.031893305824045
1083,53.08159511294045
1084,37.99100855675007
1085,29.606090768075433
1086,11.356046940465626
1087,33.806512934176524
1088,40.20124624411663
1089,27.943152681232363
1090,24.638568483299284
1091,16.57683299946803
1092,34.5281393571814
1093,39.506521819863494
1094,15.362637348465176
1095,34.96641306641043
1096,7.515740009132388
1097,55.31640922165252
1098,29.210261840246908
1099,27.434910045733343
1100,22.104515590048464
1101,43.7622984376028
1102,18.860240171010545
1103,37.41122423367734
1104,63.207132207564605
1105,34.94259037468533
1106,24.687486434119894
1107,11.247252460015632
1108,23.919837265442602
1109,26.574152103533045
1110,18.110905430264843
1111,23.848181103590203
1112,22.2479255779911
1113,18.553502332311247
1114,24.03521900766514
1115,21.814618398884516
1116,28.559809197347313
1117,9.032682324367288
1118,41.0535857395983
1119,35.525255690844574
1120,26.645188129071844
1121,40.627487027775786
1122,54.45708780442411
1123,16.467861288065208
1124,27.515529983273296
1125,88.42225298566534
1126,66.32795654597261
1127,30.83939194219089
1128,15.373973550528458
1129,28.723986859381608
1130,4.1169623480411754
1131,20.013445320101262
1132,52.12681401471217
1133,21.457535652953762
1134,28.608010174239777
1135,20.51742443988459
1136,47.71342174548515
1137,35.05557774911708
1138,23.104688140399176
1139,35.10341048401572
1140,13.668059771738172
1141,22.781032718432023
1142,20.34591566562787
1143,29.710183485465453
1144,17.10317674959601
1145,22.18247249942223
1146,19.773859130083412
1147,26.11036974450236
1148,23.430135516488424
1149,30.321556112671978
1150,12.586418464435049
1151,28.740066772313636
1152,18.63562011483898
1153,20.44072951617163
1154,35.606955791471336
1155,49.43756689525219
1156,22.73326856499292
1157,37.69936209493367
1158,15.313559980941784
1159,30.95873282121458
1160,31.84707848603049
1161,19.39596957253111
1162,26.703724208747527
1163,40.57567662786335
1164,15.887535965602153
1165,8.171967994545476
1166,28.265168409558832
1167,26.027621950986514
1168,36.93995764204085
1169,46.01557457860222
1170,22.057546801901264
1171,23.221301248536477
1172,26.81696823246732
1173,29.198702133034036
1174,65.50214852215487
1175,32.117365734781195
1176,26.938121371500067
1177,20.585620185023043
1178,47.205311639435266
1179,19.150983206880333
1180,31.472344142278924
1181,46.53182548827918
1182,29.296400155021384
1183,25.196710982641918
1184,21.74551367646946
1185,23.14288039501855
1186,32.87163833555727
1187,31.395475073758234
1188,43.459100855585405
1189,38.889296602854486
1190,37.221559382892764
1191,43.74554089336191
1192,22.355372892154307
1193,24.38663189086082
1194,22.654917245044114
1195,28.374848472992458
1196,32.98786223792712
1197,21.782124333395334
1198,5.575145587774228
1199,26.623267920645166
1200,19.75016690052187
1201,47.48010955541447
1202,42.76837225354266
1203,39.48381701982316
1204,29.3348090122305
1205,20.36337825908766
1206,29.175312140521527
1207,36.365899282901744
1208,14.594158248437573
1209,34.311975491326386
1210,11.799678621846168
1211,33.83262015897108
1212,35.67136432395892
1213,10.288665451886162
1214,28.00209514272662
1215,27.866373300708673
1216,18.41072282037414
1217,18.22555027126986
1218,33.723509118876265
1219,28.595724580184694
1220,64.16708781153926
1221,63.34114759865179
1222,77.30578011035749
1223,18.37193314646413
1224,49.2072987232536
1225,20.134779466921803
1226,24.811956416087572
1227,33.629110925072226
1228,20.724210758274864
1229,29.355363139094774
1230,17.563090443253824
1231,17.21443148486231
1232,15.351487377125343
1233,23.279587091232113
1234,3.0059749768453
1235,22.9356161842976
1236,32.74382754626245
1237,24.09115851110939
1238,13.081473192714277
1239,10.592976144646983
1240,21.352066071194994
1241,20.504929687984756
1242,54.78041848596807
1243,19.536040028845434
1244,34.00330784279771
1245,25.997552386521466
1246,25.81019405295051
1247,26.74056252451399
1248,55.603077323675265
1249,22.957018577073555
1250,33.77073542830027
1251,24.875196350893177
1252,19.517530647937125
1253,49.43208850021516
1254,28.344259772365607
1255,15.220666201560578
1256,23.872825578988564
1257,34.88303376582348
1258,32.15417301982348
1259,40.49329687288121
1260,17.915754039583717
1261,31.781272933420478
1262,22.789947050701024
1263,27.740409177122082
1264,48.55774499838376
1265,61.02046175075212
1266,41.06020418164678
1267,24.35670695925596
1268,41.000478536367176
1269,29.624182085245852
1270,23.729342179470013
1271,11.446792745165897
1272,35.51496853494176
1273,25.318863328357605
1274,36.01651008478417
1275,34.12833236135562
1276,35.31958566655198
1277,19.659196481077213
1278,36.67211148786862
1279,26.461565746439906
1280,23.16468691023393
1281,31.965915400536893
1282,8.867800855999315
1283,16.23380265999855
1284,21.933075503603153
1285,64.7465669792385
1286,18.49818961387679
1287,22.412305894147536
1288,13.282131970040957
1289,20.18301486562155
1290,21.394658223476174
1291,47.355367430517205
1292,35.42569973397614
1293,22.862003317113523
1294,7.811711813135467
1295,40.29427623594276
1296,28.61846641554776
1297,18.159877687601654
1298,82.3711340320829
1299,16.13836538188386
1300,38.73551611411833
1301,20.574261277609985
1302,24.64106536904094
1303,34.55315860387674
1304,30.06739807619302
1305,46.000623611857726
1306,29.061109495030735
1307,14.825166623515678
1308,39.80114342335104
1309,34.86941259988547
1310,33.11561132919554
1311,14.490754753927517
1312,26.827079147865
1313,18.814873092544296
1314,34.46430248534037
1315,34.90835331942921
1316,40.755038484774836
1317,53.976014089517065
1318,32.8869736453508
1319,76.2421094112337
1320,26.85954207268707
1321,12.429345596819505
1322,5.446767303399594
1323,25.155120356230498
1324,35.35242901868422
1325,36.44847171548007
1326,53.78549319664232
1327,14.088038239091182
1328,11.344374468544288
1329,45.50251930134988
1330,23.85511835604958
1331,28.577798398926536
1332,61.556385981618725
1333,26.48916825343817
1334,29.684214592571934
1335,24.532645625788643
1336,34.28844234696567
1337,28.80126496537775
1338,18.927822707961617
1339,18.529370292007883
1340,20.68753273871284
1341,28.149043863584776
1342,30.47516362598168
1343,50.02186367015419
1344,31.975304782206493
1345,35.37208966035846
1346,18.899195648781937
1347,26.04448972022107
1348,25.12270055500517
1349,32.690453574043175
1350,23.481455031385707
1351,21.96663865314677
1352,23.21218371677338
1353,34.63561687450495
1354,28.311887403851586
1355,12.228943418523114
1356,14.586288731503926
1357,24.663217998239933
1358,38.27893054314058
1359,32.23179271212308
1360,31.17990798446479
