,Fecha,CasosAcumulados,CasosDiarios
147,2020-08-04,87458.0,1045.0
148,2020-08-05,88491.0,1033.0
149,2020-08-06,89419.0,928.0
150,2020-08-07,90425.0,1006.0
151,2020-08-08,90906.0,481.0
152,2020-08-09,91109.0,203.0
153,2020-08-10,92014.0,905.0
154,2020-08-11,93063.0,1049.0
155,2020-08-12,94105.0,1042.0
156,2020-08-13,95124.0,1019.0
157,2020-08-14,96175.0,1051.0
158,2020-08-15,96660.0,485.0
159,2020-08-16,96858.0,198.0
160,2020-08-17,97878.0,1020.0
161,2020-08-18,99079.0,1201.0
162,2020-08-19,100224.0,1145.0
163,2020-08-20,101209.0,985.0
164,2020-08-21,102308.0,1099.0
165,2020-08-22,102828.0,520.0
166,2020-08-23,103119.0,291.0
167,2020-08-24,104223.0,1104.0
168,2020-08-25,105319.0,1096.0
169,2020-08-26,106784.0,1465.0
170,2020-08-27,108064.0,1280.0
171,2020-08-28,109371.0,1307.0
172,2020-08-29,110119.0,748.0
173,2020-08-30,110384.0,265.0
174,2020-08-31,111458.0,1074.0
175,2020-09-01,112914.0,1456.0
176,2020-09-02,114415.0,1501.0
177,2020-09-03,115797.0,1382.0
178,2020-09-04,117057.0,1260.0
179,2020-09-05,117731.0,674.0
180,2020-09-06,117996.0,265.0
181,2020-09-07,119005.0,1009.0
182,2020-09-08,120402.0,1397.0
183,2020-09-09,121744.0,1342.0
184,2020-09-10,122984.0,1240.0
185,2020-09-11,124199.0,1215.0
186,2020-09-12,124949.0,750.0
187,2020-09-13,125192.0,243.0
188,2020-09-14,126198.0,1006.0
189,2020-09-15,126997.0,799.0
190,2020-09-16,127236.0,239.0
191,2020-09-17,128545.0,1309.0
192,2020-09-18,129725.0,1180.0
193,2020-09-19,130391.0,666.0
194,2020-09-20,130664.0,273.0
195,2020-09-21,131664.0,1000.0
196,2020-09-22,132936.0,1272.0
197,2020-09-23,134170.0,1234.0
198,2020-09-24,135356.0,1186.0
199,2020-09-25,136527.0,1171.0
200,2020-09-26,137293.0,766.0
201,2020-09-27,137611.0,318.0
202,2020-09-28,138758.0,1147.0
203,2020-09-29,140001.0,1243.0
204,2020-09-30,141232.0,1231.0
205,2020-10-01,142424.0,1192.0
206,2020-10-02,143493.0,1069.0
207,2020-10-03,144053.0,560.0
208,2020-10-04,144294.0,241.0
209,2020-10-05,145341.0,1047.0
210,2020-10-06,146574.0,1233.0
211,2020-10-07,147821.0,1247.0
212,2020-10-08,149023.0,1202.0
213,2020-10-09,150233.0,1210.0
214,2020-10-10,150790.0,557.0
215,2020-10-11,151101.0,311.0
216,2020-10-12,152358.0,1257.0
217,2020-10-13,153740.0,1382.0
218,2020-10-14,154970.0,1230.0
219,2020-10-15,156320.0,1350.0
220,2020-10-16,157848.0,1528.0
221,2020-10-17,158528.0,680.0
222,2020-10-18,158866.0,338.0
223,2020-10-19,160742.0,1876.0
224,2020-10-20,162735.0,1993.0
225,2020-10-21,164488.0,1753.0
226,2020-10-22,166272.0,1784.0
227,2020-10-23,168166.0,1894.0
228,2020-10-24,168955.0,789.0
229,2020-10-25,169285.0,330.0
230,2020-10-26,171275.0,1990.0
231,2020-10-27,173203.0,1928.0
232,2020-10-28,175156.0,1953.0
233,2020-10-29,176864.0,1708.0
234,2020-10-30,178409.0,1545.0
235,2020-10-31,179112.0,703.0
236,2020-11-01,179425.0,313.0
237,2020-11-02,180098.0,673.0
238,2020-11-03,182269.0,2171.0
239,2020-11-04,184275.0,2006.0
240,2020-11-05,186241.0,1966.0
241,2020-11-06,188016.0,1775.0
242,2020-11-07,188848.0,832.0
243,2020-11-08,189206.0,358.0
244,2020-11-09,191626.0,2420.0
245,2020-11-10,193969.0,2343.0
246,2020-11-11,196113.0,2144.0
247,2020-11-12,198146.0,2033.0
248,2020-11-13,200179.0,2033.0
249,2020-11-14,201114.0,935.0
250,2020-11-15,201556.0,442.0
251,2020-11-16,202015.0,459.0
252,2020-11-17,204536.0,2521.0
253,2020-11-18,206710.0,2174.0
254,2020-11-19,208714.0,2004.0
255,2020-11-20,210872.0,2158.0
256,2020-11-21,212117.0,1245.0
257,2020-11-22,212589.0,472.0
258,2020-11-23,215467.0,2878.0
259,2020-11-24,218465.0,2998.0
260,2020-11-25,221233.0,2768.0
261,2020-11-26,224082.0,2849.0
262,2020-11-27,227199.0,3117.0
263,2020-11-28,228868.0,1669.0
264,2020-11-29,229476.0,608.0
265,2020-11-30,233257.0,3781.0
266,2020-12-01,237340.0,4083.0
267,2020-12-02,241742.0,4402.0
268,2020-12-03,246202.0,4460.0
269,2020-12-04,250856.0,4654.0
270,2020-12-05,253668.0,2812.0
271,2020-12-06,254455.0,787.0
272,2020-12-07,259810.0,5355.0
273,2020-12-08,264904.0,5094.0
274,2020-12-09,269985.0,5081.0
275,2020-12-10,275299.0,5314.0
276,2020-12-11,280472.0,5173.0
277,2020-12-12,283397.0,2925.0
278,2020-12-13,284112.0,715.0
279,2020-12-14,289567.0,5455.0
280,2020-12-15,295059.0,5492.0
281,2020-12-16,300279.0,5220.0
282,2020-12-17,305479.0,5200.0
283,2020-12-18,311110.0,5631.0
284,2020-12-19,314092.0,2982.0
285,2020-12-20,314915.0,823.0
286,2020-12-21,320496.0,5581.0
287,2020-12-22,325922.0,5426.0
288,2020-12-23,331165.0,5243.0
289,2020-12-24,335699.0,4534.0
290,2020-12-25,336314.0,615.0
291,2020-12-26,338284.0,1970.0
292,2020-12-27,339337.0,1053.0
293,2020-12-28,345473.0,6136.0
294,2020-12-29,351692.0,6219.0
295,2020-12-30,357349.0,5657.0
296,2020-12-31,362275.0,4926.0
297,2021-01-01,362986.0,711.0
298,2021-01-02,364880.0,1894.0
299,2021-01-03,366015.0,1135.0
300,2021-01-04,372839.0,6824.0
301,2021-01-05,379594.0,6755.0
302,2021-01-06,386261.0,6667.0
303,2021-01-07,393061.0,6800.0
304,2021-01-08,399792.0,6731.0
305,2021-01-09,403724.0,3932.0
306,2021-01-10,405070.0,1346.0
307,2021-01-11,412455.0,7385.0
308,2021-01-12,419363.0,6908.0
309,2021-01-13,426205.0,6842.0
310,2021-01-14,432827.0,6622.0
311,2021-01-15,439152.0,6325.0
312,2021-01-16,442902.0,3750.0
313,2021-01-17,444013.0,1111.0
314,2021-01-18,450648.0,6635.0
315,2021-01-19,457119.0,6471.0
316,2021-01-20,462876.0,5757.0
317,2021-01-21,468423.0,5547.0
318,2021-01-22,473980.0,5557.0
319,2021-01-23,477080.0,3100.0
320,2021-01-24,478160.0,1080.0
321,2021-01-25,484005.0,5845.0
322,2021-01-26,489880.0,5875.0
323,2021-01-27,494938.0,5058.0
324,2021-01-28,499598.0,4660.0
325,2021-01-29,503879.0,4281.0
326,2021-01-30,506280.0,2401.0
327,2021-01-31,507074.0,794.0
328,2021-02-01,508228.0,1154.0
329,2021-02-02,512743.0,4515.0
330,2021-02-03,516648.0,3905.0
331,2021-02-04,520332.0,3684.0
332,2021-02-05,523878.0,3546.0
333,2021-02-06,525808.0,1930.0
334,2021-02-07,526355.0,547.0
335,2021-02-08,530345.0,3990.0
336,2021-02-09,533462.0,3117.0
337,2021-02-10,536437.0,2975.0
338,2021-02-11,539110.0,2673.0
339,2021-02-12,542063.0,2953.0
340,2021-02-13,543795.0,1732.0
341,2021-02-14,544310.0,515.0
342,2021-02-15,547298.0,2988.0
343,2021-02-16,550089.0,2791.0
344,2021-02-17,552595.0,2506.0
345,2021-02-18,555031.0,2436.0
346,2021-02-19,557465.0,2434.0
347,2021-02-20,558839.0,1374.0
348,2021-02-21,559323.0,484.0
349,2021-02-22,562411.0,3088.0
350,2021-02-23,565162.0,2751.0
351,2021-02-24,567618.0,2456.0
352,2021-02-25,570053.0,2435.0
353,2021-02-26,572622.0,2569.0
354,2021-02-27,574161.0,1539.0
355,2021-02-28,574700.0,539.0
356,2021-03-01,577710.0,3010.0
357,2021-03-02,580352.0,2642.0
358,2021-03-03,582840.0,2488.0
359,2021-03-04,585172.0,2332.0
360,2021-03-05,587399.0,2227.0
361,2021-03-06,588677.0,1278.0
362,2021-03-07,589181.0,504.0
363,2021-03-08,591652.0,2471.0
364,2021-03-09,593773.0,2121.0
365,2021-03-10,595555.0,1782.0
366,2021-03-11,597434.0,1879.0
367,2021-03-12,599339.0,1905.0
368,2021-03-13,600391.0,1052.0
369,2021-03-14,600846.0,455.0
370,2021-03-15,601395.0,549.0
371,2021-03-16,603797.0,2402.0
372,2021-03-17,605751.0,1954.0
373,2021-03-18,607589.0,1838.0
374,2021-03-19,609205.0,1616.0
375,2021-03-20,610168.0,963.0
376,2021-03-21,610522.0,354.0
377,2021-03-22,612505.0,1983.0
378,2021-03-23,614342.0,1837.0
379,2021-03-24,615875.0,1533.0
380,2021-03-25,617404.0,1529.0
381,2021-03-26,618792.0,1388.0
382,2021-03-27,619706.0,914.0
383,2021-03-28,620042.0,336.0
384,2021-03-29,621699.0,1657.0
385,2021-03-30,623249.0,1550.0
386,2021-03-31,624668.0,1419.0
387,2021-04-01,625263.0,595.0
388,2021-04-02,625716.0,453.0
389,2021-04-03,626051.0,335.0
390,2021-04-04,626341.0,290.0
391,2021-04-05,627978.0,1637.0
392,2021-04-06,629400.0,1422.0
393,2021-04-07,630771.0,1371.0
394,2021-04-08,632024.0,1253.0
395,2021-04-09,633317.0,1293.0
396,2021-04-10,634143.0,826.0
397,2021-04-11,634384.0,241.0
398,2021-04-12,635828.0,1444.0
399,2021-04-13,637115.0,1287.0
400,2021-04-14,638302.0,1187.0
401,2021-04-15,639497.0,1195.0
402,2021-04-16,640495.0,998.0
403,2021-04-17,641101.0,606.0
404,2021-04-18,641322.0,221.0
405,2021-04-19,642519.0,1197.0
406,2021-04-20,643601.0,1082.0
407,2021-04-21,644684.0,1083.0
408,2021-04-22,645590.0,906.0
409,2021-04-23,646457.0,867.0
410,2021-04-24,647026.0,569.0
411,2021-04-25,647203.0,177.0
412,2021-04-26,648206.0,1003.0
413,2021-04-27,649184.0,978.0
414,2021-04-28,650069.0,885.0
415,2021-04-29,650862.0,793.0
416,2021-04-30,651614.0,752.0
417,2021-05-01,651839.0,225.0
418,2021-05-02,652026.0,187.0
419,2021-05-03,652829.0,803.0
420,2021-05-04,653451.0,622.0
421,2021-05-05,654128.0,677.0
422,2021-05-06,654729.0,601.0
423,2021-05-07,655347.0,618.0
424,2021-05-08,655729.0,382.0
425,2021-05-09,655820.0,91.0
426,2021-05-10,656177.0,357.0
427,2021-05-11,656867.0,690.0
428,2021-05-12,657483.0,616.0
429,2021-05-13,657990.0,507.0
430,2021-05-14,658597.0,607.0
431,2021-05-15,658904.0,307.0
432,2021-05-16,659021.0,117.0
433,2021-05-17,659629.0,608.0
434,2021-05-18,660242.0,613.0
435,2021-05-19,660774.0,532.0
436,2021-05-20,661327.0,553.0
437,2021-05-21,661914.0,587.0
438,2021-05-22,662215.0,301.0
439,2021-05-23,662335.0,120.0
440,2021-05-24,662965.0,630.0
441,2021-05-25,663636.0,671.0
442,2021-05-26,664296.0,660.0
443,2021-05-27,664842.0,546.0
444,2021-05-28,665485.0,643.0
445,2021-05-29,665770.0,285.0
446,2021-05-30,665883.0,113.0
447,2021-05-31,666521.0,638.0
448,2021-06-01,667197.0,676.0
449,2021-06-02,667880.0,683.0
450,2021-06-03,668480.0,600.0
451,2021-06-04,669116.0,636.0
452,2021-06-05,669430.0,314.0
453,2021-06-06,669539.0,109.0
454,2021-06-07,670381.0,842.0
455,2021-06-08,671274.0,893.0
456,2021-06-09,672167.0,893.0
457,2021-06-10,672959.0,792.0
458,2021-06-11,673755.0,796.0
459,2021-06-12,674206.0,451.0
460,2021-06-13,674356.0,150.0
461,2021-06-14,675313.0,957.0
462,2021-06-15,676276.0,963.0
463,2021-06-16,677277.0,1001.0
464,2021-06-17,678332.0,1055.0
465,2021-06-18,679420.0,1088.0
466,2021-06-19,680035.0,615.0
467,2021-06-20,680251.0,216.0
468,2021-06-21,681585.0,1334.0
469,2021-06-22,683081.0,1496.0
470,2021-06-23,684610.0,1529.0
471,2021-06-24,686223.0,1613.0
472,2021-06-25,687756.0,1533.0
473,2021-06-26,688750.0,994.0
474,2021-06-27,689145.0,395.0
475,2021-06-28,691107.0,1962.0
476,2021-06-29,693031.0,1924.0
477,2021-06-30,694975.0,1944.0
478,2021-07-01,697196.0,2221.0
479,2021-07-02,699524.0,2328.0
480,2021-07-03,700908.0,1384.0
481,2021-07-04,701453.0,545.0
482,2021-07-05,704502.0,3049.0
483,2021-07-06,707675.0,3173.0
484,2021-07-07,711184.0,3509.0
485,2021-07-08,714718.0,3534.0
486,2021-07-09,718172.0,3454.0
487,2021-07-10,720270.0,2098.0
488,2021-07-11,721225.0,955.0
489,2021-07-12,725635.0,4410.0
490,2021-07-13,730336.0,4701.0
491,2021-07-14,735004.0,4668.0
492,2021-07-15,739171.0,4167.0
493,2021-07-16,743448.0,4277.0
494,2021-07-17,745953.0,2505.0
495,2021-07-18,746989.0,1036.0
496,2021-07-19,752321.0,5332.0
497,2021-07-20,757773.0,5452.0
498,2021-07-21,762906.0,5133.0
499,2021-07-22,768365.0,5459.0
500,2021-07-23,773101.0,4736.0
501,2021-07-24,775997.0,2896.0
502,2021-07-25,777363.0,1366.0
503,2021-07-26,783288.0,5925.0
504,2021-07-27,788826.0,5538.0
505,2021-07-28,794092.0,5266.0
506,2021-07-29,799803.0,5711.0
507,2021-07-30,804760.0,4957.0
508,2021-07-31,807700.0,2940.0
509,2021-08-01,809073.0,1373.0
510,2021-08-02,814673.0,5600.0
511,2021-08-03,820127.0,5454.0
512,2021-08-04,825132.0,5005.0
513,2021-08-05,830224.0,5092.0
514,2021-08-06,834936.0,4712.0
515,2021-08-07,837856.0,2920.0
516,2021-08-08,839249.0,1393.0
517,2021-08-09,844532.0,5283.0
518,2021-08-10,849909.0,5377.0
519,2021-08-11,854989.0,5080.0
520,2021-08-12,859644.0,4655.0
521,2021-08-13,864116.0,4472.0
522,2021-08-14,866288.0,2172.0
523,2021-08-15,867290.0,1002.0
524,2021-08-16,871706.0,4416.0
525,2021-08-17,875811.0,4105.0
526,2021-08-18,879784.0,3973.0
527,2021-08-19,883485.0,3701.0
528,2021-08-20,887003.0,3518.0
529,2021-08-21,888570.0,1567.0
530,2021-08-22,889397.0,827.0
531,2021-08-23,892937.0,3540.0
532,2021-08-24,896506.0,3569.0
533,2021-08-25,899665.0,3159.0
534,2021-08-26,902733.0,3068.0
535,2021-08-27,905886.0,3153.0
536,2021-08-28,907566.0,1680.0
537,2021-08-29,908296.0,730.0
538,2021-08-30,911406.0,3110.0
539,2021-08-31,913972.0,2566.0
540,2021-09-01,916405.0,2433.0
541,2021-09-02,918868.0,2463.0
542,2021-09-03,921339.0,2471.0
543,2021-09-04,922727.0,1388.0
544,2021-09-05,923406.0,679.0
545,2021-09-06,925989.0,2583.0
546,2021-09-07,928075.0,2086.0
547,2021-09-08,929882.0,1807.0
548,2021-09-09,931920.0,2038.0
549,2021-09-10,933956.0,2036.0
550,2021-09-11,935056.0,1100.0
551,2021-09-12,935585.0,529.0
552,2021-09-13,937657.0,2072.0
553,2021-09-14,939618.0,1961.0
554,2021-09-15,941180.0,1562.0
555,2021-09-16,941496.0,316.0
556,2021-09-17,943483.0,1987.0
557,2021-09-18,944530.0,1047.0
558,2021-09-19,944941.0,411.0
559,2021-09-20,947043.0,2102.0
560,2021-09-21,948809.0,1766.0
561,2021-09-22,950608.0,1799.0
562,2021-09-23,952102.0,1494.0
563,2021-09-24,953845.0,1743.0
564,2021-09-25,954807.0,962.0
565,2021-09-26,955212.0,405.0
566,2021-09-27,956807.0,1595.0
567,2021-09-28,957981.0,1174.0
568,2021-09-29,959059.0,1078.0
569,2021-09-30,959934.0,875.0
570,2021-10-01,960993.0,1059.0
571,2021-10-02,961550.0,557.0
572,2021-10-03,961837.0,287.0
573,2021-10-04,962946.0,1109.0
574,2021-10-05,963909.0,963.0
575,2021-10-06,964839.0,930.0
576,2021-10-07,965667.0,828.0
577,2021-10-08,966463.0,796.0
578,2021-10-09,966850.0,387.0
579,2021-10-10,967111.0,261.0
580,2021-10-11,968007.0,896.0
581,2021-10-12,968774.0,767.0
582,2021-10-13,969443.0,669.0
583,2021-10-14,970094.0,651.0
584,2021-10-15,970866.0,772.0
585,2021-10-16,971171.0,305.0
586,2021-10-17,971312.0,141.0
587,2021-10-18,972039.0,727.0
588,2021-10-19,972705.0,666.0
589,2021-10-20,973279.0,574.0
590,2021-10-21,973835.0,556.0
591,2021-10-22,974467.0,632.0
592,2021-10-23,974788.0,321.0
593,2021-10-24,974909.0,121.0
594,2021-10-25,975554.0,645.0
595,2021-10-26,976122.0,568.0
596,2021-10-27,976594.0,472.0
597,2021-10-28,977052.0,458.0
598,2021-10-29,977637.0,585.0
599,2021-10-30,977813.0,176.0
600,2021-10-31,977899.0,86.0
601,2021-11-01,978280.0,381.0
602,2021-11-02,978458.0,178.0
603,2021-11-03,978983.0,525.0
604,2021-11-04,979475.0,492.0
605,2021-11-05,979896.0,421.0
606,2021-11-06,980169.0,273.0
607,2021-11-07,980257.0,88.0
608,2021-11-08,980702.0,445.0
609,2021-11-09,981098.0,396.0
610,2021-11-10,981512.0,414.0
611,2021-11-11,981991.0,479.0
612,2021-11-12,982384.0,393.0
613,2021-11-13,982561.0,177.0
614,2021-11-14,982668.0,107.0
615,2021-11-15,982786.0,118.0
616,2021-11-16,983202.0,416.0
617,2021-11-17,983662.0,460.0
618,2021-11-18,984076.0,414.0
619,2021-11-19,984523.0,447.0
620,2021-11-20,984735.0,212.0
621,2021-11-21,984862.0,127.0
622,2021-11-22,985318.0,456.0
623,2021-11-23,985706.0,388.0
624,2021-11-24,986060.0,354.0
625,2021-11-25,986583.0,523.0
626,2021-11-26,986937.0,354.0
627,2021-11-27,987124.0,187.0
628,2021-11-28,987220.0,96.0
629,2021-11-29,987664.0,444.0
630,2021-11-30,988016.0,352.0
631,2021-12-01,988304.0,288.0
632,2021-12-02,988739.0,435.0
633,2021-12-03,989020.0,281.0
634,2021-12-04,989136.0,116.0
635,2021-12-05,989242.0,106.0
636,2021-12-06,989590.0,348.0
637,2021-12-07,989898.0,308.0
638,2021-12-08,990175.0,277.0
639,2021-12-09,990425.0,250.0
640,2021-12-10,990839.0,414.0
641,2021-12-11,990969.0,130.0
642,2021-12-12,991063.0,94.0
643,2021-12-13,991384.0,321.0
644,2021-12-14,991708.0,324.0
645,2021-12-15,992068.0,360.0
646,2021-12-16,992384.0,316.0
647,2021-12-17,992734.0,350.0
648,2021-12-18,992892.0,158.0
649,2021-12-19,993039.0,147.0
650,2021-12-20,993607.0,568.0
651,2021-12-21,994247.0,640.0
652,2021-12-22,995065.0,818.0
653,2021-12-23,995993.0,928.0
654,2021-12-24,996757.0,764.0
655,2021-12-25,996940.0,183.0
656,2021-12-26,997366.0,426.0
657,2021-12-27,999374.0,2008.0
658,2021-12-28,1001880.0,2506.0
659,2021-12-29,1004778.0,2898.0
660,2021-12-30,1008125.0,3347.0
661,2021-12-31,1010708.0,2583.0
662,2022-01-01,1011494.0,786.0
663,2022-01-02,1012811.0,1317.0
664,2022-01-03,1018332.0,5521.0
665,2022-01-04,1025855.0,7523.0
666,2022-01-05,1034973.0,9118.0
667,2022-01-06,1043809.0,8836.0
668,2022-01-07,1052447.0,8638.0
669,2022-01-08,1056204.0,3757.0
670,2022-01-09,1059581.0,3377.0
671,2022-01-10,1070323.0,10742.0
672,2022-01-11,1081018.0,10695.0
673,2022-01-12,1091029.0,10011.0
674,2022-01-13,1098923.0,7894.0
675,2022-01-14,1106260.0,7337.0
676,2022-01-15,1109198.0,2938.0
677,2022-01-16,1110931.0,1733.0
678,2022-01-17,1117116.0,6185.0
679,2022-01-18,1121296.0,4180.0
680,2022-01-19,1121301.0,5.0
