,Fecha,CasosAcumulados,CasosDiarios
129,2020-07-21,17011.0,587.0
130,2020-07-22,17528.0,517.0
131,2020-07-23,18140.0,612.0
132,2020-07-24,18687.0,547.0
133,2020-07-25,18961.0,274.0
134,2020-07-26,19096.0,135.0
135,2020-07-27,19322.0,226.0
136,2020-07-28,19686.0,364.0
137,2020-07-29,19979.0,293.0
138,2020-07-30,20334.0,355.0
139,2020-07-31,20675.0,341.0
140,2020-08-01,20801.0,126.0
141,2020-08-02,20909.0,108.0
142,2020-08-03,21282.0,373.0
143,2020-08-04,21693.0,411.0
144,2020-08-05,22074.0,381.0
145,2020-08-06,22429.0,355.0
146,2020-08-07,22836.0,407.0
147,2020-08-08,23047.0,211.0
148,2020-08-09,23211.0,164.0
149,2020-08-10,23595.0,384.0
150,2020-08-11,23966.0,371.0
151,2020-08-12,24338.0,372.0
152,2020-08-13,24740.0,402.0
153,2020-08-14,25094.0,354.0
154,2020-08-15,25298.0,204.0
155,2020-08-16,25459.0,161.0
156,2020-08-17,25888.0,429.0
157,2020-08-18,26277.0,389.0
158,2020-08-19,26699.0,422.0
159,2020-08-20,27096.0,397.0
160,2020-08-21,27426.0,330.0
161,2020-08-22,27658.0,232.0
162,2020-08-23,27805.0,147.0
163,2020-08-24,28234.0,429.0
164,2020-08-25,28781.0,547.0
165,2020-08-26,29321.0,540.0
166,2020-08-27,29857.0,536.0
167,2020-08-28,30341.0,484.0
168,2020-08-29,30585.0,244.0
169,2020-08-30,30748.0,163.0
170,2020-08-31,31176.0,428.0
171,2020-09-01,31666.0,490.0
172,2020-09-02,32126.0,460.0
173,2020-09-03,32597.0,471.0
174,2020-09-04,33013.0,416.0
175,2020-09-05,33193.0,180.0
176,2020-09-06,33328.0,135.0
177,2020-09-07,33769.0,441.0
178,2020-09-08,34298.0,529.0
179,2020-09-09,34748.0,450.0
180,2020-09-10,35078.0,330.0
181,2020-09-11,35419.0,341.0
182,2020-09-12,35596.0,177.0
183,2020-09-13,35722.0,126.0
184,2020-09-14,36220.0,498.0
185,2020-09-15,36526.0,306.0
186,2020-09-16,36737.0,211.0
187,2020-09-17,37277.0,540.0
188,2020-09-18,37716.0,439.0
189,2020-09-19,37944.0,228.0
190,2020-09-20,38116.0,172.0
191,2020-09-21,38651.0,535.0
192,2020-09-22,39168.0,517.0
193,2020-09-23,39636.0,468.0
194,2020-09-24,40101.0,465.0
195,2020-09-25,40514.0,413.0
196,2020-09-26,40727.0,213.0
197,2020-09-27,40880.0,153.0
198,2020-09-28,41481.0,601.0
199,2020-09-29,41963.0,482.0
200,2020-09-30,42347.0,384.0
201,2020-10-01,42734.0,387.0
202,2020-10-02,43098.0,364.0
203,2020-10-03,43331.0,233.0
204,2020-10-04,43485.0,154.0
205,2020-10-05,44066.0,581.0
206,2020-10-06,44617.0,551.0
207,2020-10-07,45195.0,578.0
208,2020-10-08,45673.0,478.0
209,2020-10-09,46176.0,503.0
210,2020-10-10,46466.0,290.0
211,2020-10-11,46668.0,202.0
212,2020-10-12,47368.0,700.0
213,2020-10-13,47973.0,605.0
214,2020-10-14,48476.0,503.0
215,2020-10-15,48986.0,510.0
216,2020-10-16,49520.0,534.0
217,2020-10-17,49816.0,296.0
218,2020-10-18,50006.0,190.0
219,2020-10-19,50556.0,550.0
220,2020-10-20,51071.0,515.0
221,2020-10-21,51631.0,560.0
222,2020-10-22,52062.0,431.0
223,2020-10-23,52565.0,503.0
224,2020-10-24,52832.0,267.0
225,2020-10-25,53014.0,182.0
226,2020-10-26,53544.0,530.0
227,2020-10-27,54030.0,486.0
228,2020-10-28,54474.0,444.0
229,2020-10-29,54940.0,466.0
230,2020-10-30,55381.0,441.0
231,2020-10-31,55603.0,222.0
232,2020-11-01,55768.0,165.0
233,2020-11-02,56258.0,490.0
234,2020-11-03,56813.0,555.0
235,2020-11-04,57354.0,541.0
236,2020-11-05,57947.0,593.0
237,2020-11-06,58727.0,780.0
238,2020-11-07,59142.0,415.0
239,2020-11-08,59430.0,288.0
240,2020-11-09,60138.0,708.0
241,2020-11-10,60864.0,726.0
242,2020-11-11,61481.0,617.0
243,2020-11-12,62100.0,619.0
244,2020-11-13,62729.0,629.0
245,2020-11-14,63100.0,371.0
246,2020-11-15,63389.0,289.0
247,2020-11-16,63659.0,270.0
248,2020-11-17,64261.0,602.0
249,2020-11-18,64776.0,515.0
250,2020-11-19,65340.0,564.0
251,2020-11-20,65919.0,579.0
252,2020-11-21,66210.0,291.0
253,2020-11-22,66395.0,185.0
254,2020-11-23,66942.0,547.0
255,2020-11-24,67435.0,493.0
256,2020-11-25,67962.0,527.0
257,2020-11-26,68495.0,533.0
258,2020-11-27,68989.0,494.0
259,2020-11-28,69305.0,316.0
260,2020-11-29,69465.0,160.0
261,2020-11-30,70005.0,540.0
262,2020-12-01,70505.0,500.0
263,2020-12-02,70928.0,423.0
264,2020-12-03,71340.0,412.0
265,2020-12-04,71716.0,376.0
266,2020-12-05,71942.0,226.0
267,2020-12-06,72067.0,125.0
268,2020-12-07,72574.0,507.0
269,2020-12-08,73179.0,605.0
270,2020-12-09,73763.0,584.0
271,2020-12-10,74345.0,582.0
272,2020-12-11,74959.0,614.0
273,2020-12-12,75336.0,377.0
274,2020-12-13,75600.0,264.0
275,2020-12-14,76326.0,726.0
276,2020-12-15,77023.0,697.0
277,2020-12-16,77648.0,625.0
278,2020-12-17,78200.0,552.0
279,2020-12-18,78674.0,474.0
280,2020-12-19,78957.0,283.0
281,2020-12-20,79189.0,232.0
282,2020-12-21,79898.0,709.0
283,2020-12-22,80588.0,690.0
284,2020-12-23,81152.0,564.0
285,2020-12-24,81641.0,489.0
286,2020-12-25,81827.0,186.0
287,2020-12-26,82174.0,347.0
288,2020-12-27,82461.0,287.0
289,2020-12-28,83269.0,808.0
290,2020-12-29,84098.0,829.0
291,2020-12-30,84845.0,747.0
292,2020-12-31,85561.0,716.0
293,2021-01-01,85732.0,171.0
294,2021-01-02,86272.0,540.0
295,2021-01-03,86681.0,409.0
296,2021-01-04,87870.0,1189.0
297,2021-01-05,89045.0,1175.0
298,2021-01-06,89978.0,933.0
299,2021-01-07,91035.0,1057.0
300,2021-01-08,92063.0,1028.0
301,2021-01-09,92588.0,525.0
302,2021-01-10,92926.0,338.0
303,2021-01-11,93935.0,1009.0
304,2021-01-12,94941.0,1006.0
305,2021-01-13,95823.0,882.0
306,2021-01-14,96796.0,973.0
307,2021-01-15,97811.0,1015.0
308,2021-01-16,98312.0,501.0
309,2021-01-17,98673.0,361.0
310,2021-01-18,99770.0,1097.0
311,2021-01-19,100910.0,1140.0
312,2021-01-20,101829.0,919.0
313,2021-01-21,102692.0,863.0
314,2021-01-22,103620.0,928.0
315,2021-01-23,104074.0,454.0
316,2021-01-24,104361.0,287.0
317,2021-01-25,105323.0,962.0
318,2021-01-26,106247.0,924.0
319,2021-01-27,107020.0,773.0
320,2021-01-28,107769.0,749.0
321,2021-01-29,108332.0,563.0
322,2021-01-30,108720.0,388.0
323,2021-01-31,108909.0,189.0
324,2021-02-01,109155.0,246.0
325,2021-02-02,109723.0,568.0
326,2021-02-03,110235.0,512.0
327,2021-02-04,110725.0,490.0
328,2021-02-05,111138.0,413.0
329,2021-02-06,111363.0,225.0
330,2021-02-07,111479.0,116.0
331,2021-02-08,112003.0,524.0
332,2021-02-09,112433.0,430.0
333,2021-02-10,112827.0,394.0
334,2021-02-11,113113.0,286.0
335,2021-02-12,113395.0,282.0
336,2021-02-13,113500.0,105.0
337,2021-02-14,113563.0,63.0
338,2021-02-15,113734.0,171.0
339,2021-02-16,113953.0,219.0
340,2021-02-17,114175.0,222.0
341,2021-02-18,114372.0,197.0
342,2021-02-19,114597.0,225.0
343,2021-02-20,114707.0,110.0
344,2021-02-21,114805.0,98.0
345,2021-02-22,115084.0,279.0
346,2021-02-23,115353.0,269.0
347,2021-02-24,115589.0,236.0
348,2021-02-25,115834.0,245.0
349,2021-02-26,116047.0,213.0
350,2021-02-27,116141.0,94.0
351,2021-02-28,116207.0,66.0
352,2021-03-01,116463.0,256.0
353,2021-03-02,116671.0,208.0
354,2021-03-03,116859.0,188.0
355,2021-03-04,117040.0,181.0
356,2021-03-05,117219.0,179.0
357,2021-03-06,117309.0,90.0
358,2021-03-07,117373.0,64.0
359,2021-03-08,117566.0,193.0
360,2021-03-09,117734.0,168.0
361,2021-03-10,117897.0,163.0
362,2021-03-11,118084.0,187.0
363,2021-03-12,118224.0,140.0
364,2021-03-13,118285.0,61.0
365,2021-03-14,118333.0,48.0
366,2021-03-15,118404.0,71.0
367,2021-03-16,118596.0,192.0
368,2021-03-17,118733.0,137.0
369,2021-03-18,118835.0,102.0
370,2021-03-19,118935.0,100.0
371,2021-03-20,118986.0,51.0
372,2021-03-21,119013.0,27.0
373,2021-03-22,119125.0,112.0
374,2021-03-23,119231.0,106.0
375,2021-03-24,119303.0,72.0
376,2021-03-25,119395.0,92.0
377,2021-03-26,119504.0,109.0
378,2021-03-27,119542.0,38.0
379,2021-03-28,119573.0,31.0
380,2021-03-29,119718.0,145.0
381,2021-03-30,119824.0,106.0
382,2021-03-31,119930.0,106.0
383,2021-04-01,119984.0,54.0
384,2021-04-02,120022.0,38.0
385,2021-04-03,120069.0,47.0
386,2021-04-04,120093.0,24.0
387,2021-04-05,120224.0,131.0
388,2021-04-06,120329.0,105.0
389,2021-04-07,120432.0,103.0
390,2021-04-08,120549.0,117.0
391,2021-04-09,120628.0,79.0
392,2021-04-10,120663.0,35.0
393,2021-04-11,120689.0,26.0
394,2021-04-12,120814.0,125.0
395,2021-04-13,120926.0,112.0
396,2021-04-14,121006.0,80.0
397,2021-04-15,121099.0,93.0
398,2021-04-16,121181.0,82.0
399,2021-04-17,121218.0,37.0
400,2021-04-18,121234.0,16.0
401,2021-04-19,121318.0,84.0
402,2021-04-20,121404.0,86.0
403,2021-04-21,121465.0,61.0
404,2021-04-22,121538.0,73.0
405,2021-04-23,121643.0,105.0
406,2021-04-24,121684.0,41.0
407,2021-04-25,121709.0,25.0
408,2021-04-26,121801.0,92.0
409,2021-04-27,121890.0,89.0
410,2021-04-28,121964.0,74.0
411,2021-04-29,122038.0,74.0
412,2021-04-30,122101.0,63.0
413,2021-05-01,122124.0,23.0
414,2021-05-02,122151.0,27.0
415,2021-05-03,122252.0,101.0
416,2021-05-04,122342.0,90.0
417,2021-05-05,122435.0,93.0
418,2021-05-06,122510.0,75.0
419,2021-05-07,122611.0,101.0
420,2021-05-08,122657.0,46.0
421,2021-05-09,122685.0,28.0
422,2021-05-10,122747.0,62.0
423,2021-05-11,122844.0,97.0
424,2021-05-12,122931.0,87.0
425,2021-05-13,123009.0,78.0
426,2021-05-14,123103.0,94.0
427,2021-05-15,123156.0,53.0
428,2021-05-16,123175.0,19.0
429,2021-05-17,123301.0,126.0
430,2021-05-18,123385.0,84.0
431,2021-05-19,123476.0,91.0
432,2021-05-20,123572.0,96.0
433,2021-05-21,123699.0,127.0
434,2021-05-22,123729.0,30.0
435,2021-05-23,123755.0,26.0
436,2021-05-24,123899.0,144.0
437,2021-05-25,124036.0,137.0
438,2021-05-26,124113.0,77.0
439,2021-05-27,124238.0,125.0
440,2021-05-28,124344.0,106.0
441,2021-05-29,124386.0,42.0
442,2021-05-30,124419.0,33.0
443,2021-05-31,124541.0,122.0
444,2021-06-01,124641.0,100.0
445,2021-06-02,124729.0,88.0
446,2021-06-03,124840.0,111.0
447,2021-06-04,124974.0,134.0
448,2021-06-05,125031.0,57.0
449,2021-06-06,125068.0,37.0
450,2021-06-07,125229.0,161.0
451,2021-06-08,125362.0,133.0
452,2021-06-09,125467.0,105.0
453,2021-06-10,125597.0,130.0
454,2021-06-11,125721.0,124.0
455,2021-06-12,125758.0,37.0
456,2021-06-13,125784.0,26.0
457,2021-06-14,125922.0,138.0
458,2021-06-15,126047.0,125.0
459,2021-06-16,126183.0,136.0
460,2021-06-17,126303.0,120.0
461,2021-06-18,126410.0,107.0
462,2021-06-19,126470.0,60.0
463,2021-06-20,126510.0,40.0
464,2021-06-21,126689.0,179.0
465,2021-06-22,126813.0,124.0
466,2021-06-23,126988.0,175.0
467,2021-06-24,127149.0,161.0
468,2021-06-25,127299.0,150.0
469,2021-06-26,127369.0,70.0
470,2021-06-27,127417.0,48.0
471,2021-06-28,127656.0,239.0
472,2021-06-29,127865.0,209.0
473,2021-06-30,128080.0,215.0
474,2021-07-01,128324.0,244.0
475,2021-07-02,128547.0,223.0
476,2021-07-03,128674.0,127.0
477,2021-07-04,128746.0,72.0
478,2021-07-05,129089.0,343.0
479,2021-07-06,129407.0,318.0
480,2021-07-07,129750.0,343.0
481,2021-07-08,130092.0,342.0
482,2021-07-09,130496.0,404.0
483,2021-07-10,130664.0,168.0
484,2021-07-11,130758.0,94.0
485,2021-07-12,131355.0,597.0
486,2021-07-13,131896.0,541.0
487,2021-07-14,132551.0,655.0
488,2021-07-15,133189.0,638.0
489,2021-07-16,133831.0,642.0
490,2021-07-17,134097.0,266.0
491,2021-07-18,134314.0,217.0
492,2021-07-19,135160.0,846.0
493,2021-07-20,135972.0,812.0
494,2021-07-21,136793.0,821.0
495,2021-07-22,137703.0,910.0
496,2021-07-23,138634.0,931.0
497,2021-07-24,139026.0,392.0
498,2021-07-25,139324.0,298.0
499,2021-07-26,140509.0,1185.0
500,2021-07-27,141853.0,1344.0
501,2021-07-28,143019.0,1166.0
502,2021-07-29,144108.0,1089.0
503,2021-07-30,145350.0,1242.0
504,2021-07-31,145819.0,469.0
505,2021-08-01,146251.0,432.0
506,2021-08-02,147883.0,1632.0
507,2021-08-03,149378.0,1495.0
508,2021-08-04,150878.0,1500.0
509,2021-08-05,152480.0,1602.0
510,2021-08-06,153976.0,1496.0
511,2021-08-07,154524.0,548.0
512,2021-08-08,154990.0,466.0
513,2021-08-09,156909.0,1919.0
514,2021-08-10,158780.0,1871.0
515,2021-08-11,160447.0,1667.0
516,2021-08-12,162043.0,1596.0
517,2021-08-13,163755.0,1712.0
518,2021-08-14,164280.0,525.0
519,2021-08-15,164704.0,424.0
520,2021-08-16,166603.0,1899.0
521,2021-08-17,168350.0,1747.0
522,2021-08-18,170033.0,1683.0
523,2021-08-19,171450.0,1417.0
524,2021-08-20,172859.0,1409.0
525,2021-08-21,173311.0,452.0
526,2021-08-22,173645.0,334.0
527,2021-08-23,175247.0,1602.0
528,2021-08-24,176684.0,1437.0
529,2021-08-25,177943.0,1259.0
530,2021-08-26,179182.0,1239.0
531,2021-08-27,180361.0,1179.0
532,2021-08-28,180737.0,376.0
533,2021-08-29,181044.0,307.0
534,2021-08-30,182488.0,1444.0
535,2021-08-31,183657.0,1169.0
536,2021-09-01,184708.0,1051.0
537,2021-09-02,185540.0,832.0
538,2021-09-03,186336.0,796.0
539,2021-09-04,186590.0,254.0
540,2021-09-05,186789.0,199.0
541,2021-09-06,187769.0,980.0
542,2021-09-07,188657.0,888.0
543,2021-09-08,189449.0,792.0
544,2021-09-09,190155.0,706.0
545,2021-09-10,190830.0,675.0
546,2021-09-11,191065.0,235.0
547,2021-09-12,191250.0,185.0
548,2021-09-13,192115.0,865.0
549,2021-09-14,192814.0,699.0
550,2021-09-15,193146.0,332.0
551,2021-09-16,193324.0,178.0
552,2021-09-17,194048.0,724.0
553,2021-09-18,194224.0,176.0
554,2021-09-19,194388.0,164.0
555,2021-09-20,195044.0,656.0
556,2021-09-21,195600.0,556.0
557,2021-09-22,195968.0,368.0
558,2021-09-23,196391.0,423.0
559,2021-09-24,196803.0,412.0
560,2021-09-25,196933.0,130.0
561,2021-09-26,197039.0,106.0
562,2021-09-27,197601.0,562.0
563,2021-09-28,198055.0,454.0
564,2021-09-29,198437.0,382.0
565,2021-09-30,198794.0,357.0
566,2021-10-01,199138.0,344.0
567,2021-10-02,199257.0,119.0
568,2021-10-03,199353.0,96.0
569,2021-10-04,199758.0,405.0
570,2021-10-05,200118.0,360.0
571,2021-10-06,200386.0,268.0
572,2021-10-07,200693.0,307.0
573,2021-10-08,200950.0,257.0
574,2021-10-09,201052.0,102.0
575,2021-10-10,201132.0,80.0
576,2021-10-11,201511.0,379.0
577,2021-10-12,201826.0,315.0
578,2021-10-13,202120.0,294.0
579,2021-10-14,202394.0,274.0
580,2021-10-15,202616.0,222.0
581,2021-10-16,202682.0,66.0
582,2021-10-17,202752.0,70.0
583,2021-10-18,203062.0,310.0
584,2021-10-19,203317.0,255.0
585,2021-10-20,203559.0,242.0
586,2021-10-21,203812.0,253.0
587,2021-10-22,204008.0,196.0
588,2021-10-23,204066.0,58.0
589,2021-10-24,204113.0,47.0
590,2021-10-25,204371.0,258.0
591,2021-10-26,204571.0,200.0
592,2021-10-27,204749.0,178.0
593,2021-10-28,204927.0,178.0
594,2021-10-29,205066.0,139.0
595,2021-10-30,205112.0,46.0
596,2021-10-31,205155.0,43.0
597,2021-11-01,205308.0,153.0
598,2021-11-02,205469.0,161.0
599,2021-11-03,205603.0,134.0
600,2021-11-04,205738.0,135.0
601,2021-11-05,205852.0,114.0
602,2021-11-06,205891.0,39.0
603,2021-11-07,205940.0,49.0
604,2021-11-08,206114.0,174.0
605,2021-11-09,206244.0,130.0
606,2021-11-10,206400.0,156.0
607,2021-11-11,206554.0,154.0
608,2021-11-12,206692.0,138.0
609,2021-11-13,206721.0,29.0
610,2021-11-14,206751.0,30.0
611,2021-11-15,206817.0,66.0
612,2021-11-16,206982.0,165.0
613,2021-11-17,207117.0,135.0
614,2021-11-18,207245.0,128.0
615,2021-11-19,207357.0,112.0
616,2021-11-20,207395.0,38.0
617,2021-11-21,207420.0,25.0
618,2021-11-22,207553.0,133.0
619,2021-11-23,207670.0,117.0
620,2021-11-24,207792.0,122.0
621,2021-11-25,207904.0,112.0
622,2021-11-26,208014.0,110.0
623,2021-11-27,208029.0,15.0
624,2021-11-28,208058.0,29.0
625,2021-11-29,208186.0,128.0
626,2021-11-30,208295.0,109.0
627,2021-12-01,208398.0,103.0
628,2021-12-02,208504.0,106.0
629,2021-12-03,208612.0,108.0
630,2021-12-04,208659.0,47.0
631,2021-12-05,208692.0,33.0
632,2021-12-06,208799.0,107.0
633,2021-12-07,208873.0,74.0
634,2021-12-08,208959.0,86.0
635,2021-12-09,209067.0,108.0
636,2021-12-10,209132.0,65.0
637,2021-12-11,209152.0,20.0
638,2021-12-12,209177.0,25.0
639,2021-12-13,209277.0,100.0
640,2021-12-14,209365.0,88.0
641,2021-12-15,209448.0,83.0
642,2021-12-16,209523.0,75.0
643,2021-12-17,209604.0,81.0
644,2021-12-18,209629.0,25.0
645,2021-12-19,209655.0,26.0
646,2021-12-20,209766.0,111.0
647,2021-12-21,209847.0,81.0
648,2021-12-22,209946.0,99.0
649,2021-12-23,210056.0,110.0
650,2021-12-24,210164.0,108.0
651,2021-12-25,210206.0,42.0
652,2021-12-26,210274.0,68.0
653,2021-12-27,210601.0,327.0
654,2021-12-28,211043.0,442.0
655,2021-12-29,211592.0,549.0
656,2021-12-30,212195.0,603.0
657,2021-12-31,212745.0,550.0
658,2022-01-01,212939.0,194.0
659,2022-01-02,213140.0,201.0
660,2022-01-03,214278.0,1138.0
661,2022-01-04,215792.0,1514.0
662,2022-01-05,217737.0,1945.0
663,2022-01-06,220085.0,2348.0
664,2022-01-07,222817.0,2732.0
665,2022-01-08,223919.0,1102.0
666,2022-01-09,225004.0,1085.0
667,2022-01-10,230224.0,5220.0
668,2022-01-11,235091.0,4867.0
669,2022-01-12,240121.0,5030.0
670,2022-01-13,244983.0,4862.0
671,2022-01-14,249838.0,4855.0
672,2022-01-15,251746.0,1908.0
673,2022-01-16,253213.0,1467.0
674,2022-01-17,259722.0,6509.0
675,2022-01-18,265507.0,5785.0
676,2022-01-19,270899.0,5392.0
677,2022-01-20,275416.0,4517.0
678,2022-01-21,278856.0,3440.0
679,2022-01-22,280210.0,1354.0
680,2022-01-23,281106.0,896.0
681,2022-01-24,285787.0,4681.0
682,2022-01-25,289710.0,3923.0
683,2022-01-26,292812.0,3102.0
684,2022-01-27,295324.0,2512.0
685,2022-01-28,297406.0,2082.0
686,2022-01-29,298307.0,901.0
687,2022-01-30,299165.0,858.0
688,2022-01-31,301743.0,2578.0
689,2022-02-01,303381.0,1638.0
690,2022-02-02,304794.0,1413.0
691,2022-02-03,305832.0,1038.0
692,2022-02-04,306489.0,657.0
693,2022-02-05,306817.0,328.0
694,2022-02-06,307018.0,201.0
695,2022-02-07,307332.0,314.0
696,2022-02-08,308088.0,756.0
697,2022-02-09,308733.0,645.0
698,2022-02-10,309266.0,533.0
699,2022-02-11,309775.0,509.0
700,2022-02-12,309984.0,209.0
701,2022-02-13,310096.0,112.0
702,2022-02-14,310544.0,448.0
703,2022-02-15,310825.0,281.0
704,2022-02-16,311130.0,305.0
705,2022-02-17,311454.0,324.0
706,2022-02-18,311680.0,226.0
707,2022-02-19,311782.0,102.0
708,2022-02-20,311844.0,62.0
709,2022-02-21,312103.0,259.0
710,2022-02-22,312321.0,218.0
711,2022-02-23,312519.0,198.0
712,2022-02-24,312675.0,156.0
713,2022-02-25,312800.0,125.0
714,2022-02-26,312845.0,45.0
715,2022-02-27,312885.0,40.0
716,2022-02-28,313030.0,145.0
717,2022-03-01,313120.0,90.0
718,2022-03-02,313210.0,90.0
719,2022-03-03,313306.0,96.0
720,2022-03-04,313374.0,68.0
721,2022-03-05,313403.0,29.0
722,2022-03-06,313428.0,25.0
723,2022-03-07,313492.0,64.0
724,2022-03-08,313562.0,70.0
725,2022-03-09,313613.0,51.0
726,2022-03-10,313640.0,27.0
727,2022-03-11,313662.0,22.0
728,2022-03-12,313677.0,15.0
729,2022-03-13,313691.0,14.0
730,2022-03-14,313754.0,63.0
731,2022-03-15,313801.0,47.0
732,2022-03-16,313839.0,38.0
733,2022-03-17,313883.0,44.0
734,2022-03-18,313933.0,50.0
735,2022-03-19,313946.0,13.0
736,2022-03-20,313959.0,13.0
737,2022-03-21,313979.0,20.0
738,2022-03-22,314045.0,66.0
739,2022-03-23,314080.0,35.0
740,2022-03-24,314116.0,36.0
741,2022-03-25,314136.0,20.0
742,2022-03-26,314146.0,10.0
743,2022-03-27,314153.0,7.0
744,2022-03-28,314181.0,28.0
745,2022-03-29,314209.0,28.0
746,2022-03-30,314242.0,33.0
747,2022-03-31,314262.0,20.0
748,2022-04-01,314280.0,18.0
749,2022-04-02,314285.0,5.0
750,2022-04-03,314289.0,4.0
751,2022-04-04,314301.0,12.0
752,2022-04-05,314314.0,13.0
