,Fecha,CasosAcumulados,CasosDiarios
374,2021-03-29,35032.0,90.0
375,2021-03-30,35108.0,76.0
376,2021-03-31,35182.0,74.0
377,2021-04-01,35254.0,72.0
378,2021-04-02,35285.0,31.0
379,2021-04-03,35326.0,41.0
380,2021-04-04,35354.0,28.0
381,2021-04-05,35461.0,107.0
382,2021-04-06,35564.0,103.0
383,2021-04-07,35630.0,66.0
384,2021-04-08,35728.0,98.0
385,2021-04-09,35784.0,56.0
386,2021-04-10,35815.0,31.0
387,2021-04-11,35836.0,21.0
388,2021-04-12,35924.0,88.0
389,2021-04-13,36015.0,91.0
390,2021-04-14,36086.0,71.0
391,2021-04-15,36163.0,77.0
392,2021-04-16,36230.0,67.0
393,2021-04-17,36256.0,26.0
394,2021-04-18,36292.0,36.0
395,2021-04-19,36377.0,85.0
396,2021-04-20,36456.0,79.0
397,2021-04-21,36528.0,72.0
398,2021-04-22,36592.0,64.0
399,2021-04-23,36673.0,81.0
400,2021-04-24,36700.0,27.0
401,2021-04-25,36725.0,25.0
402,2021-04-26,36804.0,79.0
403,2021-04-27,36888.0,84.0
404,2021-04-28,36990.0,102.0
405,2021-04-29,37079.0,89.0
406,2021-04-30,37159.0,80.0
407,2021-05-01,37189.0,30.0
408,2021-05-02,37216.0,27.0
409,2021-05-03,37310.0,94.0
410,2021-05-04,37402.0,92.0
411,2021-05-05,37455.0,53.0
412,2021-05-06,37548.0,93.0
413,2021-05-07,37617.0,69.0
414,2021-05-08,37633.0,16.0
415,2021-05-09,37661.0,28.0
416,2021-05-10,37706.0,45.0
417,2021-05-11,37816.0,110.0
418,2021-05-12,37895.0,79.0
419,2021-05-13,37981.0,86.0
420,2021-05-14,38064.0,83.0
421,2021-05-15,38113.0,49.0
422,2021-05-16,38150.0,37.0
423,2021-05-17,38261.0,111.0
424,2021-05-18,38387.0,126.0
425,2021-05-19,38492.0,105.0
426,2021-05-20,38601.0,109.0
427,2021-05-21,38711.0,110.0
428,2021-05-22,38745.0,34.0
429,2021-05-23,38793.0,48.0
430,2021-05-24,38915.0,122.0
431,2021-05-25,39061.0,146.0
432,2021-05-26,39220.0,159.0
433,2021-05-27,39408.0,188.0
434,2021-05-28,39594.0,186.0
435,2021-05-29,39657.0,63.0
436,2021-05-30,39730.0,73.0
437,2021-05-31,39963.0,233.0
438,2021-06-01,40192.0,229.0
439,2021-06-02,40411.0,219.0
440,2021-06-03,40646.0,235.0
441,2021-06-04,40890.0,244.0
442,2021-06-05,40960.0,70.0
443,2021-06-06,41021.0,61.0
444,2021-06-07,41356.0,335.0
445,2021-06-08,41647.0,291.0
446,2021-06-09,41927.0,280.0
447,2021-06-10,42219.0,292.0
448,2021-06-11,42485.0,266.0
449,2021-06-12,42571.0,86.0
450,2021-06-13,42646.0,75.0
451,2021-06-14,42976.0,330.0
452,2021-06-15,43270.0,294.0
453,2021-06-16,43530.0,260.0
454,2021-06-17,43805.0,275.0
455,2021-06-18,44087.0,282.0
456,2021-06-19,44184.0,97.0
457,2021-06-20,44271.0,87.0
458,2021-06-21,44643.0,372.0
459,2021-06-22,45038.0,395.0
460,2021-06-23,45407.0,369.0
461,2021-06-24,45732.0,325.0
462,2021-06-25,46036.0,304.0
463,2021-06-26,46142.0,106.0
464,2021-06-27,46239.0,97.0
465,2021-06-28,46646.0,407.0
466,2021-06-29,46960.0,314.0
467,2021-06-30,47287.0,327.0
468,2021-07-01,47546.0,259.0
469,2021-07-02,47792.0,246.0
470,2021-07-03,47879.0,87.0
471,2021-07-04,47948.0,69.0
472,2021-07-05,48299.0,351.0
473,2021-07-06,48611.0,312.0
474,2021-07-07,48935.0,324.0
475,2021-07-08,49222.0,287.0
476,2021-07-09,49509.0,287.0
477,2021-07-10,49599.0,90.0
478,2021-07-11,49678.0,79.0
479,2021-07-12,50043.0,365.0
480,2021-07-13,50360.0,317.0
481,2021-07-14,50642.0,282.0
482,2021-07-15,50936.0,294.0
483,2021-07-16,51191.0,255.0
484,2021-07-17,51280.0,89.0
485,2021-07-18,51368.0,88.0
486,2021-07-19,51713.0,345.0
487,2021-07-20,52023.0,310.0
488,2021-07-21,52293.0,270.0
489,2021-07-22,52539.0,246.0
490,2021-07-23,52806.0,267.0
491,2021-07-24,52881.0,75.0
492,2021-07-25,52963.0,82.0
493,2021-07-26,53291.0,328.0
494,2021-07-27,53570.0,279.0
495,2021-07-28,53796.0,226.0
496,2021-07-29,54009.0,213.0
497,2021-07-30,54263.0,254.0
498,2021-07-31,54361.0,98.0
499,2021-08-01,54422.0,61.0
500,2021-08-02,54760.0,338.0
501,2021-08-03,55024.0,264.0
502,2021-08-04,55282.0,258.0
503,2021-08-05,55521.0,239.0
504,2021-08-06,55774.0,253.0
505,2021-08-07,55861.0,87.0
506,2021-08-08,55932.0,71.0
507,2021-08-09,56285.0,353.0
508,2021-08-10,56601.0,316.0
509,2021-08-11,56897.0,296.0
510,2021-08-12,57191.0,294.0
511,2021-08-13,57484.0,293.0
512,2021-08-14,57596.0,112.0
513,2021-08-15,57664.0,68.0
514,2021-08-16,58064.0,400.0
515,2021-08-17,58438.0,374.0
516,2021-08-18,58769.0,331.0
517,2021-08-19,58906.0,137.0
518,2021-08-20,59249.0,343.0
519,2021-08-21,59372.0,123.0
520,2021-08-22,59466.0,94.0
521,2021-08-23,59883.0,417.0
522,2021-08-24,60243.0,360.0
523,2021-08-25,60604.0,361.0
524,2021-08-26,60945.0,341.0
525,2021-08-27,61267.0,322.0
526,2021-08-28,61396.0,129.0
527,2021-08-29,61476.0,80.0
528,2021-08-30,61853.0,377.0
529,2021-08-31,62260.0,407.0
530,2021-09-01,62636.0,376.0
531,2021-09-02,62963.0,327.0
532,2021-09-03,63310.0,347.0
533,2021-09-04,63426.0,116.0
534,2021-09-05,63504.0,78.0
535,2021-09-06,63944.0,440.0
536,2021-09-07,64250.0,306.0
537,2021-09-08,64597.0,347.0
538,2021-09-09,64946.0,349.0
539,2021-09-10,65281.0,335.0
540,2021-09-11,65375.0,94.0
541,2021-09-12,65467.0,92.0
542,2021-09-13,65904.0,437.0
543,2021-09-14,66273.0,369.0
544,2021-09-15,66414.0,141.0
545,2021-09-16,66536.0,122.0
546,2021-09-17,66956.0,420.0
547,2021-09-18,67098.0,142.0
548,2021-09-19,67175.0,77.0
549,2021-09-20,67607.0,432.0
550,2021-09-21,67967.0,360.0
551,2021-09-22,68316.0,349.0
552,2021-09-23,68614.0,298.0
553,2021-09-24,68910.0,296.0
554,2021-09-25,68993.0,83.0
555,2021-09-26,69040.0,47.0
556,2021-09-27,69365.0,325.0
557,2021-09-28,69650.0,285.0
558,2021-09-29,69907.0,257.0
559,2021-09-30,70106.0,199.0
560,2021-10-01,70274.0,168.0
561,2021-10-02,70303.0,29.0
562,2021-10-03,70346.0,43.0
563,2021-10-04,70560.0,214.0
564,2021-10-05,70769.0,209.0
565,2021-10-06,70931.0,162.0
566,2021-10-07,71089.0,158.0
567,2021-10-08,71249.0,160.0
568,2021-10-09,71280.0,31.0
569,2021-10-10,71319.0,39.0
570,2021-10-11,71480.0,161.0
571,2021-10-12,71620.0,140.0
572,2021-10-13,71760.0,140.0
573,2021-10-14,71885.0,125.0
574,2021-10-15,72006.0,121.0
575,2021-10-16,72029.0,23.0
576,2021-10-17,72048.0,19.0
577,2021-10-18,72218.0,170.0
578,2021-10-19,72350.0,132.0
579,2021-10-20,72446.0,96.0
580,2021-10-21,72522.0,76.0
581,2021-10-22,72627.0,105.0
582,2021-10-23,72656.0,29.0
583,2021-10-24,72672.0,16.0
584,2021-10-25,72796.0,124.0
585,2021-10-26,72912.0,116.0
586,2021-10-27,73002.0,90.0
587,2021-10-28,73098.0,96.0
588,2021-10-29,73188.0,90.0
589,2021-10-30,73209.0,21.0
590,2021-10-31,73229.0,20.0
591,2021-11-01,73329.0,100.0
592,2021-11-02,73408.0,79.0
593,2021-11-03,73508.0,100.0
594,2021-11-04,73583.0,75.0
595,2021-11-05,73662.0,79.0
596,2021-11-06,73691.0,29.0
597,2021-11-07,73703.0,12.0
598,2021-11-08,73784.0,81.0
599,2021-11-09,73864.0,80.0
600,2021-11-10,73919.0,55.0
601,2021-11-11,73973.0,54.0
602,2021-11-12,74026.0,53.0
603,2021-11-13,74042.0,16.0
604,2021-11-14,74052.0,10.0
605,2021-11-15,74078.0,26.0
606,2021-11-16,74161.0,83.0
607,2021-11-17,74219.0,58.0
608,2021-11-18,74265.0,46.0
609,2021-11-19,74317.0,52.0
610,2021-11-20,74329.0,12.0
611,2021-11-21,74336.0,7.0
612,2021-11-22,74390.0,54.0
613,2021-11-23,74432.0,42.0
614,2021-11-24,74490.0,58.0
615,2021-11-25,74520.0,30.0
616,2021-11-26,74555.0,35.0
617,2021-11-27,74565.0,10.0
618,2021-11-28,74570.0,5.0
619,2021-11-29,74613.0,43.0
620,2021-11-30,74644.0,31.0
621,2021-12-01,74684.0,40.0
622,2021-12-02,74708.0,24.0
623,2021-12-03,74737.0,29.0
624,2021-12-04,74743.0,6.0
625,2021-12-05,74748.0,5.0
626,2021-12-06,74790.0,42.0
627,2021-12-07,74820.0,30.0
628,2021-12-08,74847.0,27.0
629,2021-12-09,74865.0,18.0
630,2021-12-10,74889.0,24.0
631,2021-12-11,74893.0,4.0
632,2021-12-12,74896.0,3.0
633,2021-12-13,74908.0,12.0
634,2021-12-14,74933.0,25.0
635,2021-12-15,74954.0,21.0
636,2021-12-16,74973.0,19.0
637,2021-12-17,74990.0,17.0
638,2021-12-18,74997.0,7.0
639,2021-12-19,75003.0,6.0
640,2021-12-20,75035.0,32.0
641,2021-12-21,75072.0,37.0
642,2021-12-22,75101.0,29.0
643,2021-12-23,75151.0,50.0
644,2021-12-24,75195.0,44.0
645,2021-12-25,75206.0,11.0
646,2021-12-26,75223.0,17.0
647,2021-12-27,75375.0,152.0
648,2021-12-28,75597.0,222.0
649,2021-12-29,75870.0,273.0
650,2021-12-30,76166.0,296.0
651,2021-12-31,76464.0,298.0
652,2022-01-01,76518.0,54.0
653,2022-01-02,76605.0,87.0
654,2022-01-03,77306.0,701.0
655,2022-01-04,78153.0,847.0
656,2022-01-05,79086.0,933.0
657,2022-01-06,80030.0,944.0
658,2022-01-07,81101.0,1071.0
659,2022-01-08,81446.0,345.0
660,2022-01-09,81755.0,309.0
661,2022-01-10,83312.0,1557.0
662,2022-01-11,84808.0,1496.0
663,2022-01-12,86475.0,1667.0
664,2022-01-13,88006.0,1531.0
665,2022-01-14,89360.0,1354.0
666,2022-01-15,89716.0,356.0
667,2022-01-16,89954.0,238.0
668,2022-01-17,91869.0,1915.0
669,2022-01-18,93487.0,1618.0
670,2022-01-19,94927.0,1440.0
671,2022-01-20,96454.0,1527.0
672,2022-01-21,97842.0,1388.0
673,2022-01-22,98090.0,248.0
674,2022-01-23,98323.0,233.0
675,2022-01-24,99722.0,1399.0
676,2022-01-25,100796.0,1074.0
677,2022-01-26,101827.0,1031.0
678,2022-01-27,102551.0,724.0
679,2022-01-28,103325.0,774.0
680,2022-01-29,103486.0,161.0
681,2022-01-30,103606.0,120.0
682,2022-01-31,104301.0,695.0
683,2022-02-01,104813.0,512.0
684,2022-02-02,105316.0,503.0
685,2022-02-03,105717.0,401.0
686,2022-02-04,106076.0,359.0
687,2022-02-05,106141.0,65.0
688,2022-02-06,106197.0,56.0
689,2022-02-07,106247.0,50.0
690,2022-02-08,106551.0,304.0
691,2022-02-09,106761.0,210.0
692,2022-02-10,106948.0,187.0
693,2022-02-11,107128.0,180.0
694,2022-02-12,107241.0,113.0
695,2022-02-13,107302.0,61.0
696,2022-02-14,107451.0,149.0
697,2022-02-15,107554.0,103.0
698,2022-02-16,107670.0,116.0
699,2022-02-17,107744.0,74.0
700,2022-02-18,107821.0,77.0
701,2022-02-19,107843.0,22.0
702,2022-02-20,107849.0,6.0
703,2022-02-21,107941.0,92.0
704,2022-02-22,107994.0,53.0
705,2022-02-23,108064.0,70.0
706,2022-02-24,108120.0,56.0
707,2022-02-25,108175.0,55.0
708,2022-02-26,108187.0,12.0
709,2022-02-27,108196.0,9.0
710,2022-02-28,108254.0,58.0
711,2022-03-01,108303.0,49.0
712,2022-03-02,108344.0,41.0
713,2022-03-03,108370.0,26.0
714,2022-03-04,108398.0,28.0
715,2022-03-05,108408.0,10.0
716,2022-03-06,108419.0,11.0
717,2022-03-07,108467.0,48.0
718,2022-03-08,108492.0,25.0
719,2022-03-09,108517.0,25.0
720,2022-03-10,108544.0,27.0
721,2022-03-11,108555.0,11.0
722,2022-03-12,108557.0,2.0
723,2022-03-13,108563.0,6.0
724,2022-03-14,108602.0,39.0
725,2022-03-15,108622.0,20.0
726,2022-03-16,108644.0,22.0
727,2022-03-17,108653.0,9.0
728,2022-03-18,108668.0,15.0
729,2022-03-19,108670.0,2.0
730,2022-03-20,108671.0,1.0
731,2022-03-21,108672.0,1.0
732,2022-03-22,108701.0,29.0
733,2022-03-23,108714.0,13.0
734,2022-03-24,108726.0,12.0
735,2022-03-25,108734.0,8.0
736,2022-03-26,108738.0,4.0
737,2022-03-27,108739.0,1.0
738,2022-03-28,108753.0,14.0
739,2022-03-29,108768.0,15.0
740,2022-03-30,108782.0,14.0
741,2022-03-31,108792.0,10.0
742,2022-04-01,108804.0,12.0
743,2022-04-02,108806.0,2.0
744,2022-04-03,108808.0,2.0
745,2022-04-04,108825.0,17.0
746,2022-04-05,108831.0,6.0
