,Fecha,CasosAcumulados,CasosDiarios
549,2021-09-11,356799.0,484.0
550,2021-09-12,357157.0,358.0
551,2021-09-13,358431.0,1274.0
552,2021-09-14,359596.0,1165.0
553,2021-09-15,360235.0,639.0
554,2021-09-16,360505.0,270.0
555,2021-09-17,361831.0,1326.0
556,2021-09-18,362284.0,453.0
557,2021-09-19,362592.0,308.0
558,2021-09-20,363831.0,1239.0
559,2021-09-21,364812.0,981.0
560,2021-09-22,365760.0,948.0
561,2021-09-23,366735.0,975.0
562,2021-09-24,367670.0,935.0
563,2021-09-25,367981.0,311.0
564,2021-09-26,368245.0,264.0
565,2021-09-27,369197.0,952.0
566,2021-09-28,369944.0,747.0
567,2021-09-29,370589.0,645.0
568,2021-09-30,371109.0,520.0
569,2021-10-01,371689.0,580.0
570,2021-10-02,371946.0,257.0
571,2021-10-03,372156.0,210.0
572,2021-10-04,372899.0,743.0
573,2021-10-05,373455.0,556.0
574,2021-10-06,373975.0,520.0
575,2021-10-07,374421.0,446.0
576,2021-10-08,374920.0,499.0
577,2021-10-09,375173.0,253.0
578,2021-10-10,375348.0,175.0
579,2021-10-11,376033.0,685.0
580,2021-10-12,376480.0,447.0
581,2021-10-13,376837.0,357.0
582,2021-10-14,377237.0,400.0
583,2021-10-15,377646.0,409.0
584,2021-10-16,377817.0,171.0
585,2021-10-17,377926.0,109.0
586,2021-10-18,378428.0,502.0
587,2021-10-19,378820.0,392.0
588,2021-10-20,379156.0,336.0
589,2021-10-21,379487.0,331.0
590,2021-10-22,379808.0,321.0
591,2021-10-23,379952.0,144.0
592,2021-10-24,380072.0,120.0
593,2021-10-25,380591.0,519.0
594,2021-10-26,380967.0,376.0
595,2021-10-27,381330.0,363.0
596,2021-10-28,381573.0,243.0
597,2021-10-29,381886.0,313.0
598,2021-10-30,382012.0,126.0
599,2021-10-31,382079.0,67.0
600,2021-11-01,382277.0,198.0
601,2021-11-02,382425.0,148.0
602,2021-11-03,382706.0,281.0
603,2021-11-04,382958.0,252.0
604,2021-11-05,383144.0,186.0
605,2021-11-06,383248.0,104.0
606,2021-11-07,383333.0,85.0
607,2021-11-08,383640.0,307.0
608,2021-11-09,383906.0,266.0
609,2021-11-10,384180.0,274.0
610,2021-11-11,384425.0,245.0
611,2021-11-12,384644.0,219.0
612,2021-11-13,384720.0,76.0
613,2021-11-14,384794.0,74.0
614,2021-11-15,384859.0,65.0
615,2021-11-16,385133.0,274.0
616,2021-11-17,385399.0,266.0
617,2021-11-18,385604.0,205.0
618,2021-11-19,385803.0,199.0
619,2021-11-20,385898.0,95.0
620,2021-11-21,385967.0,69.0
621,2021-11-22,386153.0,186.0
622,2021-11-23,386393.0,240.0
623,2021-11-24,386578.0,185.0
624,2021-11-25,386864.0,286.0
625,2021-11-26,387087.0,223.0
626,2021-11-27,387143.0,56.0
627,2021-11-28,387201.0,58.0
628,2021-11-29,387454.0,253.0
629,2021-11-30,387586.0,132.0
630,2021-12-01,387793.0,207.0
631,2021-12-02,388012.0,219.0
632,2021-12-03,388145.0,133.0
633,2021-12-04,388215.0,70.0
634,2021-12-05,388248.0,33.0
635,2021-12-06,388457.0,209.0
636,2021-12-07,388616.0,159.0
637,2021-12-08,388790.0,174.0
638,2021-12-09,389016.0,226.0
639,2021-12-10,389168.0,152.0
640,2021-12-11,389245.0,77.0
641,2021-12-12,389311.0,66.0
642,2021-12-13,389577.0,266.0
643,2021-12-14,389735.0,158.0
644,2021-12-15,389894.0,159.0
645,2021-12-16,390025.0,131.0
646,2021-12-17,390167.0,142.0
647,2021-12-18,390217.0,50.0
648,2021-12-19,390241.0,24.0
649,2021-12-20,390434.0,193.0
650,2021-12-21,390628.0,194.0
651,2021-12-22,390867.0,239.0
652,2021-12-23,391069.0,202.0
653,2021-12-24,391262.0,193.0
654,2021-12-25,391302.0,40.0
655,2021-12-26,391374.0,72.0
656,2021-12-27,391907.0,533.0
657,2021-12-28,392566.0,659.0
658,2021-12-29,393356.0,790.0
659,2021-12-30,394151.0,795.0
660,2021-12-31,394842.0,691.0
661,2022-01-01,395009.0,167.0
662,2022-01-02,395272.0,263.0
663,2022-01-03,396924.0,1652.0
664,2022-01-04,399017.0,2093.0
665,2022-01-05,401372.0,2355.0
666,2022-01-06,404077.0,2705.0
667,2022-01-07,406884.0,2807.0
668,2022-01-08,407708.0,824.0
669,2022-01-09,408428.0,720.0
670,2022-01-10,412516.0,4088.0
671,2022-01-11,416840.0,4324.0
672,2022-01-12,420712.0,3872.0
673,2022-01-13,423786.0,3074.0
674,2022-01-14,426475.0,2689.0
675,2022-01-15,427325.0,850.0
676,2022-01-16,428092.0,767.0
677,2022-01-17,430078.0,1986.0
678,2022-01-18,431281.0,1203.0
679,2022-01-19,431285.0,4.0
